name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round,player_code,web_name,display_name,image_url_primary,image_url_secondary,image_url_tertiary
Dwight McNeil,Everton,MID,Man City,Everton (A) vs Man City,0.5994,5.6,1.0,0.0,0.0144,19,0,0,0,0,0.0,1,0,2,False,,433154,McNeil,Dwight McNeil,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p433154.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p433154.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_433154.png
Harvey Elliott,Aston Villa,MID,Spurs,Aston Villa (A) vs Spurs,0.59895,5.4,1.0,0.8,0.011399999999999999,97,0,0,0,0,0.0,4,0,3,False,,444884,Elliott,Harvey Elliott,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p444884.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p444884.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_444884.png
Vitalii Mykolenko,Everton,DEF,Man City,Everton (A) vs Man City,0.5988499999999999,4.9,1.0,0.5,0.0,265,0,0,1,0,0.0,3,0,2,False,100.0,224967,Mykolenko,Vitalii Mykolenko,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p224967.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p224967.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_224967.png
Omari Hutchinson,Nott'm Forest,MID,Chelsea,Nott'm Forest (H) vs Chelsea,0.59865,5.5,1.0,0.2,0.0252,27,0,0,0,0,0.0,3,0,2,True,,503301,Hutchinson,Omari Hutchinson,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p503301.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p503301.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_503301.png
Jackson Tchatchoua,Wolves,DEF,Sunderland,Wolves (A) vs Sunderland,0.5986,4.5,1.0,0.8,0.0,265,0,0,0,0,0.0,5,0,4,False,,523705,Tchatchoua,Jackson Tchatchoua,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p523705.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p523705.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_523705.png
Amine Adli,Bournemouth,MID,Crystal Palace,Bournemouth (A) vs Crystal Palace,0.5986,5.5,1.0,0.8,0.006,147,0,0,0,0,0.0,5,0,3,False,,489888,Adli,Amine Adli,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p489888.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p489888.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_489888.png
Arnaud Kalimuendo,Nott'm Forest,FWD,Chelsea,Nott'm Forest (H) vs Chelsea,0.59778,6.0,1.0,0.8,0.020999999999999998,65,0,0,0,0,0.0,5,0,2,True,,465680,Kalimuendo,Arnaud Kalimuendo,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p465680.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p465680.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_465680.png
Jadon Sancho,Aston Villa,MID,Spurs,Aston Villa (A) vs Spurs,0.5968500000000001,5.9,1.0,0.2,0.0012000000000000001,8,0,0,0,0,0.0,1,0,3,False,75.0,209243,Sancho,Jadon Sancho,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p209243.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p209243.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_209243.png
Tom Cairney,Fulham,MID,Arsenal,Fulham (H) vs Arsenal,0.5956000000000001,4.9,1.0,1.0,0.0126,110,0,0,1,0,0.0,4,0,2,True,,76357,Cairney,Tom Cairney,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p76357.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p76357.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_76357.png
Jamie Bynoe-Gittens,Chelsea,MID,Nott'm Forest,Chelsea (A) vs Nott'm Forest,0.59238,6.2,1.0,0.2,0.0066,143,0,0,0,0,0.0,4,0,3,False,,463936,Gittens,Jamie Bynoe-Gittens,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p463936.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p463936.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_463936.png
Alejandro Garnacho Ferreyra,Chelsea,MID,Nott'm Forest,Chelsea (A) vs Nott'm Forest,0.5903742857142857,6.4,1.0,0.2,0.0,11,0,0,0,0,0.0,1,0,3,False,,493105,Garnacho,Alejandro Garnacho Ferreyra,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p493105.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p493105.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_493105.png
Toti Gomes,Wolves,DEF,Sunderland,Wolves (A) vs Sunderland,0.4708957142857145,4.4,0.8,1.0,0.0024000000000000002,390,0,0,0,1,0.0,5,0,4,False,75.0,510362,Toti,Toti Gomes,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p510362.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p510362.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_510362.png
Conor Bradley,Liverpool,DEF,Man Utd,Liverpool (H) vs Man Utd,0.46800750000000024,5.0,0.8,0.8,0.0036,190,0,0,2,0,0.0,3,0,3,True,100.0,492777,Bradley,Conor Bradley,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p492777.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p492777.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_492777.png
Myles Lewis-Skelly,Arsenal,DEF,Fulham,Arsenal (A) vs Fulham,0.46283428571428575,5.2,0.8,0.5,0.0,68,0,0,1,0,0.0,3,0,3,False,,499169,Lewis-Skelly,Myles Lewis-Skelly,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p499169.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p499169.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_499169.png
Kevin Santos Lopes de Macedo,Fulham,MID,Arsenal,Fulham (H) vs Arsenal,0.4610825000000001,6.0,0.8,0.8,0.0024000000000000002,85,0,0,1,0,0.0,3,0,2,True,100.0,560552,Kevin,Kevin Santos Lopes de Macedo,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p560552.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p560552.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_560552.png
Ian Maatsen,Aston Villa,DEF,Spurs,Aston Villa (A) vs Spurs,0.4299009523809525,4.3,0.7,0.0,0.0066,141,0,0,1,0,0.0,2,0,3,False,,441302,Maatsen,Ian Maatsen,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p441302.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p441302.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_441302.png
Rico Henry,Brentford,DEF,West Ham,Brentford (A) vs West Ham,0.42664202380952393,4.4,0.7,0.8,0.0078,168,0,0,1,0,0.0,4,0,3,False,,194010,Henry,Rico Henry,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p194010.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p194010.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_194010.png
Soungoutou Magassa,West Ham,MID,Brentford,West Ham (H) vs Brentford,0.42415452380952395,5.0,0.7,0.5,0.0,99,0,0,1,0,0.0,2,0,3,True,,564940,S.Magassa,Soungoutou Magassa,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p564940.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p564940.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_564940.png
Jorrel Hato,Chelsea,DEF,Nott'm Forest,Chelsea (A) vs Nott'm Forest,0.42266952380952394,4.8,0.7,0.5,0.0,144,0,0,2,0,0.0,2,0,3,False,,551210,Hato,Jorrel Hato,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p551210.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p551210.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_551210.png
Arthur Masuaku,Sunderland,DEF,Wolves,Sunderland (H) vs Wolves,0.27342749999999993,4.0,0.5,0.2,0.004200000000000001,68,0,0,1,0,0.0,1,0,3,True,100.0,105717,Masuaku,Arthur Masuaku,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p105717.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p105717.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_105717.png
Aaron Wan-Bissaka,West Ham,DEF,Brentford,West Ham (H) vs Brentford,0.2605992857142857,4.3,0.5,0.0,0.0,180,0,0,0,0,0.0,1,0,3,True,100.0,214590,Wan-Bissaka,Aaron Wan-Bissaka,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p214590.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p214590.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_214590.png
Jean-Clair Todibo,West Ham,DEF,Brentford,West Ham (H) vs Brentford,0.24894071428571432,4.3,0.5,0.0,0.0,126,0,0,0,0,0.0,1,0,3,True,,462116,Todibo,Jean-Clair Todibo,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p462116.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p462116.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_462116.png
Andrew Robertson,Liverpool,DEF,Man Utd,Liverpool (H) vs Man Utd,0.2477985497835498,5.8,0.5,0.2,0.006,82,0,0,0,0,0.0,1,0,3,True,,122798,Robertson,Andrew Robertson,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p122798.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p122798.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_122798.png
Jamaal Lascelles,Newcastle,DEF,Brighton,Newcastle (A) vs Brighton,0.24436571428571427,4.4,0.5,0.2,0.0024000000000000002,19,0,0,0,0,0.0,1,0,3,False,,101148,Lascelles,Jamaal Lascelles,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p101148.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p101148.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_101148.png
Ethan Pinnock,Brentford,DEF,West Ham,Brentford (A) vs West Ham,0.11168699134199138,4.4,0.0,0.0,0.0,155,0,0,1,0,0.0,0,0,3,False,100.0,231065,Pinnock,Ethan Pinnock,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p231065.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p231065.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_231065.png
Álex Jiménez Sánchez,Bournemouth,DEF,Crystal Palace,Bournemouth (A) vs Crystal Palace,0.1083455627705628,4.5,0.2,0.2,0.003,149,0,0,3,0,0.0,1,0,3,False,,551483,A.Jimenez,Álex Jiménez Sánchez,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p551483.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p551483.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_551483.png
Bashir Humphreys,Burnley,DEF,Leeds,Burnley (H) vs Leeds,0.10624841991341995,4.0,0.0,0.0,0.0,2,0,0,0,0,0.0,0,0,4,True,100.0,461188,Humphreys,Bashir Humphreys,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p461188.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p461188.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_461188.png
Matt Doherty,Wolves,DEF,Sunderland,Wolves (A) vs Sunderland,0.10357413419913425,4.4,0.0,0.0,0.004200000000000001,225,0,0,3,0,0.0,0,0,4,False,25.0,87835,Doherty,Matt Doherty,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p87835.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p87835.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_87835.png
Nicolò Savona,Nott'm Forest,DEF,Chelsea,Nott'm Forest (H) vs Chelsea,0.10119841991341993,4.5,0.0,0.0,0.0,53,0,0,0,0,0.0,0,0,2,True,,500151,Savona,Nicolò Savona,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p500151.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p500151.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_500151.png
Benoît Badiashile Mukinayi,Chelsea,DEF,Nott'm Forest,Chelsea (A) vs Nott'm Forest,0.09938841991341994,4.4,-1.0,-0.2,0.0,11,0,0,1,0,0.0,-1,0,3,False,100.0,242880,B.Badiashile,Benoît Badiashile Mukinayi,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p242880.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p242880.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_242880.png
Max Weiß,Burnley,GKP,Leeds,Burnley (H) vs Leeds,0.0984355627705628,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,,518030,Weiss,Max Weiß,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p518030.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p518030.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_518030.png
Lucas Pires Silva,Burnley,DEF,Leeds,Burnley (H) vs Leeds,0.0984355627705628,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,,549329,Lucas Pires,Lucas Pires Silva,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p549329.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p549329.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_549329.png
Hannes Delcroix,Burnley,DEF,Leeds,Burnley (H) vs Leeds,0.0984355627705628,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,,247245,Delcroix,Hannes Delcroix,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p247245.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p247245.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_247245.png
Ashley Barnes,Burnley,FWD,Leeds,Burnley (H) vs Leeds,0.0984355627705628,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,,44699,Barnes,Ashley Barnes,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p44699.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p44699.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_44699.png
Václav Hladký,Burnley,GKP,Leeds,Burnley (H) vs Leeds,0.0984355627705628,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,,51943,Hladký,Václav Hladký,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p51943.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p51943.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_51943.png
Stefan Ortega Moreno,Man City,GKP,Everton,Man City (H) vs Everton,0.09783556277056281,4.8,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,88248,Ortega Moreno,Stefan Ortega Moreno,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p88248.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p88248.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_88248.png
Remi Matthews,Crystal Palace,GKP,Bournemouth,Crystal Palace (H) vs Bournemouth,0.09783556277056281,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,169593,Matthews,Remi Matthews,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p169593.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p169593.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_169593.png
Jay Matete,Sunderland,MID,Wolves,Sunderland (H) vs Wolves,0.09783556277056281,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,493837,Matete,Jay Matete,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p493837.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p493837.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_493837.png
Rhys Williams,Liverpool,DEF,Man Utd,Liverpool (H) vs Man Utd,0.09783556277056281,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,219937,R.Williams,Rhys Williams,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p219937.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p219937.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_219937.png
Harrison Jones,Sunderland,MID,Wolves,Sunderland (H) vs Wolves,0.09783556277056281,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,547410,H.Jones,Harrison Jones,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p547410.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p547410.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_547410.png
Calvin Ramsay,Liverpool,DEF,Man Utd,Liverpool (H) vs Man Utd,0.09783556277056281,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,489580,Ramsay,Calvin Ramsay,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p489580.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p489580.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_489580.png
Abdoullah Ba,Sunderland,MID,Wolves,Sunderland (H) vs Wolves,0.09783556277056281,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,477851,Ba,Abdoullah Ba,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p477851.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p477851.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_477851.png
Ahmed Abdullahi,Sunderland,FWD,Wolves,Sunderland (H) vs Wolves,0.09783556277056281,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,611975,Abdullahi,Ahmed Abdullahi,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p611975.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p611975.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_611975.png
Callum Olusesi,Spurs,MID,Aston Villa,Spurs (H) vs Aston Villa,0.09783556277056281,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,499726,Olusesi,Callum Olusesi,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p499726.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p499726.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_499726.png
Dane Scarlett,Spurs,FWD,Aston Villa,Spurs (H) vs Aston Villa,0.09783556277056281,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,490145,Scarlett,Dane Scarlett,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p490145.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p490145.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_490145.png
Krisztián Hegyi,West Ham,GKP,Brentford,West Ham (H) vs Brentford,0.09783556277056281,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,483364,Hegyi,Krisztián Hegyi,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p483364.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p483364.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_483364.png
Amara Nallo,Liverpool,DEF,Man Utd,Liverpool (H) vs Man Utd,0.09783556277056281,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,611926,Nallo,Amara Nallo,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p611926.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p611926.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_611926.png
Trey Nyoni,Liverpool,MID,Man Utd,Liverpool (H) vs Man Utd,0.09783556277056281,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,591386,Nyoni,Trey Nyoni,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p591386.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p591386.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_591386.png
Brandon Austin,Spurs,GKP,Aston Villa,Spurs (H) vs Aston Villa,0.09783556277056281,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,214572,Austin,Brandon Austin,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p214572.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p214572.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_214572.png
Blondy Nna Noukeu,Sunderland,GKP,Wolves,Sunderland (H) vs Wolves,0.09783556277056281,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,490000,Nna Noukeu,Blondy Nna Noukeu,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p490000.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p490000.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_490000.png
Simon Moore,Sunderland,GKP,Wolves,Sunderland (H) vs Wolves,0.09783556277056281,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,74854,Moore,Simon Moore,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p74854.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p74854.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_74854.png
Anthony Patterson,Sunderland,GKP,Wolves,Sunderland (H) vs Wolves,0.09783556277056281,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,232571,Patterson,Anthony Patterson,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p232571.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p232571.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_232571.png
Callum Marshall,West Ham,FWD,Brentford,West Ham (H) vs Brentford,0.09783556277056281,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,565431,Marshall,Callum Marshall,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p565431.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p565431.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_565431.png
Kalvin Phillips,Man City,MID,Everton,Man City (H) vs Everton,0.09783556277056281,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,155405,Phillips,Kalvin Phillips,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p155405.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p155405.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_155405.png
Jayden Danns,Liverpool,FWD,Man Utd,Liverpool (H) vs Man Utd,0.09783556277056281,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,500058,Danns,Jayden Danns,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p500058.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p500058.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_500058.png
Axel Tuanzebe,Burnley,DEF,Leeds,Burnley (H) vs Leeds,0.0973255627705628,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,100.0,180804,Tuanzebe,Axel Tuanzebe,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p180804.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p180804.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_180804.png
Will Dennis,Bournemouth,GKP,Crystal Palace,Bournemouth (A) vs Crystal Palace,0.09723556277056279,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,444172,Dennis,Will Dennis,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p444172.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p444172.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_444172.png
James Wright,Aston Villa,GKP,Spurs,Aston Villa (A) vs Spurs,0.09723556277056279,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,481283,Wright,James Wright,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p481283.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p481283.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_481283.png
