name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round
Tom Cairney,Fulham,MID,Chelsea,Fulham (A) vs Chelsea,0.2154160714285713,5.0,0.0,0.0,0.0,24,0,0,1,0,0.0,0,0,2,False,
Garang Kuol,Newcastle,MID,Leeds,Newcastle (A) vs Leeds,0.2146660714285713,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Miodrag Pivaš,Newcastle,DEF,Leeds,Newcastle (A) vs Leeds,0.2146660714285713,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Remy Rees-Dottin,Bournemouth,MID,Spurs,Bournemouth (A) vs Spurs,0.2146660714285713,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Manuel Akanji,Man City,DEF,Brighton,Man City (A) vs Brighton,0.2146660714285713,5.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Emil Krafth,Newcastle,DEF,Leeds,Newcastle (A) vs Leeds,0.2146660714285713,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Ethan Pinnock,Brentford,DEF,Sunderland,Brentford (A) vs Sunderland,0.2146660714285713,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,75.0
Yoane Wissa,Brentford,FWD,Sunderland,Brentford (A) vs Sunderland,0.2146660714285713,7.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,75.0
Iwan Morgan,Brentford,FWD,Sunderland,Brentford (A) vs Sunderland,0.2146660714285713,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Jamaal Lascelles,Newcastle,DEF,Leeds,Newcastle (A) vs Leeds,0.2146660714285713,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Alex Murphy,Newcastle,DEF,Leeds,Newcastle (A) vs Leeds,0.2146660714285713,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Harrison Ashby,Newcastle,DEF,Leeds,Newcastle (A) vs Leeds,0.2146660714285713,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Matt Targett,Newcastle,DEF,Leeds,Newcastle (A) vs Leeds,0.2146660714285713,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Ben Gannon-Doak,Bournemouth,MID,Spurs,Bournemouth (A) vs Spurs,0.2146660714285713,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Hákon Rafn Valdimarsson,Brentford,GKP,Sunderland,Brentford (A) vs Sunderland,0.2146660714285713,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Callan McKenna,Bournemouth,GKP,Spurs,Bournemouth (A) vs Spurs,0.2146660714285713,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Will Dennis,Bournemouth,GKP,Spurs,Bournemouth (A) vs Spurs,0.2146660714285713,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Armando Broja,Burnley,FWD,Man Utd,Burnley (A) vs Man Utd,0.2146660714285713,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,75.0
İlkay Gündoğan,Man City,MID,Brighton,Man City (A) vs Brighton,0.2146660714285713,6.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Julian Eyestone,Brentford,GKP,Sunderland,Brentford (A) vs Sunderland,0.2146660714285713,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Michael Obafemi,Burnley,FWD,Man Utd,Burnley (A) vs Man Utd,0.2146660714285713,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Ashley Barnes,Burnley,FWD,Man Utd,Burnley (A) vs Man Utd,0.2146660714285713,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Antoñito Cordero Campillo,Newcastle,MID,Leeds,Newcastle (A) vs Leeds,0.2146660714285713,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,100.0
Joe Willock,Newcastle,MID,Leeds,Newcastle (A) vs Leeds,0.2146660714285713,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,100.0
Benjamin Arthur,Brentford,DEF,Sunderland,Brentford (A) vs Sunderland,0.2146660714285713,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Stefan Ortega Moreno,Man City,GKP,Brighton,Man City (A) vs Brighton,0.2146660714285713,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Romelle Donovan,Brentford,MID,Sunderland,Brentford (A) vs Sunderland,0.2146660714285713,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Ederson Santana de Moraes,Man City,GKP,Brighton,Man City (A) vs Brighton,0.2146660714285713,5.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Chris Mepham,Bournemouth,DEF,Spurs,Bournemouth (A) vs Spurs,0.2146660714285713,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Yunus Emre Konak,Brentford,MID,Sunderland,Brentford (A) vs Sunderland,0.2146660714285713,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Paris Maghoma,Brentford,MID,Sunderland,Brentford (A) vs Sunderland,0.2146660714285713,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,75.0
Julio Soler Barreto,Bournemouth,DEF,Spurs,Bournemouth (A) vs Spurs,0.2146660714285713,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Walter Benítez,Crystal Palace,GKP,Aston Villa,Crystal Palace (A) vs Aston Villa,0.2146660714285713,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Philip Billing,Bournemouth,MID,Spurs,Bournemouth (A) vs Spurs,0.2146660714285713,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Kim Ji-soo,Brentford,DEF,Sunderland,Brentford (A) vs Sunderland,0.2146660714285713,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Jacob Ramsey,Newcastle,MID,Leeds,Newcastle (A) vs Leeds,0.2146660714285713,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Luis Sinisterra Lucumí,Bournemouth,MID,Spurs,Bournemouth (A) vs Spurs,0.2146660714285713,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,100.0
Julián Araujo Zúñiga,Bournemouth,DEF,Spurs,Bournemouth (A) vs Spurs,0.2146660714285713,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Myles Peart-Harris,Brentford,MID,Sunderland,Brentford (A) vs Sunderland,0.2146660714285713,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Mark Gillespie,Newcastle,GKP,Leeds,Newcastle (A) vs Leeds,0.2146660714285713,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Romain Faivre,Bournemouth,MID,Spurs,Bournemouth (A) vs Spurs,0.2146660714285713,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Dominic Sadi,Bournemouth,MID,Spurs,Bournemouth (A) vs Spurs,0.2146660714285713,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Lewis Hall,Newcastle,DEF,Leeds,Newcastle (A) vs Leeds,0.2146660714285713,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Owen Bevan,Bournemouth,DEF,Spurs,Bournemouth (A) vs Spurs,0.2146660714285713,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Sven Botman,Newcastle,DEF,Leeds,Newcastle (A) vs Leeds,0.2146660714285713,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Zain Silcott-Duberry,Bournemouth,MID,Spurs,Bournemouth (A) vs Spurs,0.2146660714285713,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Matai Akinmboni,Bournemouth,DEF,Spurs,Bournemouth (A) vs Spurs,0.2146660714285713,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Daniel Adu-Adjei,Bournemouth,FWD,Spurs,Bournemouth (A) vs Spurs,0.2146660714285713,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Kalvin Phillips,Man City,MID,Brighton,Man City (A) vs Brighton,0.2146660714285713,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Benjamin Fredrick,Brentford,DEF,Sunderland,Brentford (A) vs Sunderland,0.2146660714285713,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Alex Paulsen,Bournemouth,GKP,Spurs,Bournemouth (A) vs Spurs,0.2146660714285713,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Axel Tuanzebe,Burnley,DEF,Man Utd,Burnley (A) vs Man Utd,0.2146660714285713,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,75.0
Matthew Cox,Brentford,GKP,Sunderland,Brentford (A) vs Sunderland,0.2146660714285713,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Edson Álvarez Velázquez,West Ham,MID,Nott'm Forest,West Ham (A) vs Nott'm Forest,0.2146660714285713,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Roman Dixon,Everton,DEF,Wolves,Everton (A) vs Wolves,0.2146660714285713,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Youssef Ramalho Chermiti,Everton,FWD,Wolves,Everton (A) vs Wolves,0.2146660714285713,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Ollie Scarles,West Ham,DEF,Nott'm Forest,West Ham (A) vs Nott'm Forest,0.2146660714285713,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Isaac Heath,Everton,MID,Wolves,Everton (A) vs Wolves,0.2146660714285713,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Coby Ebere,Everton,MID,Wolves,Everton (A) vs Wolves,0.2146660714285713,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Callum Bates,Everton,MID,Wolves,Everton (A) vs Wolves,0.2146660714285713,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Harrison Armstrong,Everton,MID,Wolves,Everton (A) vs Wolves,0.2146660714285713,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,100.0
Sean Neave,Newcastle,FWD,Leeds,Newcastle (A) vs Leeds,0.2146660714285713,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Maxwel Cornet,West Ham,MID,Nott'm Forest,West Ham (A) vs Nott'm Forest,0.2146660714285713,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Dwight McNeil,Everton,MID,Wolves,Everton (A) vs Wolves,0.2146660714285713,5.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
George Earthy,West Ham,MID,Nott'm Forest,West Ham (A) vs Nott'm Forest,0.2146660714285713,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,100.0
Reece Welch,Everton,DEF,Wolves,Everton (A) vs Wolves,0.2146660714285713,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Lewis Orford,West Ham,MID,Nott'm Forest,West Ham (A) vs Nott'm Forest,0.2146660714285713,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Tom King,Everton,GKP,Wolves,Everton (A) vs Wolves,0.2146660714285713,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Daichi Kamada,Crystal Palace,MID,Aston Villa,Crystal Palace (A) vs Aston Villa,0.2146660714285713,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,25.0
Séamus Coleman,Everton,DEF,Wolves,Everton (A) vs Wolves,0.2146660714285713,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Asher Agbinone,Crystal Palace,MID,Aston Villa,Crystal Palace (A) vs Aston Villa,0.2146660714285713,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Naouirou Ahamada,Crystal Palace,MID,Aston Villa,Crystal Palace (A) vs Aston Villa,0.2146660714285713,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Callum Marshall,West Ham,FWD,Nott'm Forest,West Ham (A) vs Nott'm Forest,0.2146660714285713,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Harry Tyrer,Everton,GKP,Wolves,Everton (A) vs Wolves,0.2146660714285713,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Mark Travers,Everton,GKP,Wolves,Everton (A) vs Wolves,0.2146660714285713,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Rio Cardines,Crystal Palace,MID,Aston Villa,Crystal Palace (A) vs Aston Villa,0.2146660714285713,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Zach Marsh,Crystal Palace,FWD,Aston Villa,Crystal Palace (A) vs Aston Villa,0.2146660714285713,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Odsonne Édouard,Crystal Palace,FWD,Aston Villa,Crystal Palace (A) vs Aston Villa,0.2146660714285713,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Jesurun Rak-Sakyi,Crystal Palace,MID,Aston Villa,Crystal Palace (A) vs Aston Villa,0.2146660714285713,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Martin Sherif,Everton,FWD,Wolves,Everton (A) vs Wolves,0.2146660714285713,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Adam Aznou,Everton,DEF,Wolves,Everton (A) vs Wolves,0.2146660714285713,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,75.0
Kaden Rodney,Crystal Palace,MID,Aston Villa,Crystal Palace (A) vs Aston Villa,0.2146660714285713,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Bashir Humphreys,Burnley,DEF,Man Utd,Burnley (A) vs Man Utd,0.2146660714285713,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,75.0
Aaron Ramsdale,Newcastle,GKP,Leeds,Newcastle (A) vs Leeds,0.2146660714285713,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Malick Thiaw,Newcastle,DEF,Leeds,Newcastle (A) vs Leeds,0.2146660714285713,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Seung-Soo Park,Newcastle,MID,Leeds,Newcastle (A) vs Leeds,0.2146660714285713,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Mike Trésor Ndayishimiye,Burnley,MID,Man Utd,Burnley (A) vs Man Utd,0.2146660714285713,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Jaydon Banel,Burnley,MID,Man Utd,Burnley (A) vs Man Utd,0.2146660714285713,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Aaron Ramsey,Burnley,MID,Man Utd,Burnley (A) vs Man Utd,0.2146660714285713,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Darko Churlinov,Burnley,MID,Man Utd,Burnley (A) vs Man Utd,0.2146660714285713,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Enock Agyei,Burnley,MID,Man Utd,Burnley (A) vs Man Utd,0.2146660714285713,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Manuel Benson Hedilazio,Burnley,MID,Man Utd,Burnley (A) vs Man Utd,0.2146660714285713,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Ellery Balcombe,Brentford,GKP,Sunderland,Brentford (A) vs Sunderland,0.2146660714285713,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Lucas Pires Silva,Burnley,DEF,Man Utd,Burnley (A) vs Man Utd,0.2146660714285713,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Hannes Delcroix,Burnley,DEF,Man Utd,Burnley (A) vs Man Utd,0.2146660714285713,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Konstantinos Mavropanos,West Ham,DEF,Nott'm Forest,West Ham (A) vs Nott'm Forest,0.2146660714285713,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Václav Hladký,Burnley,GKP,Man Utd,Burnley (A) vs Man Utd,0.2146660714285713,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Etienne Green,Burnley,GKP,Man Utd,Burnley (A) vs Man Utd,0.2146660714285713,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Max Weiß,Burnley,GKP,Man Utd,Burnley (A) vs Man Utd,0.2146660714285713,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Remi Matthews,Crystal Palace,GKP,Aston Villa,Crystal Palace (A) vs Aston Villa,0.2146660714285713,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Borna Sosa,Crystal Palace,DEF,Aston Villa,Crystal Palace (A) vs Aston Villa,0.2146660714285713,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Alphonse Areola,West Ham,GKP,Nott'm Forest,West Ham (A) vs Nott'm Forest,0.2146660714285713,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Wes Foderingham,West Ham,GKP,Nott'm Forest,West Ham (A) vs Nott'm Forest,0.2146660714285713,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Nathaniel Clyne,Crystal Palace,DEF,Aston Villa,Crystal Palace (A) vs Aston Villa,0.2146660714285713,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Romain Esse,Crystal Palace,MID,Aston Villa,Crystal Palace (A) vs Aston Villa,0.2146660714285713,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Krisztián Hegyi,West Ham,GKP,Nott'm Forest,West Ham (A) vs Nott'm Forest,0.2146660714285713,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Emerson Palmieri dos Santos,West Ham,DEF,Nott'm Forest,West Ham (A) vs Nott'm Forest,0.2146660714285713,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Franco Umeh-Chibueze,Crystal Palace,MID,Aston Villa,Crystal Palace (A) vs Aston Villa,0.2146660714285713,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Ferdi Kadıoğlu,Brighton,DEF,Man City,Brighton (H) vs Man City,0.21436607142857134,4.5,0.0,0.0,0.0,21,0,0,1,0,0.0,0,0,2,True,
Andrew Robertson,Liverpool,DEF,Arsenal,Liverpool (H) vs Arsenal,0.21436607142857134,6.0,0.0,0.0,0.0,30,0,0,0,0,0.0,0,0,2,True,
Milos Kerkez,Liverpool,DEF,Arsenal,Liverpool (H) vs Arsenal,0.21436607142857134,6.0,0.0,0.0,0.0,59,0,0,1,0,0.0,0,0,2,True,
Lamare Bogarde,Aston Villa,DEF,Crystal Palace,Aston Villa (H) vs Crystal Palace,0.21436607142857134,4.0,0.0,0.0,0.0,16,0,0,1,0,0.0,0,0,3,True,
Diego Gómez Amarilla,Brighton,MID,Man City,Brighton (H) vs Man City,0.21436607142857134,5.0,0.0,0.0,0.0018,21,0,0,1,0,0.0,0,0,2,True,
Jorrel Hato,Chelsea,DEF,Fulham,Chelsea (H) vs Fulham,0.21436607142857134,4.9,0.0,0.0,0.0,21,0,0,1,0,0.0,0,0,3,True,
Fábio Ferreira Vieira,Arsenal,MID,Liverpool,Arsenal (A) vs Liverpool,0.21429107142857132,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,
Reiss Nelson,Arsenal,MID,Liverpool,Arsenal (A) vs Liverpool,0.21429107142857132,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,
Ismeal Kabia,Arsenal,MID,Liverpool,Arsenal (A) vs Liverpool,0.21429107142857132,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,
Albert Sambi Lokonga,Arsenal,MID,Liverpool,Arsenal (A) vs Liverpool,0.21429107142857132,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,
Josh Nichols,Arsenal,DEF,Liverpool,Arsenal (A) vs Liverpool,0.21429107142857132,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,
Maldini Kacurri,Arsenal,DEF,Liverpool,Arsenal (A) vs Liverpool,0.21429107142857132,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,
Brayden Clarke,Arsenal,DEF,Liverpool,Arsenal (A) vs Liverpool,0.21429107142857132,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,
Oleksandr Zinchenko,Arsenal,DEF,Liverpool,Arsenal (A) vs Liverpool,0.21429107142857132,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,
Jakub Kiwior,Arsenal,DEF,Liverpool,Arsenal (A) vs Liverpool,0.21429107142857132,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,
Tommy Setford,Arsenal,GKP,Liverpool,Arsenal (A) vs Liverpool,0.21429107142857132,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,
Karl Hein,Arsenal,GKP,Liverpool,Arsenal (A) vs Liverpool,0.21429107142857132,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,
Harrison Reed,Fulham,MID,Chelsea,Fulham (A) vs Chelsea,0.21429107142857132,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Martial Godo,Fulham,MID,Chelsea,Fulham (A) vs Chelsea,0.21429107142857132,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Kepa Arrizabalaga Revuelta,Arsenal,GKP,Liverpool,Arsenal (A) vs Liverpool,0.21429107142857132,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,
Antonee Robinson,Fulham,DEF,Chelsea,Fulham (A) vs Chelsea,0.21429107142857132,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,75.0
Andreas Hoelgebaum Pereira,Fulham,MID,Chelsea,Fulham (A) vs Chelsea,0.21429107142857132,5.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Benjamin Lecomte,Fulham,GKP,Chelsea,Fulham (A) vs Chelsea,0.21429107142857132,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Issa Diop,Fulham,DEF,Chelsea,Fulham (A) vs Chelsea,0.21429107142857132,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Samuel Amissah,Fulham,DEF,Chelsea,Fulham (A) vs Chelsea,0.21429107142857132,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Ryan Sessegnon,Fulham,MID,Chelsea,Fulham (A) vs Chelsea,0.21429107142857132,5.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,75.0
Jayce Fitzgerald,Man Utd,MID,Burnley,Man Utd (H) vs Burnley,0.2136160714285713,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Jack Fletcher,Man Utd,MID,Burnley,Man Utd (H) vs Burnley,0.2136160714285713,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Joshua Zirkzee,Man Utd,FWD,Burnley,Man Utd (H) vs Burnley,0.2136160714285713,6.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,100.0
Tyrell Malacia,Man Utd,DEF,Burnley,Man Utd (H) vs Burnley,0.2136160714285713,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Ayden Heaven,Man Utd,DEF,Burnley,Man Utd (H) vs Burnley,0.2136160714285713,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Alejandro Garnacho Ferreyra,Man Utd,MID,Burnley,Man Utd (H) vs Burnley,0.2136160714285713,6.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Tyler Fredricson,Man Utd,DEF,Burnley,Man Utd (H) vs Burnley,0.2136160714285713,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Harry Amass,Man Utd,DEF,Burnley,Man Utd (H) vs Burnley,0.2136160714285713,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Sékou Koné,Man Utd,MID,Burnley,Man Utd (H) vs Burnley,0.2136160714285713,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Antony dos Santos,Man Utd,MID,Burnley,Man Utd (H) vs Burnley,0.2136160714285713,6.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Jack Moorhouse,Man Utd,MID,Burnley,Man Utd (H) vs Burnley,0.2136160714285713,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,100.0
Rasmus Højlund,Man Utd,FWD,Burnley,Man Utd (H) vs Burnley,0.2136160714285713,6.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Chido Obi,Man Utd,FWD,Burnley,Man Utd (H) vs Burnley,0.2136160714285713,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Diego León Blanco,Man Utd,DEF,Burnley,Man Utd (H) vs Burnley,0.2136160714285713,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Kobbie Mainoo,Man Utd,MID,Burnley,Man Utd (H) vs Burnley,0.2136160714285713,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Ethan Wheatley,Man Utd,FWD,Burnley,Man Utd (H) vs Burnley,0.2136160714285713,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,100.0
Dermot Mee,Man Utd,GKP,Burnley,Man Utd (H) vs Burnley,0.2136160714285713,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Tom Heaton,Man Utd,GKP,Burnley,Man Utd (H) vs Burnley,0.2136160714285713,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
André Onana,Man Utd,GKP,Burnley,Man Utd (H) vs Burnley,0.2136160714285713,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,100.0
Jadon Sancho,Man Utd,MID,Burnley,Man Utd (H) vs Burnley,0.2136160714285713,5.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Jack Hinshelwood,Brighton,MID,Man City,Brighton (H) vs Man City,0.21324107142857132,5.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Milan Aleksić,Sunderland,MID,Brentford,Sunderland (H) vs Brentford,0.21324107142857132,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
