name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round
Dennis Cirkin,Sunderland,DEF,Brentford,Sunderland (H) vs Brentford,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Luke O'Nien,Sunderland,DEF,Brentford,Sunderland (H) vs Brentford,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Claudio Echeverri,Man City,MID,Brighton,Man City (A) vs Brighton,0.0,5.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Joško Gvardiol,Man City,DEF,Brighton,Man City (A) vs Brighton,0.0,5.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
James Maddison,Spurs,MID,Bournemouth,Spurs (H) vs Bournemouth,0.0,6.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Christian Nørgaard,Arsenal,MID,Liverpool,Arsenal (A) vs Liverpool,0.0,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,0.0
Dejan Kulusevski,Spurs,MID,Bournemouth,Spurs (H) vs Bournemouth,0.0,6.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Marcus Rashford,Man Utd,MID,Burnley,Man Utd (H) vs Burnley,0.0,7.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,0.0
Jeremie Frimpong,Liverpool,DEF,Arsenal,Liverpool (H) vs Arsenal,0.0,5.9,1.0,0.5,0.0006000000000000001,59,0,0,0,0,0.0,1,0,2,True,0.0
Will Lankshear,Spurs,FWD,Bournemouth,Spurs (H) vs Bournemouth,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Sverre Nypan,Man City,MID,Brighton,Man City (A) vs Brighton,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Luis Díaz Marulanda,Liverpool,MID,Arsenal,Liverpool (H) vs Arsenal,0.0,8.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0
Nicolás Domínguez,Nott'm Forest,MID,West Ham,Nott'm Forest (H) vs West Ham,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Yang Min-hyeok,Spurs,MID,Bournemouth,Spurs (H) vs Bournemouth,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Lewis O'Brien,Nott'm Forest,MID,West Ham,Nott'm Forest (H) vs West Ham,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Mikey Moore,Spurs,MID,Bournemouth,Spurs (H) vs Bournemouth,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Yves Bissouma,Spurs,MID,Bournemouth,Spurs (H) vs Bournemouth,0.0,5.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Tyler Morton,Liverpool,MID,Arsenal,Liverpool (H) vs Arsenal,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0
Noussair Mazraoui,Man Utd,DEF,Burnley,Man Utd (H) vs Burnley,0.0,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,0.0
Darwin Núñez Ribeiro,Liverpool,FWD,Arsenal,Liverpool (H) vs Arsenal,0.0,6.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0
Lisandro Martínez,Man Utd,DEF,Burnley,Man Utd (H) vs Burnley,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,0.0
Marcus Bettinelli,Man City,GKP,Brighton,Man City (A) vs Brighton,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Odysseas Vlachodimos,Newcastle,GKP,Leeds,Newcastle (A) vs Leeds,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,0.0
Ethan Ampadu,Leeds,MID,Newcastle,Leeds (H) vs Newcastle,0.0,5.0,3.0,1.5,0.0,77,0,0,0,0,0.0,3,1,2,True,0.0
Kendry Páez Andrade,Chelsea,MID,Fulham,Chelsea (H) vs Fulham,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Rob Holding,Crystal Palace,DEF,Aston Villa,Crystal Palace (A) vs Aston Villa,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Luca Koleosho,Burnley,MID,Man Utd,Burnley (A) vs Man Utd,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Cheick Doucouré,Crystal Palace,MID,Aston Villa,Crystal Palace (A) vs Aston Villa,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Lewis Cook,Bournemouth,MID,Spurs,Bournemouth (A) vs Spurs,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Julio Enciso Espínola,Brighton,MID,Man City,Brighton (H) vs Man City,0.0,5.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0
Enes Ünal,Bournemouth,FWD,Spurs,Bournemouth (A) vs Spurs,0.0,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Malcolm Ebiowei,Crystal Palace,MID,Aston Villa,Crystal Palace (A) vs Aston Villa,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Matheus França de Oliveira,Crystal Palace,MID,Aston Villa,Crystal Palace (A) vs Aston Villa,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
David Ozoh,Crystal Palace,MID,Aston Villa,Crystal Palace (A) vs Aston Villa,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Solly March,Brighton,MID,Man City,Brighton (H) vs Man City,0.0,5.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0
Shurandy Sambo,Burnley,DEF,Man Utd,Burnley (A) vs Man Utd,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Jordan Beyer,Burnley,DEF,Man Utd,Burnley (A) vs Man Utd,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Benoît Badiashile Mukinayi,Chelsea,DEF,Fulham,Chelsea (H) vs Fulham,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Eddie Nketiah,Crystal Palace,FWD,Aston Villa,Crystal Palace (A) vs Aston Villa,0.0,5.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Connor Roberts,Burnley,DEF,Man Utd,Burnley (A) vs Man Utd,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Eiran Cashin,Brighton,DEF,Man City,Brighton (H) vs Man City,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0
Caleb Kporha,Crystal Palace,DEF,Aston Villa,Crystal Palace (A) vs Aston Villa,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Malick Yalcouyé,Brighton,MID,Man City,Brighton (H) vs Man City,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0
Jarrad Branthwaite,Everton,DEF,Wolves,Everton (A) vs Wolves,0.0,5.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Oluwaseun Adewumi,Burnley,MID,Man Utd,Burnley (A) vs Man Utd,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Kai Havertz,Arsenal,FWD,Liverpool,Arsenal (A) vs Liverpool,0.0,7.5,1.0,0.5,0.0,30,0,0,0,0,0.0,1,0,1,False,0.0
Christopher Nkunku,Chelsea,MID,Fulham,Chelsea (H) vs Fulham,0.0,6.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Illia Zabarnyi,Bournemouth,DEF,Spurs,Bournemouth (A) vs Spurs,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Roméo Lavia,Chelsea,MID,Fulham,Chelsea (H) vs Fulham,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Mykhailo Mudryk,Chelsea,MID,Fulham,Chelsea (H) vs Fulham,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Levi Samuels Colwill,Chelsea,DEF,Fulham,Chelsea (H) vs Fulham,0.0,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Gustavo Nunes Fernandes Gomes,Brentford,MID,Sunderland,Brentford (A) vs Sunderland,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,0.0
Gabriel Fernando de Jesus,Arsenal,FWD,Liverpool,Arsenal (A) vs Liverpool,0.0,6.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,0.0
Norberto Murara Neto,Bournemouth,GKP,Spurs,Bournemouth (A) vs Spurs,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Nicolas Jackson,Chelsea,FWD,Fulham,Chelsea (H) vs Fulham,0.0,6.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Mike Penders,Chelsea,GKP,Fulham,Chelsea (H) vs Fulham,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Evan Ferguson,Brighton,FWD,Man City,Brighton (H) vs Man City,0.0,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0
Zeki Amdouni,Burnley,FWD,Man Utd,Burnley (A) vs Man Utd,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Andrew Moran,Brighton,MID,Man City,Brighton (H) vs Man City,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0
Chadi Riad Dnanou,Crystal Palace,DEF,Aston Villa,Crystal Palace (A) vs Aston Villa,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Adam Webster,Brighton,DEF,Man City,Brighton (H) vs Man City,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0
Owen Dodgson,Burnley,DEF,Man Utd,Burnley (A) vs Man Utd,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Vitalii Mykolenko,Everton,DEF,Wolves,Everton (A) vs Wolves,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Leander Dendoncker,Aston Villa,MID,Crystal Palace,Aston Villa (H) vs Crystal Palace,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Filip Marschall,Aston Villa,GKP,Crystal Palace,Aston Villa (H) vs Crystal Palace,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Ezri Konsa Ngoyo,Aston Villa,DEF,Crystal Palace,Aston Villa (H) vs Crystal Palace,0.0,4.5,3.0,1.5,0.0,65,0,0,0,1,0.0,3,1,3,True,0.0
Vitaly Janelt,Brentford,MID,Sunderland,Brentford (A) vs Sunderland,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,0.0
Steven Benda,Fulham,GKP,Chelsea,Fulham (A) vs Chelsea,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,0.0
Ryan Trevitt,Brentford,MID,Sunderland,Brentford (A) vs Sunderland,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,0.0
Leon Bailey,Aston Villa,MID,Crystal Palace,Aston Villa (H) vs Crystal Palace,0.0,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Jayden Meghoma,Brentford,DEF,Sunderland,Brentford (A) vs Sunderland,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,0.0
Carl Rushworth,Brighton,GKP,Man City,Brighton (H) vs Man City,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0
Kjell Scherpen,Brighton,GKP,Man City,Brighton (H) vs Man City,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0
Enzo Barrenechea,Aston Villa,MID,Crystal Palace,Aston Villa (H) vs Crystal Palace,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Jenson Metcalfe,Everton,MID,Wolves,Everton (A) vs Wolves,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Mads Roerslev Rasmussen,Brentford,DEF,Sunderland,Brentford (A) vs Sunderland,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,0.0
Pervis Estupiñán Tenorio,Brighton,DEF,Man City,Brighton (H) vs Man City,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0
Mamadou Sarr,Chelsea,DEF,Fulham,Chelsea (H) vs Fulham,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Nathan Patterson,Everton,DEF,Wolves,Everton (A) vs Wolves,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Adrien Truffert,Bournemouth,DEF,Spurs,Bournemouth (A) vs Spurs,-0.022788041125541125,4.5,0.0,0.0,0.0,90,0,0,0,0,0.0,0,0,3,False,
Bafodé Diakité,Bournemouth,DEF,Spurs,Bournemouth (A) vs Spurs,-0.03573804112554113,4.5,0.0,0.0,0.0,90,0,0,0,0,0.0,0,0,3,False,
Maximilian Kilman,West Ham,DEF,Nott'm Forest,West Ham (A) vs Nott'm Forest,-0.03910470779220778,4.4,0.0,0.0,0.0204,180,0,0,1,0,0.0,0,0,3,False,
Emmanuel Agbadou,Wolves,DEF,Everton,Wolves (H) vs Everton,-0.04007732683982685,4.5,0.0,0.0,0.0012000000000000001,90,0,0,0,0,0.0,0,0,3,True,
Will Dennis,Bournemouth,GKP,Spurs,Bournemouth (A) vs Spurs,-0.06551304112554114,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Walter Benítez,Crystal Palace,GKP,Aston Villa,Crystal Palace (A) vs Aston Villa,-0.06771304112554112,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Ellery Balcombe,Brentford,GKP,Sunderland,Brentford (A) vs Sunderland,-0.06771304112554112,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Etienne Green,Burnley,GKP,Man Utd,Burnley (A) vs Man Utd,-0.06871304112554112,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Milos Kerkez,Liverpool,DEF,Arsenal,Liverpool (H) vs Arsenal,-0.07002732683982683,6.0,0.0,0.0,0.0,59,0,0,1,0,0.0,0,0,2,True,
Tom King,Everton,GKP,Wolves,Everton (A) vs Wolves,-0.07076304112554112,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Lewis Hall,Newcastle,DEF,Leeds,Newcastle (A) vs Leeds,-0.07076304112554112,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Emiliano Martínez Romero,Aston Villa,GKP,Crystal Palace,Aston Villa (H) vs Crystal Palace,-0.07152732683982682,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,100.0
Arthur Masuaku,Sunderland,DEF,Brentford,Sunderland (H) vs Brentford,-0.07152732683982682,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,100.0
Julián Araujo Zúñiga,Bournemouth,DEF,Spurs,Bournemouth (A) vs Spurs,-0.07176304112554112,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Alex Murphy,Newcastle,DEF,Leeds,Newcastle (A) vs Leeds,-0.07176304112554112,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Lino da Cruz Sousa,Aston Villa,DEF,Crystal Palace,Aston Villa (H) vs Crystal Palace,-0.07372732683982683,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Benjamin Lecomte,Fulham,GKP,Chelsea,Fulham (A) vs Chelsea,-0.07447732683982683,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Karl Hein,Arsenal,GKP,Liverpool,Arsenal (A) vs Liverpool,-0.07447732683982683,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,
Simon Moore,Sunderland,GKP,Brentford,Sunderland (H) vs Brentford,-0.07472732683982683,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Nordi Mukiele,Sunderland,DEF,Brentford,Sunderland (H) vs Brentford,-0.07472732683982683,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
James Wright,Aston Villa,GKP,Crystal Palace,Aston Villa (H) vs Crystal Palace,-0.07472732683982683,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Tom McGill,Brighton,GKP,Man City,Brighton (H) vs Man City,-0.07472732683982683,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Matai Akinmboni,Bournemouth,DEF,Spurs,Bournemouth (A) vs Spurs,-0.07496304112554111,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Benjamin Arthur,Brentford,DEF,Sunderland,Brentford (A) vs Sunderland,-0.07496304112554111,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Julio Soler Barreto,Bournemouth,DEF,Spurs,Bournemouth (A) vs Spurs,-0.07496304112554111,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Mark Gillespie,Newcastle,GKP,Leeds,Newcastle (A) vs Leeds,-0.07596304112554109,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Angus Gunn,Nott'm Forest,GKP,West Ham,Nott'm Forest (H) vs West Ham,-0.07677732683982681,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Callan McKenna,Bournemouth,GKP,Spurs,Bournemouth (A) vs Spurs,-0.07696304112554109,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Rio Cardines,Crystal Palace,MID,Aston Villa,Crystal Palace (A) vs Aston Villa,-0.07696304112554109,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Matthew Cox,Brentford,GKP,Sunderland,Brentford (A) vs Sunderland,-0.07696304112554109,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Joe Willock,Newcastle,MID,Leeds,Newcastle (A) vs Leeds,-0.07696304112554109,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,100.0
Seung-Soo Park,Newcastle,MID,Leeds,Newcastle (A) vs Leeds,-0.07696304112554109,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Alex Paulsen,Bournemouth,GKP,Spurs,Bournemouth (A) vs Spurs,-0.07696304112554109,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Luis Sinisterra Lucumí,Bournemouth,MID,Spurs,Bournemouth (A) vs Spurs,-0.07696304112554109,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,100.0
Ben Gannon-Doak,Bournemouth,MID,Spurs,Bournemouth (A) vs Spurs,-0.07696304112554109,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Harrison Armstrong,Everton,MID,Wolves,Everton (A) vs Wolves,-0.07696304112554109,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,100.0
Dango Ouattara,Brentford,MID,Sunderland,Brentford (A) vs Sunderland,-0.07696304112554109,6.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,100.0
Amine Adli,Bournemouth,MID,Spurs,Bournemouth (A) vs Spurs,-0.07696304112554109,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Kadan Young,Aston Villa,MID,Crystal Palace,Aston Villa (H) vs Crystal Palace,-0.07777732683982683,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Daniel Bentley,Wolves,GKP,Everton,Wolves (H) vs Everton,-0.07777732683982683,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Pedro Cardoso de Lima,Wolves,DEF,Everton,Wolves (H) vs Everton,-0.07777732683982683,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Tom Heaton,Man Utd,GKP,Burnley,Man Utd (H) vs Burnley,-0.0782630411255411,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Brandon Austin,Spurs,GKP,Bournemouth,Spurs (H) vs Bournemouth,-0.08097732683982681,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Lamare Bogarde,Aston Villa,DEF,Crystal Palace,Aston Villa (H) vs Crystal Palace,-0.08097732683982681,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Adrian Mazilu,Brighton,MID,Man City,Brighton (H) vs Man City,-0.08197732683982681,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
James McConnell,Liverpool,MID,Arsenal,Liverpool (H) vs Arsenal,-0.08197732683982681,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Patrick Roberts,Sunderland,MID,Brentford,Sunderland (H) vs Brentford,-0.08197732683982681,5.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Douglas Luiz Soares de Paulo,Nott'm Forest,MID,West Ham,Nott'm Forest (H) vs West Ham,-0.0829773268398268,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
James McAtee,Nott'm Forest,MID,West Ham,Nott'm Forest (H) vs West Ham,-0.0829773268398268,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Kevin Danso,Spurs,DEF,Bournemouth,Spurs (H) vs Bournemouth,-0.0829773268398268,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Arnaud Kalimuendo,Nott'm Forest,FWD,West Ham,Nott'm Forest (H) vs West Ham,-0.0829773268398268,6.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Omari Hutchinson,Nott'm Forest,MID,West Ham,Nott'm Forest (H) vs West Ham,-0.0829773268398268,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Jackson Tchatchoua,Wolves,DEF,Everton,Wolves (H) vs Everton,-0.0829773268398268,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Jamaldeen Jimoh-Aloba,Aston Villa,MID,Crystal Palace,Aston Villa (H) vs Crystal Palace,-0.0829773268398268,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Ryan Gravenberch,Liverpool,MID,Arsenal,Liverpool (H) vs Arsenal,-0.0829773268398268,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,100.0
Rio Ngumoha,Liverpool,MID,Arsenal,Liverpool (H) vs Arsenal,-0.0829773268398268,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Giovanni Leoni,Liverpool,DEF,Arsenal,Liverpool (H) vs Arsenal,-0.0829773268398268,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Samuel Iling-Junior,Aston Villa,MID,Crystal Palace,Aston Villa (H) vs Crystal Palace,-0.0829773268398268,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Jaka Bijol,Leeds,DEF,Newcastle,Leeds (H) vs Newcastle,-0.0829773268398268,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,100.0
Noah Okafor,Leeds,MID,Newcastle,Leeds (H) vs Newcastle,-0.0829773268398268,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,75.0
Manuel Benson Hedilazio,Burnley,MID,Man Utd,Burnley (A) vs Man Utd,-0.08321304112554108,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Julian Eyestone,Brentford,GKP,Sunderland,Brentford (A) vs Sunderland,-0.08321304112554108,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Naouirou Ahamada,Crystal Palace,MID,Aston Villa,Crystal Palace (A) vs Aston Villa,-0.08321304112554108,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Emil Krafth,Newcastle,DEF,Leeds,Newcastle (A) vs Leeds,-0.08321304112554108,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Václav Hladký,Burnley,GKP,Man Utd,Burnley (A) vs Man Utd,-0.08321304112554108,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Darko Churlinov,Burnley,MID,Man Utd,Burnley (A) vs Man Utd,-0.08321304112554108,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Remi Matthews,Crystal Palace,GKP,Aston Villa,Crystal Palace (A) vs Aston Villa,-0.08321304112554108,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Dominic Sadi,Bournemouth,MID,Spurs,Bournemouth (A) vs Spurs,-0.08321304112554108,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Franco Umeh-Chibueze,Crystal Palace,MID,Aston Villa,Crystal Palace (A) vs Aston Villa,-0.08321304112554108,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Myles Peart-Harris,Brentford,MID,Sunderland,Brentford (A) vs Sunderland,-0.08321304112554108,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
José Malheiro de Sá,Wolves,GKP,Everton,Wolves (H) vs Everton,-0.08585232683982681,4.5,0.0,0.0,0.0,90,0,0,0,0,0.0,0,0,3,True,
Tommy Setford,Arsenal,GKP,Liverpool,Arsenal (A) vs Liverpool,-0.0859273268398268,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,
Fábio Ferreira Vieira,Arsenal,MID,Liverpool,Arsenal (A) vs Liverpool,-0.0859273268398268,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,
Dermot Mee,Man Utd,GKP,Burnley,Man Utd (H) vs Burnley,-0.08651304112554109,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Andrew Robertson,Liverpool,DEF,Arsenal,Liverpool (H) vs Arsenal,-0.08790232683982681,6.0,0.0,0.0,0.0,30,0,0,0,0,0.0,0,0,2,True,
David Mota Veiga Teixeira do Carmo,Nott'm Forest,DEF,West Ham,Nott'm Forest (H) vs West Ham,-0.08922732683982681,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Blondy Nna Noukeu,Sunderland,GKP,Brentford,Sunderland (H) vs Brentford,-0.08922732683982681,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
