name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round
Isaac Hayden,Newcastle,MID,Liverpool,Newcastle (H) vs Liverpool,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,True,0.0
Matt Turner,Nott'm Forest,GKP,Crystal Palace,Nott'm Forest (A) vs Crystal Palace,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Enzo Barrenechea,Aston Villa,MID,Brentford,Aston Villa (A) vs Brentford,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Nicolás Domínguez,Nott'm Forest,MID,Crystal Palace,Nott'm Forest (A) vs Crystal Palace,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Aji Alese,Sunderland,DEF,Burnley,Sunderland (A) vs Burnley,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,0.0
Tyler Morton,Liverpool,MID,Newcastle,Liverpool (A) vs Newcastle,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,0.0
Darwin Núñez Ribeiro,Liverpool,FWD,Newcastle,Liverpool (A) vs Newcastle,0.0,6.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,0.0
Joe White,Newcastle,MID,Liverpool,Newcastle (H) vs Liverpool,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,True,0.0
Joško Gvardiol,Man City,DEF,Spurs,Man City (H) vs Spurs,0.0,6.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Will Lankshear,Spurs,FWD,Man City,Spurs (A) vs Man City,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,0.0
Vitor de Oliveira Nunes dos Reis,Man City,DEF,Spurs,Man City (H) vs Spurs,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Pierre Ekwah Elimby,Sunderland,MID,Burnley,Sunderland (A) vs Burnley,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,0.0
Noussair Mazraoui,Man Utd,DEF,Fulham,Man Utd (A) vs Fulham,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Mateo Kovačić,Man City,MID,Spurs,Man City (H) vs Spurs,0.0,6.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Filip Marschall,Aston Villa,GKP,Brentford,Aston Villa (A) vs Brentford,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Elyh Harrison,Man Utd,GKP,Fulham,Man Utd (A) vs Fulham,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Yang Min-hyeok,Spurs,MID,Man City,Spurs (A) vs Man City,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,0.0
Lisandro Martínez,Man Utd,DEF,Fulham,Man Utd (A) vs Fulham,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Mikey Moore,Spurs,MID,Man City,Spurs (A) vs Man City,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,0.0
Dennis Cirkin,Sunderland,DEF,Burnley,Sunderland (A) vs Burnley,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,0.0
Sávio Moreira de Oliveira,Man City,MID,Spurs,Man City (H) vs Spurs,0.0,7.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Matheus França de Oliveira,Crystal Palace,MID,Nott'm Forest,Crystal Palace (H) vs Nott'm Forest,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Eddie Nketiah,Crystal Palace,FWD,Nott'm Forest,Crystal Palace (H) vs Nott'm Forest,0.0,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Benoît Badiashile Mukinayi,Chelsea,DEF,West Ham,Chelsea (A) vs West Ham,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Roméo Lavia,Chelsea,MID,West Ham,Chelsea (A) vs West Ham,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Justin Kluivert,Bournemouth,MID,Wolves,Bournemouth (H) vs Wolves,0.0,7.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Vitaly Janelt,Brentford,MID,Aston Villa,Brentford (H) vs Aston Villa,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
David Ozoh,Crystal Palace,MID,Nott'm Forest,Crystal Palace (H) vs Nott'm Forest,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Kjell Scherpen,Brighton,GKP,Everton,Brighton (A) vs Everton,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Nicolas Jackson,Chelsea,FWD,West Ham,Chelsea (A) vs West Ham,0.0,6.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Ryan Trevitt,Brentford,MID,Aston Villa,Brentford (H) vs Aston Villa,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Ryan Christie,Bournemouth,MID,Wolves,Bournemouth (H) vs Wolves,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Jenson Metcalfe,Everton,MID,Brighton,Everton (H) vs Brighton,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Antonee Robinson,Fulham,DEF,Man Utd,Fulham (H) vs Man Utd,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Mike Penders,Chelsea,GKP,West Ham,Chelsea (A) vs West Ham,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Carl Rushworth,Brighton,GKP,Everton,Brighton (A) vs Everton,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Jarrad Branthwaite,Everton,DEF,Brighton,Everton (H) vs Brighton,0.0,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Gustavo Nunes Fernandes Gomes,Brentford,MID,Aston Villa,Brentford (H) vs Aston Villa,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Kendry Páez Andrade,Chelsea,MID,West Ham,Chelsea (A) vs West Ham,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Mykhailo Mudryk,Chelsea,MID,West Ham,Chelsea (A) vs West Ham,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Lewis Cook,Bournemouth,MID,Wolves,Bournemouth (H) vs Wolves,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Yoane Wissa,Brentford,FWD,Aston Villa,Brentford (H) vs Aston Villa,0.0,7.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Malick Yalcouyé,Brighton,MID,Everton,Brighton (A) vs Everton,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Steven Benda,Fulham,GKP,Man Utd,Fulham (H) vs Man Utd,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Evan Ferguson,Brighton,FWD,Everton,Brighton (A) vs Everton,0.0,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Malcolm Ebiowei,Crystal Palace,MID,Nott'm Forest,Crystal Palace (H) vs Nott'm Forest,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Caleb Kporha,Crystal Palace,DEF,Nott'm Forest,Crystal Palace (H) vs Nott'm Forest,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Julio Enciso Espínola,Brighton,MID,Everton,Brighton (A) vs Everton,0.0,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Solly March,Brighton,MID,Everton,Brighton (A) vs Everton,0.0,6.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Eiran Cashin,Brighton,DEF,Everton,Brighton (A) vs Everton,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Mamadou Sarr,Chelsea,DEF,West Ham,Chelsea (A) vs West Ham,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Chadi Riad Dnanou,Crystal Palace,DEF,Nott'm Forest,Crystal Palace (H) vs Nott'm Forest,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Rob Holding,Crystal Palace,DEF,Nott'm Forest,Crystal Palace (H) vs Nott'm Forest,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Adam Webster,Brighton,DEF,Everton,Brighton (A) vs Everton,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Paris Maghoma,Brentford,MID,Aston Villa,Brentford (H) vs Aston Villa,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Levi Samuels Colwill,Chelsea,DEF,West Ham,Chelsea (A) vs West Ham,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Cheick Doucouré,Crystal Palace,MID,Nott'm Forest,Crystal Palace (H) vs Nott'm Forest,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Pervis Estupiñán Tenorio,Brighton,DEF,Everton,Brighton (A) vs Everton,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Daichi Kamada,Crystal Palace,MID,Nott'm Forest,Crystal Palace (H) vs Nott'm Forest,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Enes Ünal,Bournemouth,FWD,Wolves,Bournemouth (H) vs Wolves,0.0,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Adrien Truffert,Bournemouth,DEF,Wolves,Bournemouth (H) vs Wolves,-0.05170119047619047,4.5,0.0,0.0,0.0,90,0,0,0,0,0.0,0,0,3,True,
Maximilian Kilman,West Ham,DEF,Chelsea,West Ham (H) vs Chelsea,-0.05377261904761905,4.5,0.0,0.0,0.0,90,0,0,1,0,0.0,0,0,2,True,
Ederson Santana de Moraes,Man City,GKP,Spurs,Man City (H) vs Spurs,-0.06927261904761906,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Alex Murphy,Newcastle,DEF,Liverpool,Newcastle (H) vs Liverpool,-0.06927261904761906,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,True,
Mikkel Damsgaard,Brentford,MID,Aston Villa,Brentford (H) vs Aston Villa,-0.06927261904761906,6.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Vitalii Mykolenko,Everton,DEF,Brighton,Everton (H) vs Brighton,-0.06927261904761906,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,75.0
Odsonne Édouard,Crystal Palace,FWD,Nott'm Forest,Crystal Palace (H) vs Nott'm Forest,-0.06927261904761906,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Lewis Hall,Newcastle,DEF,Liverpool,Newcastle (H) vs Liverpool,-0.06927261904761906,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,True,
Alphonse Areola,West Ham,GKP,Chelsea,West Ham (H) vs Chelsea,-0.06927261904761906,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Nathan Aké,Man City,DEF,Spurs,Man City (H) vs Spurs,-0.06927261904761906,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Aaron Ramsdale,Newcastle,GKP,Liverpool,Newcastle (H) vs Liverpool,-0.06927261904761906,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,True,
Freddie Potts,West Ham,MID,Chelsea,West Ham (H) vs Chelsea,-0.06927261904761906,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Phil Foden,Man City,MID,Spurs,Man City (H) vs Spurs,-0.06927261904761906,8.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,100.0
Rodrigo 'Rodri' Hernandez Cascante,Man City,MID,Spurs,Man City (H) vs Spurs,-0.06927261904761906,6.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,100.0
Callum Marshall,West Ham,FWD,Chelsea,West Ham (H) vs Chelsea,-0.06927261904761906,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Manuel Akanji,Man City,DEF,Spurs,Man City (H) vs Spurs,-0.06927261904761906,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Tom King,Everton,GKP,Brighton,Everton (H) vs Brighton,-0.06977261904761904,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Will Dennis,Bournemouth,GKP,Wolves,Bournemouth (H) vs Wolves,-0.06977261904761904,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Hákon Rafn Valdimarsson,Brentford,GKP,Aston Villa,Brentford (H) vs Aston Villa,-0.06977261904761904,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Julián Araujo Zúñiga,Bournemouth,DEF,Wolves,Bournemouth (H) vs Wolves,-0.06977261904761904,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Wes Foderingham,West Ham,GKP,Chelsea,West Ham (H) vs Chelsea,-0.06977261904761904,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Nathaniel Clyne,Crystal Palace,DEF,Nott'm Forest,Crystal Palace (H) vs Nott'm Forest,-0.06977261904761904,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Benjamin Lecomte,Fulham,GKP,Man Utd,Fulham (H) vs Man Utd,-0.06977261904761904,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Illan Meslier,Leeds,GKP,Arsenal,Leeds (A) vs Arsenal,-0.07152261904761906,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Patrick Bamford,Leeds,FWD,Arsenal,Leeds (A) vs Arsenal,-0.07152261904761906,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Dane Scarlett,Spurs,FWD,Man City,Spurs (A) vs Man City,-0.07152261904761906,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Luka Vušković,Spurs,DEF,Man City,Spurs (A) vs Man City,-0.07152261904761906,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Karl Darlow,Leeds,GKP,Arsenal,Leeds (A) vs Arsenal,-0.07202261904761904,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Antonín Kinský,Spurs,GKP,Man City,Spurs (A) vs Man City,-0.07202261904761904,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Nathan Collins,Brentford,DEF,Aston Villa,Brentford (H) vs Aston Villa,-0.07377261904761905,5.0,0.0,0.0,0.0012000000000000001,90,0,0,1,0,0.0,0,0,3,True,
Bafodé Diakité,Bournemouth,DEF,Wolves,Bournemouth (H) vs Wolves,-0.07540119047619048,4.5,0.0,0.0,0.0,90,0,0,0,0,0.0,0,0,3,True,
Harrison Reed,Fulham,MID,Man Utd,Fulham (H) vs Man Utd,-0.07727261904761905,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Andreas Hoelgebaum Pereira,Fulham,MID,Man Utd,Fulham (H) vs Man Utd,-0.07727261904761905,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Sven Botman,Newcastle,DEF,Liverpool,Newcastle (H) vs Liverpool,-0.07727261904761905,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,True,
Kyle Walker-Peters,West Ham,DEF,Chelsea,West Ham (H) vs Chelsea,-0.07727261904761905,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Stefan Ortega Moreno,Man City,GKP,Spurs,Man City (H) vs Spurs,-0.07727261904761905,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Matt Targett,Newcastle,DEF,Liverpool,Newcastle (H) vs Liverpool,-0.07727261904761905,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,True,
Dwight McNeil,Everton,MID,Brighton,Everton (H) vs Brighton,-0.07727261904761905,6.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Ellery Balcombe,Brentford,GKP,Aston Villa,Brentford (H) vs Aston Villa,-0.07777261904761903,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Krisztián Hegyi,West Ham,GKP,Chelsea,West Ham (H) vs Chelsea,-0.07777261904761903,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Daniel Adu-Adjei,Bournemouth,FWD,Wolves,Bournemouth (H) vs Wolves,-0.07777261904761903,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Walter Benítez,Crystal Palace,GKP,Nott'm Forest,Crystal Palace (H) vs Nott'm Forest,-0.07777261904761903,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Julio Soler Barreto,Bournemouth,DEF,Wolves,Bournemouth (H) vs Wolves,-0.07777261904761903,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Matai Akinmboni,Bournemouth,DEF,Wolves,Bournemouth (H) vs Wolves,-0.07777261904761903,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Zach Marsh,Crystal Palace,FWD,Nott'm Forest,Crystal Palace (H) vs Nott'm Forest,-0.07777261904761903,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Benjamin Arthur,Brentford,DEF,Aston Villa,Brentford (H) vs Aston Villa,-0.07777261904761903,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Aaron Hickey,Brentford,DEF,Aston Villa,Brentford (H) vs Aston Villa,-0.07777261904761903,4.0,0.0,0.0,0.0,2,0,0,1,0,0.0,0,0,3,True,
Iwan Morgan,Brentford,FWD,Aston Villa,Brentford (H) vs Aston Villa,-0.07777261904761903,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Giorgi Mamardashvili,Liverpool,GKP,Newcastle,Liverpool (A) vs Newcastle,-0.07952261904761905,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Brandon Austin,Spurs,GKP,Man City,Spurs (A) vs Man City,-0.08002261904761904,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Sam Byram,Leeds,DEF,Arsenal,Leeds (A) vs Arsenal,-0.08002261904761904,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Milos Kerkez,Liverpool,DEF,Newcastle,Liverpool (A) vs Newcastle,-0.08362261904761904,6.0,0.0,0.0,0.0,59,0,0,1,0,0.0,0,0,2,False,
Andrew Robertson,Liverpool,DEF,Newcastle,Liverpool (A) vs Newcastle,-0.08905119047619048,6.0,0.0,0.0,0.0,30,0,0,0,0,0.0,0,0,2,False,
Christian Nørgaard,Arsenal,MID,Leeds,Arsenal (H) vs Leeds,-0.09269761904761904,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Jurriën Timber,Arsenal,DEF,Leeds,Arsenal (H) vs Leeds,-0.09269761904761904,5.5,0.0,0.0,0.0,19,0,0,1,0,0.0,0,0,4,True,
Axel Tuanzebe,Burnley,DEF,Sunderland,Burnley (H) vs Sunderland,-0.09269761904761904,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Myles Lewis-Skelly,Arsenal,DEF,Leeds,Arsenal (H) vs Leeds,-0.09269761904761904,5.5,0.0,0.0,0.0,18,0,0,1,0,0.0,0,0,4,True,
Aaron Ramsey,Burnley,MID,Sunderland,Burnley (H) vs Sunderland,-0.09269761904761904,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Kepa Arrizabalaga Revuelta,Arsenal,GKP,Leeds,Arsenal (H) vs Leeds,-0.09269761904761904,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Ashley Barnes,Burnley,FWD,Sunderland,Burnley (H) vs Sunderland,-0.09269761904761904,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Brayden Clarke,Arsenal,DEF,Leeds,Arsenal (H) vs Leeds,-0.09319761904761906,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Karl Hein,Arsenal,GKP,Leeds,Arsenal (H) vs Leeds,-0.09319761904761906,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Enso González Medina,Wolves,MID,Bournemouth,Wolves (A) vs Bournemouth,-0.09494761904761904,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Ian Maatsen,Aston Villa,DEF,Brentford,Aston Villa (A) vs Brentford,-0.09494761904761904,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Jacob Ramsey,Aston Villa,MID,Brentford,Aston Villa (A) vs Brentford,-0.09494761904761904,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Fábio Soares Silva,Wolves,FWD,Bournemouth,Wolves (A) vs Bournemouth,-0.09494761904761904,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Taiwo Awoniyi,Nott'm Forest,FWD,Crystal Palace,Nott'm Forest (A) vs Crystal Palace,-0.09494761904761904,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Kobbie Mainoo,Man Utd,MID,Fulham,Man Utd (A) vs Fulham,-0.09494761904761904,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Tosin Adarabioyo,Chelsea,DEF,West Ham,Chelsea (A) vs West Ham,-0.09494761904761904,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Chido Obi,Man Utd,FWD,Fulham,Man Utd (A) vs Fulham,-0.09494761904761904,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Ahmed Abdullahi,Sunderland,FWD,Burnley,Sunderland (A) vs Burnley,-0.09494761904761904,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Rasmus Højlund,Man Utd,FWD,Fulham,Man Utd (A) vs Fulham,-0.09494761904761904,6.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Nathan Fraser,Wolves,FWD,Bournemouth,Wolves (A) vs Bournemouth,-0.09544761904761905,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Zépiqueno Redmond,Aston Villa,FWD,Brentford,Aston Villa (A) vs Brentford,-0.09544761904761905,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Arthur Masuaku,Sunderland,DEF,Burnley,Sunderland (A) vs Burnley,-0.09544761904761905,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,100.0
Ayden Heaven,Man Utd,DEF,Fulham,Man Utd (A) vs Fulham,-0.09544761904761905,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Kadan Young,Aston Villa,MID,Brentford,Aston Villa (A) vs Brentford,-0.09544761904761905,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Marc Guiu Paz,Sunderland,FWD,Burnley,Sunderland (A) vs Burnley,-0.09544761904761905,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,100.0
Alfie Pond,Wolves,DEF,Bournemouth,Wolves (A) vs Bournemouth,-0.09544761904761905,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Pedro Cardoso de Lima,Wolves,DEF,Bournemouth,Wolves (A) vs Bournemouth,-0.09544761904761905,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Angus Gunn,Nott'm Forest,GKP,Crystal Palace,Nott'm Forest (A) vs Crystal Palace,-0.09544761904761905,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Daniel Bentley,Wolves,GKP,Bournemouth,Wolves (A) vs Bournemouth,-0.09544761904761905,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Toti Gomes,Wolves,DEF,Bournemouth,Wolves (A) vs Bournemouth,-0.09607619047619047,4.5,0.0,0.0,0.0,90,0,0,0,0,0.0,0,0,3,False,
Romain Faivre,Bournemouth,MID,Wolves,Bournemouth (H) vs Wolves,-0.10057261904761906,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Konstantinos Mavropanos,West Ham,DEF,Chelsea,West Ham (H) vs Chelsea,-0.10057261904761906,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Emerson Palmieri dos Santos,West Ham,DEF,Chelsea,West Ham (H) vs Chelsea,-0.10057261904761906,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Samuel Amissah,Fulham,DEF,Man Utd,Fulham (H) vs Man Utd,-0.10057261904761906,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Yunus Emre Konak,Brentford,MID,Aston Villa,Brentford (H) vs Aston Villa,-0.10057261904761906,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Romain Esse,Crystal Palace,MID,Nott'm Forest,Crystal Palace (H) vs Nott'm Forest,-0.10057261904761906,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Kristoffer Ajer,Brentford,DEF,Aston Villa,Brentford (H) vs Aston Villa,-0.10057261904761906,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Philip Billing,Bournemouth,MID,Wolves,Bournemouth (H) vs Wolves,-0.10057261904761906,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Luis Sinisterra Lucumí,Bournemouth,MID,Wolves,Bournemouth (H) vs Wolves,-0.10057261904761906,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,25.0
Antoñito Cordero Campillo,Newcastle,MID,Liverpool,Newcastle (H) vs Liverpool,-0.10057261904761906,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,True,100.0
Dango Ouattara,Brentford,MID,Aston Villa,Brentford (H) vs Aston Villa,-0.10057261904761906,6.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,50.0
Nathan Patterson,Everton,DEF,Brighton,Everton (H) vs Brighton,-0.10057261904761906,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,75.0
