name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round
Adama Traoré Diarra,Fulham,MID,Chelsea,Fulham (A) vs Chelsea,0.597,5.4,1.0,0.5,0.0,24,0,0,0,0,0.0,1,0,2,False,
Andy Irving,West Ham,MID,Nott'm Forest,West Ham (A) vs Nott'm Forest,0.597,4.5,1.0,0.5,0.0,8,0,0,0,0,0.0,1,0,3,False,
Amad Diallo,Man Utd,MID,Burnley,Man Utd (H) vs Burnley,0.5958,6.4,1.0,1.0,0.0102,86,0,0,0,0,0.0,2,0,4,True,
Jenson Seelt,Sunderland,DEF,Brentford,Sunderland (H) vs Brentford,0.59205,4.0,1.0,1.0,0.0,133,0,0,0,0,0.0,2,0,3,True,100.0
Alisson Becker,Liverpool,GKP,Arsenal,Liverpool (H) vs Arsenal,0.5898,5.5,1.0,1.0,0.0,180,0,0,0,0,1.0,2,0,2,True,
Benjamin Sesko,Man Utd,FWD,Burnley,Man Utd (H) vs Burnley,0.588,7.5,1.0,1.0,0.0066,62,0,0,0,0,0.0,2,0,4,True,
Phil Foden,Man City,MID,Brighton,Man City (A) vs Brighton,0.588,8.0,1.0,0.5,0.0108,15,0,0,0,0,0.0,1,0,3,False,100.0
Omar Marmoush,Man City,MID,Brighton,Man City (A) vs Brighton,0.5652,8.4,1.0,1.0,0.0462,77,0,0,0,0,0.0,2,0,3,False,
Aaron Hickey,Brentford,DEF,Sunderland,Brentford (A) vs Sunderland,0.37509107142857145,4.0,0.5,0.5,0.0,13,0,0,1,0,0.0,1,0,4,False,
Myles Lewis-Skelly,Arsenal,DEF,Liverpool,Arsenal (A) vs Liverpool,0.29173750000000004,5.4,0.5,0.5,0.0,44,0,0,1,0,0.0,1,0,1,False,
Ibrahima Konaté,Liverpool,DEF,Arsenal,Liverpool (H) vs Arsenal,0.2832875,5.5,0.5,0.5,0.0,180,0,0,1,0,0.0,1,0,2,True,
Jean-Clair Todibo,West Ham,DEF,Nott'm Forest,West Ham (A) vs Nott'm Forest,0.2822875,4.4,0.5,0.5,0.0,126,0,0,0,0,0.0,1,0,3,False,
Mads Hermansen,West Ham,GKP,Nott'm Forest,West Ham (A) vs Nott'm Forest,0.2807875,4.5,0.5,0.5,0.0,180,0,0,0,0,2.0,1,0,3,False,
Milos Kerkez,Liverpool,DEF,Arsenal,Liverpool (H) vs Arsenal,0.2789125,6.0,0.5,0.5,0.0,149,0,0,1,0,0.0,1,0,2,True,
Hugo Bueno López,Wolves,DEF,Everton,Wolves (H) vs Everton,0.27826964285714284,4.5,0.5,0.5,0.0036,63,0,0,1,0,0.0,1,0,3,True,
Diego Gómez Amarilla,Brighton,MID,Man City,Brighton (H) vs Man City,0.27764464285714285,5.0,0.5,0.5,0.0018,44,0,0,1,0,0.0,1,0,2,True,
Aaron Wan-Bissaka,West Ham,DEF,Nott'm Forest,West Ham (A) vs Nott'm Forest,0.27081964285714283,4.4,0.5,0.5,0.0,180,0,0,0,0,0.0,1,0,3,False,
Danny Welbeck,Brighton,FWD,Man City,Brighton (H) vs Man City,0.27053750000000004,6.4,0.5,0.5,0.09359999999999999,111,0,0,0,0,0.0,1,0,2,True,
Anthony Gordon,Newcastle,MID,Leeds,Newcastle (A) vs Leeds,0.2613196428571429,7.5,0.5,0.5,0.0618,137,0,0,0,1,0.0,1,1,4,False,100.0
Isaac Hayden,Newcastle,MID,Leeds,Newcastle (A) vs Leeds,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,0.0
Joe Gelhardt,Leeds,MID,Newcastle,Leeds (H) vs Newcastle,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0
Leo Fuhr Hjelde,Sunderland,DEF,Brentford,Sunderland (H) vs Brentford,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Mateo Kovačić,Man City,MID,Brighton,Man City (A) vs Brighton,0.0,6.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Mateo Joseph Fernández-Regatillo,Leeds,FWD,Newcastle,Leeds (H) vs Newcastle,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0
Toby Collyer,Man Utd,MID,Burnley,Man Utd (H) vs Burnley,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,0.0
Christian Nørgaard,Arsenal,MID,Liverpool,Arsenal (A) vs Liverpool,0.0,5.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,0.0
Claudio Echeverri,Man City,MID,Brighton,Man City (A) vs Brighton,0.0,5.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Pierre Ekwah Elimby,Sunderland,MID,Brentford,Sunderland (H) vs Brentford,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Leon Chiwome,Wolves,FWD,Everton,Wolves (H) vs Everton,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Matt Turner,Nott'm Forest,GKP,West Ham,Nott'm Forest (H) vs West Ham,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Charlie Crew,Leeds,MID,Newcastle,Leeds (H) vs Newcastle,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0
Sverre Nypan,Man City,MID,Brighton,Man City (A) vs Brighton,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Dennis Cirkin,Sunderland,DEF,Brentford,Sunderland (H) vs Brentford,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Lisandro Martínez,Man Utd,DEF,Burnley,Man Utd (H) vs Burnley,0.0,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,0.0
Noussair Mazraoui,Man Utd,DEF,Burnley,Man Utd (H) vs Burnley,0.0,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,0.0
Aji Alese,Sunderland,DEF,Brentford,Sunderland (H) vs Brentford,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Marcus Rashford,Man Utd,MID,Burnley,Man Utd (H) vs Burnley,0.0,7.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,0.0
Sávio Moreira de Oliveira,Man City,MID,Brighton,Man City (A) vs Brighton,0.0,6.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Joe Gauci,Aston Villa,GKP,Crystal Palace,Aston Villa (H) vs Crystal Palace,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Jeremie Frimpong,Liverpool,DEF,Arsenal,Liverpool (H) vs Arsenal,0.0,5.9,1.0,0.5,0.0006000000000000001,59,0,0,0,0,0.0,1,0,2,True,0.0
Tyler Morton,Liverpool,MID,Arsenal,Liverpool (H) vs Arsenal,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0
Nicolás Domínguez,Nott'm Forest,MID,West Ham,Nott'm Forest (H) vs West Ham,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Romaine Mundle,Sunderland,MID,Brentford,Sunderland (H) vs Brentford,0.0,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Lewis O'Brien,Nott'm Forest,MID,West Ham,Nott'm Forest (H) vs West Ham,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Luis Díaz Marulanda,Liverpool,MID,Arsenal,Liverpool (H) vs Arsenal,0.0,8.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0
Joe White,Newcastle,MID,Leeds,Newcastle (A) vs Leeds,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,0.0
Gabriel Fernando de Jesus,Arsenal,FWD,Liverpool,Arsenal (A) vs Liverpool,0.0,6.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,0.0
Alexander Isak,Newcastle,FWD,Leeds,Newcastle (A) vs Leeds,0.0,10.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,0.0
Darwin Núñez Ribeiro,Liverpool,FWD,Arsenal,Liverpool (H) vs Arsenal,0.0,6.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0
Vitor de Oliveira Nunes dos Reis,Man City,DEF,Brighton,Man City (A) vs Brighton,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Kai Havertz,Arsenal,FWD,Liverpool,Arsenal (A) vs Liverpool,0.0,7.4,1.0,0.5,0.0,30,0,0,0,0,0.0,1,0,1,False,0.0
Luke O'Nien,Sunderland,DEF,Brentford,Sunderland (H) vs Brentford,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Marcus Bettinelli,Man City,GKP,Brighton,Man City (A) vs Brighton,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Marko Stamenić,Nott'm Forest,MID,West Ham,Nott'm Forest (H) vs West Ham,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Joško Gvardiol,Man City,DEF,Brighton,Man City (A) vs Brighton,0.0,5.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Odysseas Vlachodimos,Newcastle,GKP,Leeds,Newcastle (A) vs Leeds,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,0.0
Carlos Miguel dos Santos Pereira,Nott'm Forest,GKP,West Ham,Nott'm Forest (H) vs West Ham,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Elyh Harrison,Man Utd,GKP,Burnley,Man Utd (H) vs Burnley,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,0.0
Bastien Meupiyou Menadjou,Wolves,DEF,Everton,Wolves (H) vs Everton,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Ethan Ampadu,Leeds,MID,Newcastle,Leeds (H) vs Newcastle,0.0,4.9,3.0,1.5,0.0,77,0,0,0,0,0.0,3,1,2,True,0.0
Mikey Moore,Spurs,MID,Bournemouth,Spurs (H) vs Bournemouth,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Malick Yalcouyé,Brighton,MID,Man City,Brighton (H) vs Man City,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0
Will Lankshear,Spurs,FWD,Bournemouth,Spurs (H) vs Bournemouth,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Andrew Moran,Brighton,MID,Man City,Brighton (H) vs Man City,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0
Evan Ferguson,Brighton,FWD,Man City,Brighton (H) vs Man City,0.0,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0
Mike Penders,Chelsea,GKP,Fulham,Chelsea (H) vs Fulham,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Levi Samuels Colwill,Chelsea,DEF,Fulham,Chelsea (H) vs Fulham,0.0,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Benoît Badiashile Mukinayi,Chelsea,DEF,Fulham,Chelsea (H) vs Fulham,0.0,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Mamadou Sarr,Chelsea,DEF,Fulham,Chelsea (H) vs Fulham,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Gonçalo Manuel Ganchinho Guedes,Wolves,MID,Everton,Wolves (H) vs Everton,0.0,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Christopher Nkunku,Chelsea,MID,Fulham,Chelsea (H) vs Fulham,0.0,5.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Roméo Lavia,Chelsea,MID,Fulham,Chelsea (H) vs Fulham,0.0,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Julio Enciso Espínola,Brighton,MID,Man City,Brighton (H) vs Man City,0.0,5.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0
Mykhailo Mudryk,Chelsea,MID,Fulham,Chelsea (H) vs Fulham,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Kendry Páez Andrade,Chelsea,MID,Fulham,Chelsea (H) vs Fulham,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Nicolas Jackson,Chelsea,FWD,Fulham,Chelsea (H) vs Fulham,0.0,6.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Boubacar Traoré,Wolves,MID,Everton,Wolves (H) vs Everton,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Leander Dendoncker,Aston Villa,MID,Crystal Palace,Aston Villa (H) vs Crystal Palace,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Yves Bissouma,Spurs,MID,Bournemouth,Spurs (H) vs Bournemouth,0.0,5.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Chadi Riad Dnanou,Crystal Palace,DEF,Aston Villa,Crystal Palace (A) vs Aston Villa,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Rob Holding,Crystal Palace,DEF,Aston Villa,Crystal Palace (A) vs Aston Villa,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Caleb Kporha,Crystal Palace,DEF,Aston Villa,Crystal Palace (A) vs Aston Villa,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Cheick Doucouré,Crystal Palace,MID,Aston Villa,Crystal Palace (A) vs Aston Villa,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Connor Roberts,Burnley,DEF,Man Utd,Burnley (A) vs Man Utd,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Solly March,Brighton,MID,Man City,Brighton (H) vs Man City,0.0,5.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0
Dejan Kulusevski,Spurs,MID,Bournemouth,Spurs (H) vs Bournemouth,0.0,6.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Luis Guilherme Lira dos Santos,West Ham,MID,Nott'm Forest,West Ham (A) vs Nott'm Forest,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Luca Koleosho,Burnley,MID,Man Utd,Burnley (A) vs Man Utd,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Oluwaseun Adewumi,Burnley,MID,Man Utd,Burnley (A) vs Man Utd,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Zeki Amdouni,Burnley,FWD,Man Utd,Burnley (A) vs Man Utd,0.0,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Norberto Murara Neto,Bournemouth,GKP,Spurs,Bournemouth (A) vs Spurs,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Illia Zabarnyi,Bournemouth,DEF,Spurs,Bournemouth (A) vs Spurs,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Lewis Cook,Bournemouth,MID,Spurs,Bournemouth (A) vs Spurs,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Enes Ünal,Bournemouth,FWD,Spurs,Bournemouth (A) vs Spurs,0.0,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Shurandy Sambo,Burnley,DEF,Man Utd,Burnley (A) vs Man Utd,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Jordan Beyer,Burnley,DEF,Man Utd,Burnley (A) vs Man Utd,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Mads Roerslev Rasmussen,Brentford,DEF,Sunderland,Brentford (A) vs Sunderland,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,0.0
Jayden Meghoma,Brentford,DEF,Sunderland,Brentford (A) vs Sunderland,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,0.0
Eiran Cashin,Brighton,DEF,Man City,Brighton (H) vs Man City,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0
Vitaly Janelt,Brentford,MID,Sunderland,Brentford (A) vs Sunderland,0.0,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,0.0
Gustavo Nunes Fernandes Gomes,Brentford,MID,Sunderland,Brentford (A) vs Sunderland,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,0.0
Crysencio Summerville,West Ham,MID,Nott'm Forest,West Ham (A) vs Nott'm Forest,0.0,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Owen Dodgson,Burnley,DEF,Man Utd,Burnley (A) vs Man Utd,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Ryan Trevitt,Brentford,MID,Sunderland,Brentford (A) vs Sunderland,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,0.0
Carl Rushworth,Brighton,GKP,Man City,Brighton (H) vs Man City,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0
Kjell Scherpen,Brighton,GKP,Man City,Brighton (H) vs Man City,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0
Kaelan Casey,West Ham,DEF,Nott'm Forest,West Ham (A) vs Nott'm Forest,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Pervis Estupiñán Tenorio,Brighton,DEF,Man City,Brighton (H) vs Man City,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0
Adam Webster,Brighton,DEF,Man City,Brighton (H) vs Man City,0.0,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0
Malcolm Ebiowei,Crystal Palace,MID,Aston Villa,Crystal Palace (A) vs Aston Villa,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Yang Min-hyeok,Spurs,MID,Bournemouth,Spurs (H) vs Bournemouth,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Jenson Metcalfe,Everton,MID,Wolves,Everton (A) vs Wolves,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Ashley Phillips,Spurs,DEF,Bournemouth,Spurs (H) vs Bournemouth,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Jarrad Branthwaite,Everton,DEF,Wolves,Everton (A) vs Wolves,0.0,5.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Nathan Patterson,Everton,DEF,Wolves,Everton (A) vs Wolves,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Takai Kōta,Spurs,DEF,Bournemouth,Spurs (H) vs Bournemouth,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Steven Benda,Fulham,GKP,Chelsea,Fulham (A) vs Chelsea,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,0.0
Son Heung-min,Spurs,MID,Bournemouth,Spurs (H) vs Bournemouth,0.0,8.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Enzo Barrenechea,Aston Villa,MID,Crystal Palace,Aston Villa (H) vs Crystal Palace,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Luke Harris,Fulham,MID,Chelsea,Fulham (A) vs Chelsea,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,0.0
Destiny Udogie,Spurs,DEF,Bournemouth,Spurs (H) vs Bournemouth,0.0,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Eddie Nketiah,Crystal Palace,FWD,Aston Villa,Crystal Palace (A) vs Aston Villa,0.0,5.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
James Maddison,Spurs,MID,Bournemouth,Spurs (H) vs Bournemouth,0.0,6.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Joe Hodge,Wolves,MID,Everton,Wolves (H) vs Everton,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Leon Bailey,Aston Villa,MID,Crystal Palace,Aston Villa (H) vs Crystal Palace,0.0,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
David Ozoh,Crystal Palace,MID,Aston Villa,Crystal Palace (A) vs Aston Villa,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Ezri Konsa Ngoyo,Aston Villa,DEF,Crystal Palace,Aston Villa (H) vs Crystal Palace,0.0,4.5,3.0,1.5,0.0,65,0,0,0,1,0.0,3,1,3,True,0.0
Radu Drăgușin,Spurs,DEF,Bournemouth,Spurs (H) vs Bournemouth,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Matheus França de Oliveira,Crystal Palace,MID,Aston Villa,Crystal Palace (A) vs Aston Villa,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Filip Marschall,Aston Villa,GKP,Crystal Palace,Aston Villa (H) vs Crystal Palace,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Vitalii Mykolenko,Everton,DEF,Wolves,Everton (A) vs Wolves,0.0,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Anthony Patterson,Sunderland,GKP,Brentford,Sunderland (H) vs Brentford,-0.07932321428571427,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Kobbie Mainoo,Man Utd,MID,Burnley,Man Utd (H) vs Burnley,-0.07932321428571427,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Hannes Delcroix,Burnley,DEF,Man Utd,Burnley (A) vs Man Utd,-0.07932321428571427,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Tyrell Malacia,Man Utd,DEF,Burnley,Man Utd (H) vs Burnley,-0.07932321428571427,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Antonín Kinský,Spurs,GKP,Bournemouth,Spurs (H) vs Bournemouth,-0.07932321428571427,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Alphonse Areola,West Ham,GKP,Nott'm Forest,West Ham (A) vs Nott'm Forest,-0.07932321428571427,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Joshua Zirkzee,Man Utd,FWD,Burnley,Man Utd (H) vs Burnley,-0.07932321428571427,5.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,100.0
Jason Steele,Brighton,GKP,Man City,Brighton (H) vs Man City,-0.07932321428571427,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Tariq Lamptey,Brighton,DEF,Man City,Brighton (H) vs Man City,-0.07932321428571427,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Iwan Morgan,Brentford,FWD,Sunderland,Brentford (A) vs Sunderland,-0.07932321428571427,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Nathan Fraser,Wolves,FWD,Everton,Wolves (H) vs Everton,-0.07932321428571427,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Dane Scarlett,Spurs,FWD,Bournemouth,Spurs (H) vs Bournemouth,-0.07932321428571427,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Matt Targett,Newcastle,DEF,Leeds,Newcastle (A) vs Leeds,-0.07932321428571427,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Kepa Arrizabalaga Revuelta,Arsenal,GKP,Liverpool,Arsenal (A) vs Liverpool,-0.07932321428571427,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,
Illan Meslier,Leeds,GKP,Newcastle,Leeds (H) vs Newcastle,-0.07932321428571427,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Daniel Adu-Adjei,Bournemouth,FWD,Spurs,Bournemouth (A) vs Spurs,-0.07932321428571427,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Callum Marshall,West Ham,FWD,Nott'm Forest,West Ham (A) vs Nott'm Forest,-0.07932321428571427,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Axel Tuanzebe,Burnley,DEF,Man Utd,Burnley (A) vs Man Utd,-0.07932321428571427,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,75.0
Julián Araujo Zúñiga,Bournemouth,DEF,Spurs,Bournemouth (A) vs Spurs,-0.07932321428571427,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Aaron Ramsdale,Newcastle,GKP,Leeds,Newcastle (A) vs Leeds,-0.07932321428571427,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Karl Hein,Arsenal,GKP,Liverpool,Arsenal (A) vs Liverpool,-0.07932321428571427,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,
Aaron Ramsey,Burnley,MID,Man Utd,Burnley (A) vs Man Utd,-0.07932321428571427,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Giorgi Mamardashvili,Liverpool,GKP,Arsenal,Liverpool (H) vs Arsenal,-0.07932321428571427,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Willy Boly,Nott'm Forest,DEF,West Ham,Nott'm Forest (H) vs West Ham,-0.07932321428571427,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Luka Vušković,Spurs,DEF,Bournemouth,Spurs (H) vs Bournemouth,-0.07932321428571427,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Tom Edozie,Wolves,MID,Everton,Wolves (H) vs Everton,-0.07932321428571427,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Enso González Medina,Wolves,MID,Everton,Wolves (H) vs Everton,-0.07932321428571427,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
André Onana,Man Utd,GKP,Burnley,Man Utd (H) vs Burnley,-0.07932321428571427,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,100.0
