name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round,player_code,web_name,display_name,image_url_primary,image_url_secondary,image_url_tertiary
Taiwo Awoniyi,Nott'm Forest,FWD,Man Utd,Nott'm Forest (H) vs Man Utd,0.6,5.2,1.0,0.7,0.011399999999999999,90,0,0,0,0,0.0,2,0,3,True,,210156,Awoniyi,Taiwo Awoniyi,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p210156.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p210156.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_210156.png
Victor Lindelöf,Aston Villa,DEF,Liverpool,Aston Villa (A) vs Liverpool,0.6,4.5,1.0,0.3,0.0,21,0,0,0,0,0.0,3,0,2,False,100.0,184667,Lindelöf,Victor Lindelöf,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p184667.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p184667.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_184667.png
Freddie Potts,West Ham,MID,Newcastle,West Ham (H) vs Newcastle,0.6,4.4,1.0,0.7,0.0,131,0,0,0,0,0.0,4,0,3,True,,490142,Potts,Freddie Potts,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p490142.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p490142.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_490142.png
Piero Hincapié,Arsenal,DEF,Burnley,Arsenal (A) vs Burnley,0.6,5.4,1.0,0.3,0.0,8,0,0,0,0,0.0,1,0,3,False,100.0,448104,Hincapie,Piero Hincapié,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p448104.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p448104.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_448104.png
Luis Guilherme Lira dos Santos,West Ham,MID,Newcastle,West Ham (H) vs Newcastle,0.6,4.9,1.0,0.0,0.004200000000000001,54,0,0,0,0,0.0,3,0,3,True,100.0,577114,L.Guilherme,Luis Guilherme Lira dos Santos,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p577114.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p577114.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_577114.png
Ross Barkley,Aston Villa,MID,Liverpool,Aston Villa (A) vs Liverpool,0.6,4.8,1.0,1.0,0.009600000000000001,30,0,0,0,0,0.0,3,0,2,False,100.0,88894,Barkley,Ross Barkley,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p88894.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p88894.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_88894.png
Tyrique George,Chelsea,MID,Spurs,Chelsea (A) vs Spurs,0.6,4.9,1.0,0.3,0.019200000000000002,142,0,0,2,0,0.0,4,1,3,False,,550615,George,Tyrique George,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p550615.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p550615.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_550615.png
Jamie Bynoe-Gittens,Chelsea,MID,Spurs,Chelsea (A) vs Spurs,0.6,6.1,1.0,1.0,0.0078,217,0,0,0,0,0.0,7,0,3,False,,463936,Gittens,Jamie Bynoe-Gittens,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p463936.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p463936.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_463936.png
Igor Julio dos Santos de Paulo,West Ham,DEF,Newcastle,West Ham (H) vs Newcastle,0.6,4.5,1.0,0.0,0.0,1,0,0,0,0,0.0,1,0,3,True,100.0,223434,Igor,Igor Julio dos Santos de Paulo,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p223434.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p223434.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_223434.png
Harvey Elliott,Aston Villa,MID,Liverpool,Aston Villa (A) vs Liverpool,0.6,5.4,1.0,0.0,0.011399999999999999,97,0,0,0,0,0.0,4,0,2,False,,444884,Elliott,Harvey Elliott,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p444884.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p444884.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_444884.png
Jadon Sancho,Aston Villa,MID,Liverpool,Aston Villa (A) vs Liverpool,0.6,5.8,1.0,0.3,0.0174,52,0,0,0,0,0.0,2,0,2,False,100.0,209243,Sancho,Jadon Sancho,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p209243.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p209243.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_209243.png
Bradley Burrowes,Aston Villa,MID,Liverpool,Aston Villa (A) vs Liverpool,0.6,4.5,1.0,0.0,0.0,16,0,0,0,0,0.0,1,0,2,False,,645618,Burrowes,Bradley Burrowes,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p645618.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p645618.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_645618.png
Merlin Röhl,Everton,MID,Sunderland,Everton (A) vs Sunderland,0.6,5.0,1.0,0.7,0.0156,68,0,0,0,0,0.0,3,0,3,False,100.0,513466,Röhl,Merlin Röhl,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p513466.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p513466.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_513466.png
Ashley Barnes,Burnley,FWD,Arsenal,Burnley (H) vs Arsenal,0.6,4.3,1.0,0.3,0.0,7,0,0,0,0,0.0,1,0,1,True,,44699,Barnes,Ashley Barnes,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p44699.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p44699.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_44699.png
Oliver Sonne,Burnley,DEF,Arsenal,Burnley (H) vs Arsenal,0.6,3.9,1.0,0.0,0.0018,102,0,0,0,0,0.0,3,0,1,True,,519895,Sonne,Oliver Sonne,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p519895.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p519895.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_519895.png
Joe Worrall,Burnley,DEF,Arsenal,Burnley (H) vs Arsenal,0.6,3.9,1.0,0.3,0.0,19,0,0,0,0,0.0,4,0,1,True,,208912,Worrall,Joe Worrall,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p208912.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p208912.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_208912.png
Marcus Edwards,Burnley,MID,Arsenal,Burnley (H) vs Arsenal,0.6,4.7,1.0,0.0,0.0,5,0,0,0,0,0.0,1,0,1,True,,174592,Edwards,Marcus Edwards,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p174592.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p174592.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_174592.png
Dan Neil,Sunderland,MID,Everton,Sunderland (H) vs Everton,0.6,4.8,1.0,0.3,0.0,2,0,0,0,0,0.0,2,0,3,True,,223336,Neil,Dan Neil,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p223336.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p223336.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_223336.png
Soungoutou Magassa,West Ham,MID,Newcastle,West Ham (H) vs Newcastle,0.6,5.0,1.0,1.0,0.0,170,0,0,1,0,0.0,5,0,3,True,,564940,S.Magassa,Soungoutou Magassa,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p564940.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p564940.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_564940.png
Roméo Lavia,Chelsea,MID,Spurs,Chelsea (A) vs Spurs,0.6,4.9,1.0,0.7,0.0,91,0,0,0,0,0.0,3,0,3,False,100.0,514356,Lavia,Roméo Lavia,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p514356.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p514356.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_514356.png
Wesley Fofana,Chelsea,DEF,Spurs,Chelsea (A) vs Spurs,0.6,4.4,1.0,0.0,0.0,129,0,0,0,0,0.0,3,0,3,False,100.0,444463,Fofana,Wesley Fofana,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p444463.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p444463.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_444463.png
Arnaud Kalimuendo,Nott'm Forest,FWD,Man Utd,Nott'm Forest (H) vs Man Utd,0.6,6.0,1.0,0.3,0.020999999999999998,66,0,0,0,0,0.0,6,0,3,True,,465680,Kalimuendo,Arnaud Kalimuendo,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p465680.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p465680.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_465680.png
Andrey Nascimento dos Santos,Chelsea,MID,Spurs,Chelsea (A) vs Spurs,0.5501771428571428,4.5,0.9,0.3,0.041999999999999996,220,0,0,2,0,0.0,6,0,3,False,100.0,532605,Andrey Santos,Andrey Nascimento dos Santos,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p532605.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p532605.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_532605.png
Jorrel Hato,Chelsea,DEF,Spurs,Chelsea (A) vs Spurs,0.47701857142857174,4.7,0.8,0.3,0.0,166,0,0,2,0,0.0,3,0,3,False,,551210,Hato,Jorrel Hato,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p551210.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p551210.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_551210.png
Nicolò Savona,Nott'm Forest,DEF,Man Utd,Nott'm Forest (H) vs Man Utd,0.4768735714285716,4.5,0.8,1.0,0.0,249,0,0,0,0,0.0,3,0,3,True,,500151,Savona,Nicolò Savona,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p500151.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p500151.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_500151.png
James Justin,Leeds,DEF,Brighton,Leeds (A) vs Brighton,0.4761635714285717,4.0,0.8,0.3,0.0,64,0,0,1,0,0.0,3,0,3,False,,220627,Justin,James Justin,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p220627.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p220627.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_220627.png
Tyler Dibling,Everton,MID,Sunderland,Everton (A) vs Sunderland,0.4752135714285716,5.4,0.8,0.3,0.0,62,0,0,1,0,0.0,3,0,3,False,,496661,Dibling,Tyler Dibling,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p496661.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p496661.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_496661.png
Myles Lewis-Skelly,Arsenal,DEF,Burnley,Arsenal (A) vs Burnley,0.47508857142857164,5.2,0.8,0.7,0.0,85,0,0,1,0,0.0,5,0,3,False,,499169,Lewis-Skelly,Myles Lewis-Skelly,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p499169.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p499169.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_499169.png
Andrew Robertson,Liverpool,DEF,Aston Villa,Liverpool (H) vs Aston Villa,0.47342357142857155,5.8,0.8,0.7,0.0078,146,0,0,0,0,0.0,3,0,3,True,,122798,Robertson,Andrew Robertson,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p122798.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p122798.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_122798.png
Ian Maatsen,Aston Villa,DEF,Liverpool,Aston Villa (A) vs Liverpool,0.47287357142857145,4.3,0.8,1.0,0.009,154,0,0,1,0,0.0,5,0,2,False,,441302,Maatsen,Ian Maatsen,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p441302.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p441302.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_441302.png
Toti Gomes,Wolves,DEF,Fulham,Wolves (A) vs Fulham,0.47247357142857144,4.3,0.8,0.0,0.0024000000000000002,390,0,0,0,1,0.0,5,0,3,False,100.0,510362,Toti,Toti Gomes,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p510362.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p510362.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_510362.png
Kevin Santos Lopes de Macedo,Fulham,MID,Wolves,Fulham (H) vs Wolves,0.4696085714285714,6.0,0.8,1.0,0.003,157,0,0,1,0,0.0,5,0,3,True,100.0,560552,Kevin,Kevin Santos Lopes de Macedo,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p560552.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p560552.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_560552.png
Aaron Wan-Bissaka,West Ham,DEF,Newcastle,West Ham (H) vs Newcastle,0.4666664285714287,4.3,0.8,1.0,0.0,381,0,0,0,0,0.0,4,0,3,True,100.0,214590,Wan-Bissaka,Aaron Wan-Bissaka,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p214590.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p214590.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_214590.png
Rico Henry,Brentford,DEF,Crystal Palace,Brentford (A) vs Crystal Palace,0.44814023809523784,4.4,0.7,0.3,0.0078,169,0,0,1,0,0.0,5,0,3,False,,194010,Henry,Rico Henry,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p194010.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p194010.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_194010.png
Nicolás Domínguez,Nott'm Forest,MID,Man Utd,Nott'm Forest (H) vs Man Utd,0.2571859199134198,5.0,0.5,0.3,0.0,52,0,0,1,0,0.0,1,0,3,True,100.0,250199,Dominguez,Nicolás Domínguez,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p250199.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p250199.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_250199.png
Jean-Clair Todibo,West Ham,DEF,Newcastle,West Ham (H) vs Newcastle,0.25698806277056263,4.3,0.5,0.3,0.0,306,0,0,1,0,0.0,2,0,3,True,,462116,Todibo,Jean-Clair Todibo,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p462116.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p462116.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_462116.png
Matt Doherty,Wolves,DEF,Fulham,Wolves (A) vs Fulham,0.255764015151515,4.4,0.5,0.7,0.004200000000000001,291,0,0,3,0,0.0,2,0,3,False,100.0,87835,Doherty,Matt Doherty,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p87835.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p87835.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_87835.png
Ollie Scarles,West Ham,DEF,Newcastle,West Ham (H) vs Newcastle,0.25214663419913413,4.4,0.5,0.3,0.0,69,0,0,0,0,0.0,1,0,3,True,,536109,Scarles,Ollie Scarles,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p536109.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p536109.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_536109.png
Jamaal Lascelles,Newcastle,DEF,West Ham,Newcastle (A) vs West Ham,0.24848472943722927,4.3,0.5,0.0,0.0024000000000000002,19,0,0,0,0,0.0,1,0,3,False,,101148,Lascelles,Jamaal Lascelles,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p101148.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p101148.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_101148.png
Arthur Masuaku,Sunderland,DEF,Everton,Sunderland (H) vs Everton,0.18954139610389611,3.9,0.3,0.0,0.004200000000000001,125,0,0,1,0,0.0,1,0,3,True,100.0,105717,Masuaku,Arthur Masuaku,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p105717.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p105717.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_105717.png
Divine Mukasa,Man City,MID,Bournemouth,Man City (H) vs Bournemouth,0.132386158008658,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,590039,Mukasa,Divine Mukasa,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p590039.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p590039.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_590039.png
Angus Gunn,Nott'm Forest,GKP,Man Utd,Nott'm Forest (H) vs Man Utd,0.132386158008658,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,107265,Gunn,Angus Gunn,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p107265.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p107265.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_107265.png
Ryan McAidoo,Man City,MID,Bournemouth,Man City (H) vs Bournemouth,0.132386158008658,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,616288,McAidoo,Ryan McAidoo,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p616288.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p616288.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_616288.png
Stephen Mfuni,Man City,DEF,Bournemouth,Man City (H) vs Bournemouth,0.132386158008658,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,566213,Mfuni,Stephen Mfuni,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p566213.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p566213.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_566213.png
Jason Steele,Brighton,GKP,Leeds,Brighton (H) vs Leeds,0.132386158008658,4.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,49262,Steele,Jason Steele,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p49262.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p49262.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_49262.png
Tom McGill,Brighton,GKP,Leeds,Brighton (H) vs Leeds,0.132386158008658,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,209288,McGill,Tom McGill,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p209288.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p209288.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_209288.png
Kalvin Phillips,Man City,MID,Bournemouth,Man City (H) vs Bournemouth,0.132386158008658,4.8,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,155405,Phillips,Kalvin Phillips,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p155405.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p155405.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_155405.png
Lucas Pires Silva,Burnley,DEF,Arsenal,Burnley (H) vs Arsenal,0.132386158008658,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,True,,549329,Lucas Pires,Lucas Pires Silva,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p549329.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p549329.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_549329.png
Asher Agbinone,Crystal Palace,MID,Brentford,Crystal Palace (H) vs Brentford,0.132386158008658,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,579075,Agbinone,Asher Agbinone,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p579075.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p579075.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_579075.png
Olivier Boscagli,Brighton,DEF,Leeds,Brighton (H) vs Leeds,0.132386158008658,4.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,204120,Boscagli,Olivier Boscagli,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p204120.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p204120.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_204120.png
Naouirou Ahamada,Crystal Palace,MID,Brentford,Crystal Palace (H) vs Brentford,0.132386158008658,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,466117,Ahamada,Naouirou Ahamada,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p466117.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p466117.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_466117.png
Remi Matthews,Crystal Palace,GKP,Brentford,Crystal Palace (H) vs Brentford,0.132386158008658,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,169593,Matthews,Remi Matthews,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p169593.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p169593.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_169593.png
Lino da Cruz Sousa,Aston Villa,DEF,Liverpool,Aston Villa (A) vs Liverpool,0.132386158008658,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,,514315,Sousa,Lino da Cruz Sousa,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p514315.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p514315.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_514315.png
John Victor Maciel Furtado,Nott'm Forest,GKP,Man Utd,Nott'm Forest (H) vs Man Utd,0.132386158008658,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,221389,John,John Victor Maciel Furtado,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p221389.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p221389.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_221389.png
Charlie Tasker,Brighton,DEF,Leeds,Brighton (H) vs Leeds,0.132386158008658,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,547720,Tasker,Charlie Tasker,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p547720.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p547720.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_547720.png
Anthony Patterson,Sunderland,GKP,Everton,Sunderland (H) vs Everton,0.132386158008658,4.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,232571,Patterson,Anthony Patterson,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p232571.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p232571.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_232571.png
Simon Moore,Sunderland,GKP,Everton,Sunderland (H) vs Everton,0.132386158008658,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,74854,Moore,Simon Moore,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p74854.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p74854.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_74854.png
Lukasz Fabianski,West Ham,GKP,Newcastle,West Ham (H) vs Newcastle,0.132386158008658,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,37096,Fabianski,Lukasz Fabianski,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p37096.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p37096.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_37096.png
