name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round,player_code,web_name,display_name,image_url_primary,image_url_secondary,image_url_tertiary
Tyler Fletcher,Man Utd,MID,Fulham,Man Utd (H) vs Fulham,0.22550347402597395,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,519913,Fletcher,Tyler Fletcher,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p519913.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p519913.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_519913.png
Charlie Gray,Man City,MID,Spurs,Man City (A) vs Spurs,0.22550347402597395,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,516234,Gray,Charlie Gray,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p516234.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p516234.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_516234.png
Diego León Blanco,Man Utd,DEF,Fulham,Man Utd (H) vs Fulham,0.22550347402597395,4.2,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,661712,D.Leon,Diego León Blanco,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p661712.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p661712.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_661712.png
Brandon Austin,Spurs,GKP,Man City,Spurs (H) vs Man City,0.22550347402597395,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,,214572,Austin,Brandon Austin,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p214572.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p214572.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_214572.png
Miodrag Pivaš,Newcastle,DEF,Liverpool,Newcastle (A) vs Liverpool,0.22550347402597395,3.8,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,,578512,Pivas,Miodrag Pivaš,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p578512.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p578512.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_578512.png
Stefan Ortega Moreno,Man City,GKP,Spurs,Man City (A) vs Spurs,0.22550347402597395,4.7,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,88248,Ortega Moreno,Stefan Ortega Moreno,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p88248.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p88248.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_88248.png
Jun'ai Byfield,Spurs,DEF,Man City,Spurs (H) vs Man City,0.22550347402597395,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,,640419,Byfield,Jun'ai Byfield,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p640419.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p640419.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_640419.png
Tom Edozie,Wolves,MID,Bournemouth,Wolves (H) vs Bournemouth,0.22550347402597395,4.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,596054,Edozie,Tom Edozie,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p596054.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p596054.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_596054.png
James Rowswell,Spurs,DEF,Man City,Spurs (H) vs Man City,0.22550347402597395,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,,499716,Rowswell,James Rowswell,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p499716.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p499716.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_499716.png
Yusuf Akhamrich,Spurs,MID,Man City,Spurs (H) vs Man City,0.22550347402597395,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,,590035,Akhamrich,Yusuf Akhamrich,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p590035.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p590035.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_590035.png
Simon Moore,Sunderland,GKP,Burnley,Sunderland (H) vs Burnley,0.22550347402597395,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,74854,Moore,Simon Moore,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p74854.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p74854.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_74854.png
Ian Poveda-Ocampo,Sunderland,MID,Burnley,Sunderland (H) vs Burnley,0.22550347402597395,4.8,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,215460,Poveda,Ian Poveda-Ocampo,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p215460.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p215460.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_215460.png
Wellity Lucky,Liverpool,DEF,Newcastle,Liverpool (H) vs Newcastle,0.22550347402597395,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,519440,Lucky,Wellity Lucky,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p519440.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p519440.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_519440.png
Tom Heaton,Man Utd,GKP,Fulham,Man Utd (H) vs Fulham,0.22550347402597395,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,21205,Heaton,Tom Heaton,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p21205.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p21205.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_21205.png
Calvin Ramsay,Liverpool,DEF,Newcastle,Liverpool (H) vs Newcastle,0.22550347402597395,3.8,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,489580,Ramsay,Calvin Ramsay,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p489580.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p489580.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_489580.png
Kieran Morrison,Liverpool,MID,Newcastle,Liverpool (H) vs Newcastle,0.22550347402597395,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,596042,Morrison,Kieran Morrison,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p596042.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p596042.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_596042.png
Jayce Fitzgerald,Man Utd,MID,Fulham,Man Utd (H) vs Fulham,0.22550347402597395,4.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,556639,Fitzgerald,Jayce Fitzgerald,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p556639.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p556639.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_556639.png
Dermot Mee,Man Utd,GKP,Fulham,Man Utd (H) vs Fulham,0.22550347402597395,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,461537,Mee,Dermot Mee,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p461537.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p461537.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_461537.png
Anthony Patterson,Sunderland,GKP,Burnley,Sunderland (H) vs Burnley,0.22550347402597395,4.2,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,232571,Patterson,Anthony Patterson,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p232571.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p232571.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_232571.png
Sékou Koné,Man Utd,MID,Fulham,Man Utd (H) vs Fulham,0.22550347402597395,4.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,618873,Kone,Sékou Koné,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p618873.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p618873.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_618873.png
Callum Olusesi,Spurs,MID,Man City,Spurs (H) vs Man City,0.22550347402597395,4.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,,499726,Olusesi,Callum Olusesi,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p499726.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p499726.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_499726.png
Abdoullah Ba,Sunderland,MID,Burnley,Sunderland (H) vs Burnley,0.22550347402597395,4.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,477851,Ba,Abdoullah Ba,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p477851.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p477851.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_477851.png
Seth Ridgeon,Fulham,MID,Man Utd,Fulham (A) vs Man Utd,0.22550347402597395,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,619536,Ridgeon,Seth Ridgeon,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p619536.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p619536.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_619536.png
Malcom DaCosta,Bournemouth,MID,Wolves,Bournemouth (A) vs Wolves,0.22550347402597395,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,678552,DaCosta,Malcom DaCosta,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p678552.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p678552.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_678552.png
Illan Meslier,Leeds,GKP,Arsenal,Leeds (H) vs Arsenal,0.22550347402597395,4.2,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,True,,437495,Meslier,Illan Meslier,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p437495.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p437495.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_437495.png
Alfie McNally,Fulham,GKP,Man Utd,Fulham (A) vs Man Utd,0.22550347402597395,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,505079,McNally,Alfie McNally,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p505079.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p505079.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_505079.png
Kepa Arrizabalaga Revuelta,Arsenal,GKP,Leeds,Arsenal (A) vs Leeds,0.22550347402597395,4.1,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,109745,Arrizabalaga,Kepa Arrizabalaga Revuelta,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p109745.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p109745.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_109745.png
Reece Welch,Everton,DEF,Brighton,Everton (A) vs Brighton,0.22550347402597395,3.8,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,474907,Welch,Reece Welch,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p474907.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p474907.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_474907.png
Solly March,Brighton,MID,Everton,Brighton (H) vs Everton,0.22550347402597395,5.8,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,25.0,109345,March,Solly March,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p109345.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p109345.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_109345.png
Enock Agyei,Burnley,MID,Sunderland,Burnley (A) vs Sunderland,0.22550347402597395,4.7,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,578614,Boateng,Enock Agyei,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p578614.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p578614.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_578614.png
Oliver Pimlott,Burnley,MID,Sunderland,Burnley (A) vs Sunderland,0.22550347402597395,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,647960,Pimlott,Oliver Pimlott,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p647960.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p647960.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_647960.png
George Brierley,Burnley,MID,Sunderland,Burnley (A) vs Sunderland,0.22550347402597395,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,704232,Brierley,George Brierley,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p704232.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p704232.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_704232.png
Matai Akinmboni,Bournemouth,DEF,Wolves,Bournemouth (A) vs Wolves,0.22550347402597395,3.8,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,25.0,541462,Akinmboni,Matai Akinmboni,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p541462.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p541462.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_541462.png
Tom McGill,Brighton,GKP,Everton,Brighton (H) vs Everton,0.22550347402597395,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,209288,McGill,Tom McGill,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p209288.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p209288.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_209288.png
Jason Steele,Brighton,GKP,Everton,Brighton (H) vs Everton,0.22550347402597395,4.2,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,49262,Steele,Jason Steele,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p49262.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p49262.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_49262.png
Samuel Amissah,Fulham,DEF,Man Utd,Fulham (A) vs Man Utd,0.22550347402597395,3.8,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,591385,Amissah,Samuel Amissah,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p591385.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p591385.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_591385.png
Zach Marsh,Crystal Palace,FWD,Nott'm Forest,Crystal Palace (A) vs Nott'm Forest,0.22550347402597395,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,576980,Marsh,Zach Marsh,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p576980.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p576980.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_576980.png
Rio Cardines,Crystal Palace,MID,Nott'm Forest,Crystal Palace (A) vs Nott'm Forest,0.22550347402597395,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,25.0,590014,Cardines,Rio Cardines,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p590014.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p590014.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_590014.png
Dean Benamar,Crystal Palace,DEF,Nott'm Forest,Crystal Palace (A) vs Nott'm Forest,0.22550347402597395,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,643426,Benamar,Dean Benamar,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p643426.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p643426.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_643426.png
Elijah Campbell,Everton,DEF,Brighton,Everton (A) vs Brighton,0.22550347402597395,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,491745,Campbell,Elijah Campbell,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p491745.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p491745.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_491745.png
Max Merrick,Chelsea,GKP,West Ham,Chelsea (H) vs West Ham,0.22550347402597395,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,518335,Merrick,Max Merrick,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p518335.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p518335.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_518335.png
Adam Aznou,Everton,DEF,Brighton,Everton (A) vs Brighton,0.22550347402597395,4.2,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,100.0,499300,Aznou,Adam Aznou,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p499300.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p499300.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_499300.png
Mark Travers,Everton,GKP,Brighton,Everton (A) vs Brighton,0.22550347402597395,4.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,229600,Travers,Mark Travers,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p229600.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p229600.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_229600.png
Paris Maghoma,Brentford,MID,Aston Villa,Brentford (A) vs Aston Villa,0.22550347402597395,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,100.0,220695,Maghoma,Paris Maghoma,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p220695.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p220695.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_220695.png
Ellery Balcombe,Brentford,GKP,Aston Villa,Brentford (A) vs Aston Villa,0.22550347402597395,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,235448,Balcombe,Ellery Balcombe,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p235448.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p235448.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_235448.png
Julian Eyestone,Brentford,GKP,Aston Villa,Brentford (A) vs Aston Villa,0.22550347402597395,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,535017,Eyestone,Julian Eyestone,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p535017.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p535017.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_535017.png
Coby Ebere,Everton,MID,Brighton,Everton (A) vs Brighton,0.22550347402597395,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,504296,Ebere,Coby Ebere,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p504296.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p504296.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_504296.png
Benjamin Arthur,Brentford,DEF,Aston Villa,Brentford (A) vs Aston Villa,0.22550347402597395,3.8,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,100.0,622536,Arthur,Benjamin Arthur,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p622536.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p622536.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_622536.png
Max Weiß,Burnley,GKP,Sunderland,Burnley (A) vs Sunderland,0.22550347402597395,4.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,518030,Weiss,Max Weiß,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p518030.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p518030.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_518030.png
Václav Hladký,Burnley,GKP,Sunderland,Burnley (A) vs Sunderland,0.22550347402597395,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,51943,Hladký,Václav Hladký,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p51943.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p51943.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_51943.png
Alex Cairns,Leeds,GKP,Arsenal,Leeds (H) vs Arsenal,0.22550347402597395,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,True,,97846,Cairns,Alex Cairns,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p97846.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p97846.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_97846.png
Freddie Simmonds,Brighton,DEF,Everton,Brighton (H) vs Everton,0.22550347402597395,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,604988,Simmonds,Freddie Simmonds,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p604988.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p604988.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_604988.png
Tommy Setford,Arsenal,GKP,Leeds,Arsenal (A) vs Leeds,0.22550347402597395,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,551221,Setford,Tommy Setford,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p551221.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p551221.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_551221.png
Walter Benítez,Crystal Palace,GKP,Nott'm Forest,Crystal Palace (A) vs Nott'm Forest,0.22550347402597395,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,100.0,121709,Benitez,Walter Benítez,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p121709.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p121709.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_121709.png
Freddie Woodman,Liverpool,GKP,Newcastle,Liverpool (H) vs Newcastle,0.22550347402597395,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,155503,Woodman,Freddie Woodman,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p155503.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p155503.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_155503.png
Brayden Clarke,Arsenal,DEF,Leeds,Arsenal (A) vs Leeds,0.22550347402597395,3.8,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,563324,Clarke,Brayden Clarke,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p563324.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p563324.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_563324.png
Josh Nichols,Arsenal,DEF,Leeds,Arsenal (A) vs Leeds,0.22550347402597395,3.8,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,499167,Nichols,Josh Nichols,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p499167.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p499167.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_499167.png
Landon Emenalo,Chelsea,MID,West Ham,Chelsea (H) vs West Ham,0.22550347402597395,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,611912,Emenalo,Landon Emenalo,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p611912.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p611912.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_611912.png
Remi Matthews,Crystal Palace,GKP,Nott'm Forest,Crystal Palace (A) vs Nott'm Forest,0.22550347402597395,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,169593,Matthews,Remi Matthews,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p169593.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p169593.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_169593.png
