name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round,player_code,web_name,display_name,image_url_primary,image_url_secondary,image_url_tertiary
Justin Kluivert,Bournemouth,MID,Leeds,Bournemouth (A) vs Leeds,0.5737885714285714,7.0,1.0,1.0,0.0186,71,0,0,0,0,0.0,4,0,4,False,100.0,222683,Kluivert,Justin Kluivert,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p222683.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p222683.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_222683.png
Alexander Isak,Liverpool,FWD,Crystal Palace,Liverpool (A) vs Crystal Palace,0.5072107142857141,10.5,1.0,0.3,0.0,23,0,0,0,0,0.0,1,0,3,False,100.0,219168,Isak,Alexander Isak,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p219168.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p219168.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_219168.png
Toti Gomes,Wolves,DEF,Spurs,Wolves (A) vs Spurs,0.4790877380952383,4.4,0.8,2.0,0.0024000000000000002,389,0,0,0,1,0.0,4,0,3,False,,510362,Toti,Toti Gomes,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p510362.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p510362.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_510362.png
Diego Gómez Amarilla,Brighton,MID,Chelsea,Brighton (A) vs Chelsea,0.4763298809523811,4.9,0.8,0.7,0.003,149,0,0,2,0,0.0,3,0,2,False,,514254,Gomez,Diego Gómez Amarilla,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p514254.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p514254.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_514254.png
Ian Maatsen,Aston Villa,DEF,Fulham,Aston Villa (H) vs Fulham,0.4232189285714287,4.4,0.7,0.3,0.0066,141,0,0,1,0,0.0,2,0,3,True,,441302,Maatsen,Ian Maatsen,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p441302.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p441302.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_441302.png
Conor Bradley,Liverpool,DEF,Crystal Palace,Liverpool (A) vs Crystal Palace,0.4051275000000002,5.0,0.7,0.7,0.0036,145,0,0,2,0,0.0,2,0,3,False,100.0,492777,Bradley,Conor Bradley,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p492777.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p492777.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_492777.png
Aaron Hickey,Brentford,DEF,Man Utd,Brentford (H) vs Man Utd,0.3933475000000003,4.0,0.7,0.3,0.0,20,0,0,1,0,0.0,2,0,3,True,,472713,Hickey,Aaron Hickey,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p472713.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p472713.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_472713.png
Rico Henry,Brentford,DEF,Man Utd,Brentford (H) vs Man Utd,0.3730279761904764,4.4,0.6,0.3,0.0078,153,0,0,1,0,0.0,3,0,3,True,,194010,Henry,Rico Henry,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p194010.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p194010.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_194010.png
Tom Cairney,Fulham,MID,Aston Villa,Fulham (A) vs Aston Villa,0.3605917857142859,4.9,0.7,0.7,0.0,34,0,0,1,0,0.0,2,0,3,False,,76357,Cairney,Tom Cairney,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p76357.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p76357.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_76357.png
Myles Lewis-Skelly,Arsenal,DEF,Newcastle,Arsenal (A) vs Newcastle,0.33901678571428595,5.3,0.7,0.3,0.0,66,0,0,1,0,0.0,2,0,2,False,,499169,Lewis-Skelly,Myles Lewis-Skelly,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p499169.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p499169.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_499169.png
Andrew Robertson,Liverpool,DEF,Crystal Palace,Liverpool (A) vs Crystal Palace,0.27486678571428574,5.9,0.5,0.3,0.006,82,0,0,0,0,0.0,1,0,3,False,,122798,Robertson,Andrew Robertson,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p122798.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p122798.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_122798.png
Jean-Clair Todibo,West Ham,DEF,Everton,West Ham (A) vs Everton,0.2661484523809524,4.4,0.5,0.0,0.0,126,0,0,0,0,0.0,1,0,3,False,,462116,Todibo,Jean-Clair Todibo,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p462116.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p462116.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_462116.png
Kevin Santos Lopes de Macedo,Fulham,MID,Aston Villa,Fulham (A) vs Aston Villa,0.22583202380952389,6.0,0.5,0.5,0.0006000000000000001,37,0,0,1,0,0.0,1,0,3,False,,560552,Kevin,Kevin Santos Lopes de Macedo,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p560552.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p560552.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_560552.png
Ethan Pinnock,Brentford,DEF,Man Utd,Brentford (H) vs Man Utd,0.16198845238095239,4.4,0.0,0.0,0.0,155,0,0,1,0,0.0,0,0,3,True,100.0,231065,Pinnock,Ethan Pinnock,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p231065.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p231065.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_231065.png
Matt Doherty,Wolves,DEF,Spurs,Wolves (A) vs Spurs,0.1573134523809524,4.4,0.0,0.0,0.0,180,0,0,2,0,0.0,0,0,3,False,,87835,Doherty,Matt Doherty,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p87835.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p87835.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_87835.png
Jorrel Hato,Chelsea,DEF,Brighton,Chelsea (H) vs Brighton,0.10322869047619046,4.8,0.0,0.0,0.0,66,0,0,2,0,0.0,0,0,3,True,,551210,Hato,Jorrel Hato,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p551210.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p551210.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_551210.png
Asher Agbinone,Crystal Palace,MID,Liverpool,Crystal Palace (H) vs Liverpool,0.09752869047619048,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,True,,579075,Agbinone,Asher Agbinone,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p579075.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p579075.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_579075.png
Jacob Slater,Brighton,DEF,Chelsea,Brighton (A) vs Chelsea,0.09752869047619048,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,,589100,Slater,Jacob Slater,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p589100.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p589100.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_589100.png
Jayden Danns,Liverpool,FWD,Crystal Palace,Liverpool (A) vs Crystal Palace,0.09752869047619048,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,500058,Danns,Jayden Danns,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p500058.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p500058.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_500058.png
Borna Sosa,Crystal Palace,DEF,Liverpool,Crystal Palace (H) vs Liverpool,0.09752869047619048,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,True,,218364,Sosa,Borna Sosa,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p218364.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p218364.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_218364.png
Krisztián Hegyi,West Ham,GKP,Everton,West Ham (A) vs Everton,0.09752869047619048,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,483364,Hegyi,Krisztián Hegyi,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p483364.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p483364.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_483364.png
Sam Proctor,Aston Villa,GKP,Fulham,Aston Villa (H) vs Fulham,0.09752869047619048,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,564505,Proctor,Sam Proctor,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p564505.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p564505.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_564505.png
Daniel Bentley,Wolves,GKP,Spurs,Wolves (A) vs Spurs,0.09752869047619048,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,79602,Bentley,Daniel Bentley,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p79602.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p79602.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_79602.png
Hannes Delcroix,Burnley,DEF,Man City,Burnley (A) vs Man City,0.09752869047619048,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,,247245,Delcroix,Hannes Delcroix,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p247245.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p247245.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_247245.png
Christian Nørgaard,Arsenal,MID,Newcastle,Arsenal (A) vs Newcastle,0.09752869047619048,5.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,100.0,128295,Nørgaard,Christian Nørgaard,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p128295.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p128295.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_128295.png
Rio Cardines,Crystal Palace,MID,Liverpool,Crystal Palace (H) vs Liverpool,0.09752869047619048,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,True,,590014,Cardines,Rio Cardines,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p590014.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p590014.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_590014.png
Zach Marsh,Crystal Palace,FWD,Liverpool,Crystal Palace (H) vs Liverpool,0.09752869047619048,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,True,,576980,Marsh,Zach Marsh,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p576980.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p576980.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_576980.png
Travis Patterson,Aston Villa,DEF,Fulham,Aston Villa (H) vs Fulham,0.09752869047619048,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,534836,Patterson,Travis Patterson,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p534836.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p534836.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_534836.png
George Earthy,West Ham,MID,Everton,West Ham (A) vs Everton,0.09752869047619048,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,100.0,490885,Earthy,George Earthy,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p490885.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p490885.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_490885.png
Charlie Tasker,Brighton,DEF,Chelsea,Brighton (A) vs Chelsea,0.09752869047619048,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,,547720,Tasker,Charlie Tasker,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p547720.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p547720.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_547720.png
Max Weiß,Burnley,GKP,Man City,Burnley (A) vs Man City,0.09752869047619048,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,,518030,Weiss,Max Weiß,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p518030.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p518030.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_518030.png
Václav Hladký,Burnley,GKP,Man City,Burnley (A) vs Man City,0.09752869047619048,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,,51943,Hladký,Václav Hladký,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p51943.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p51943.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_51943.png
Jesurun Rak-Sakyi,Crystal Palace,MID,Liverpool,Crystal Palace (H) vs Liverpool,0.09752869047619048,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,True,,450542,J.Rak-Sakyi,Jesurun Rak-Sakyi,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p450542.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p450542.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_450542.png
Remi Matthews,Crystal Palace,GKP,Liverpool,Crystal Palace (H) vs Liverpool,0.09752869047619048,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,True,,169593,Matthews,Remi Matthews,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p169593.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p169593.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_169593.png
Callum Marshall,West Ham,FWD,Everton,West Ham (A) vs Everton,0.09752869047619048,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,565431,Marshall,Callum Marshall,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p565431.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p565431.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_565431.png
Aaron Ramsdale,Newcastle,GKP,Arsenal,Newcastle (H) vs Arsenal,0.09752869047619048,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,,225321,Ramsdale,Aaron Ramsdale,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p225321.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p225321.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_225321.png
Bashir Humphreys,Burnley,DEF,Man City,Burnley (A) vs Man City,0.09752869047619048,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,100.0,461188,Humphreys,Bashir Humphreys,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p461188.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p461188.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_461188.png
Diego León Blanco,Man Utd,DEF,Brentford,Man Utd (A) vs Brentford,0.09752869047619048,4.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,661712,D.Leon,Diego León Blanco,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p661712.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p661712.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_661712.png
Gabriel Słonina,Chelsea,GKP,Brighton,Chelsea (H) vs Brighton,0.09752869047619048,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,471798,Slonina,Gabriel Słonina,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p471798.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p471798.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_471798.png
Charalampos Kostoulas,Brighton,FWD,Chelsea,Brighton (A) vs Chelsea,0.09752869047619048,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,,647850,Kostoulas,Charalampos Kostoulas,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p647850.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p647850.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_647850.png
Mike Trésor Ndayishimiye,Burnley,MID,Man City,Burnley (A) vs Man City,0.09752869047619048,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,,437748,Trésor,Mike Trésor Ndayishimiye,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p437748.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p437748.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_437748.png
Tommy Setford,Arsenal,GKP,Newcastle,Arsenal (A) vs Newcastle,0.09752869047619048,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,,551221,Setford,Tommy Setford,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p551221.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p551221.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_551221.png
Ethan Wheatley,Man Utd,FWD,Brentford,Man Utd (A) vs Brentford,0.09752869047619048,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,100.0,575034,Wheatley,Ethan Wheatley,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p575034.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p575034.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_575034.png
Tyrell Malacia,Man Utd,DEF,Brentford,Man Utd (A) vs Brentford,0.09752869047619048,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,222690,Malacia,Tyrell Malacia,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p222690.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p222690.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_222690.png
Tom Edozie,Wolves,MID,Spurs,Wolves (A) vs Spurs,0.09752869047619048,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,596054,Edozie,Tom Edozie,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p596054.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p596054.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_596054.png
Tyler Fredricson,Man Utd,DEF,Brentford,Man Utd (A) vs Brentford,0.09752869047619048,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,547676,Fredricson,Tyler Fredricson,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p547676.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p547676.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_547676.png
Joe Knight,Brighton,MID,Chelsea,Brighton (A) vs Chelsea,0.09752869047619048,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,,567121,Knight,Joe Knight,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p567121.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p567121.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_567121.png
Senne Lammens,Man Utd,GKP,Brentford,Man Utd (A) vs Brentford,0.09752869047619048,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,465247,Lammens,Senne Lammens,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p465247.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p465247.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_465247.png
Tawanda Chirewa,Wolves,MID,Spurs,Wolves (A) vs Spurs,0.09752869047619048,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,497606,Chirewa,Tawanda Chirewa,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p497606.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p497606.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_497606.png
Mark Gillespie,Newcastle,GKP,Arsenal,Newcastle (H) vs Arsenal,0.09752869047619048,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,,81441,Gillespie,Mark Gillespie,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p81441.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p81441.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_81441.png
Brayden Clarke,Arsenal,DEF,Newcastle,Arsenal (A) vs Newcastle,0.09752869047619048,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,,563324,Clarke,Brayden Clarke,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p563324.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p563324.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_563324.png
Jordan Beyer,Burnley,DEF,Man City,Burnley (A) vs Man City,0.09752869047619048,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,25.0,241231,Jordan,Jordan Beyer,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p241231.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p241231.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_241231.png
Dermot Mee,Man Utd,GKP,Brentford,Man Utd (A) vs Brentford,0.09752869047619048,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,461537,Mee,Dermot Mee,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p461537.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p461537.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_461537.png
Tom Heaton,Man Utd,GKP,Brentford,Man Utd (A) vs Brentford,0.09752869047619048,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,21205,Heaton,Tom Heaton,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p21205.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p21205.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_21205.png
Alex Murphy,Newcastle,DEF,Arsenal,Newcastle (H) vs Arsenal,0.09752869047619048,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,,545477,A.Murphy,Alex Murphy,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p545477.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p545477.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_545477.png
Harrison Ashby,Newcastle,DEF,Arsenal,Newcastle (H) vs Arsenal,0.09752869047619048,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,,441024,Ashby,Harrison Ashby,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p441024.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p441024.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_441024.png
Miodrag Pivaš,Newcastle,DEF,Arsenal,Newcastle (H) vs Arsenal,0.09752869047619048,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,,578512,Pivas,Miodrag Pivaš,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p578512.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p578512.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_578512.png
Maldini Kacurri,Arsenal,DEF,Newcastle,Arsenal (A) vs Newcastle,0.09752869047619048,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,,588793,Kacurri,Maldini Kacurri,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p588793.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p588793.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_588793.png
