name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round
Lewis Cook,Bournemouth,MID,Newcastle,Bournemouth (H) vs Newcastle,0.597375,4.9,1.0,0.3,0.0,4,0,0,0,0,0.0,1,0,2,True,75.0
Lewis Hall,Newcastle,DEF,Bournemouth,Newcastle (A) vs Bournemouth,0.597375,5.4,1.0,0.7,0.0024000000000000002,43,0,0,0,0,0.0,2,0,3,False,
Joe Worrall,Burnley,DEF,Nott'm Forest,Burnley (H) vs Nott'm Forest,0.597375,4.0,1.0,1.0,0.0,18,0,0,0,0,0.0,3,0,3,True,
Malick Thiaw,Newcastle,DEF,Bournemouth,Newcastle (A) vs Bournemouth,0.597375,5.0,1.0,0.3,0.0,9,0,0,0,0,0.0,1,0,3,False,
Merlin Röhl,Everton,MID,Liverpool,Everton (A) vs Liverpool,0.597375,5.0,1.0,1.0,0.0018,24,0,0,0,0,0.0,1,0,1,False,
Joe Gomez,Liverpool,DEF,Everton,Liverpool (H) vs Everton,0.597375,5.0,1.0,0.3,0.0,29,0,0,0,0,0.0,2,0,3,True,100.0
Armando Broja,Burnley,FWD,Nott'm Forest,Burnley (H) vs Nott'm Forest,0.597375,5.4,1.0,0.3,0.0,1,0,0,0,0,0.0,1,0,3,True,100.0
Zian Flemming,Burnley,FWD,Nott'm Forest,Burnley (H) vs Nott'm Forest,0.597375,5.4,1.0,0.3,0.0,20,0,0,0,0,0.0,2,0,3,True,
Joe Willock,Newcastle,MID,Bournemouth,Newcastle (A) vs Bournemouth,0.597375,5.0,1.0,0.3,0.0054,25,0,0,0,0,0.0,1,0,3,False,100.0
Antoni Milambo,Brentford,MID,Fulham,Brentford (A) vs Fulham,0.597375,5.4,1.0,0.2,0.0,45,0,0,0,0,0.0,1,0,3,False,
James Justin,Leeds,DEF,Wolves,Leeds (A) vs Wolves,0.597375,4.0,1.0,0.5,0.0,10,0,0,0,0,0.0,1,0,3,False,
Eli Junior Kroupi,Bournemouth,FWD,Newcastle,Bournemouth (H) vs Newcastle,0.597375,4.5,1.0,0.7,0.0,12,0,0,0,0,0.0,3,0,2,True,
Harry Maguire,Man Utd,DEF,Chelsea,Man Utd (H) vs Chelsea,0.597375,4.4,1.0,0.8,0.006,41,0,0,0,0,0.0,3,0,2,True,
Florentino Ibrain Morris Luís,Burnley,MID,Nott'm Forest,Burnley (H) vs Nott'm Forest,0.597375,5.0,1.0,1.0,0.0,27,0,0,0,0,0.0,1,0,3,True,
Victor Lindelöf,Aston Villa,DEF,Sunderland,Aston Villa (A) vs Sunderland,0.597375,4.5,1.0,1.0,0.0,7,0,0,0,0,0.0,1,0,4,False,
Nathaniel Clyne,Crystal Palace,DEF,West Ham,Crystal Palace (A) vs West Ham,0.597375,4.0,1.0,0.2,0.0,4,0,0,0,0,0.0,1,0,3,False,
Séamus Coleman,Everton,DEF,Liverpool,Everton (A) vs Liverpool,0.597375,4.4,1.0,0.2,0.0,1,0,0,0,0,0.0,1,0,1,False,
Kevin Danso,Spurs,DEF,Brighton,Spurs (A) vs Brighton,0.597375,4.4,1.0,0.7,0.0,11,0,0,0,0,0.0,2,0,3,False,
Destiny Udogie,Spurs,DEF,Brighton,Spurs (A) vs Brighton,0.597375,4.4,1.0,0.7,0.0012000000000000001,38,0,0,0,0,0.0,2,0,3,False,100.0
Chris Rigg,Sunderland,MID,Aston Villa,Sunderland (H) vs Aston Villa,0.597375,4.9,1.0,0.3,0.0,2,0,0,0,0,0.0,2,0,3,True,
Romain Esse,Crystal Palace,MID,West Ham,Crystal Palace (A) vs West Ham,0.597375,4.9,1.0,0.2,0.0,24,0,0,0,0,0.0,1,0,3,False,
Harvey Elliott,Aston Villa,MID,Sunderland,Aston Villa (A) vs Sunderland,0.597375,5.4,1.0,0.7,0.0,20,0,0,0,0,0.0,2,0,4,False,
Diego Coppola,Brighton,DEF,Spurs,Brighton (H) vs Spurs,0.597375,4.4,1.0,0.3,0.0,1,0,0,0,0,0.0,1,0,3,True,
Marc Guiu Paz,Chelsea,FWD,Man Utd,Chelsea (A) vs Man Utd,0.597375,4.4,1.0,0.7,0.0012000000000000001,13,0,0,0,0,0.0,2,0,3,False,100.0
Lutsharel Geertruida,Sunderland,DEF,Aston Villa,Sunderland (H) vs Aston Villa,0.597375,4.5,1.0,1.0,0.0,6,0,0,0,0,0.0,1,0,3,True,
Andy Irving,West Ham,MID,Crystal Palace,West Ham (H) vs Crystal Palace,0.597375,4.5,1.0,0.7,0.0,24,0,0,0,0,0.0,3,0,3,True,
Freddie Potts,West Ham,MID,Crystal Palace,West Ham (H) vs Crystal Palace,0.597375,4.4,1.0,0.3,0.0,45,0,0,0,0,0.0,1,0,3,True,
Soungoutou Magassa,West Ham,MID,Crystal Palace,West Ham (H) vs Crystal Palace,0.597375,5.0,1.0,1.0,0.0,29,0,0,0,0,0.0,1,0,3,True,
Facundo Buonanotte,Chelsea,MID,Man Utd,Chelsea (A) vs Man Utd,0.597375,4.8,1.0,0.3,0.0,45,0,0,0,0,0.0,1,0,3,False,
Stefanos Tzimas,Brighton,FWD,Spurs,Brighton (H) vs Spurs,0.597375,5.4,1.0,0.3,0.0,23,0,0,0,0,0.0,1,0,3,True,
Christantus Uche,Crystal Palace,FWD,West Ham,Crystal Palace (A) vs West Ham,0.5967749999999999,5.5,1.0,1.0,0.0006000000000000001,6,0,0,0,0,0.0,1,0,3,False,
Brian Brobbey,Sunderland,FWD,Aston Villa,Sunderland (H) vs Aston Villa,0.5967749999999999,5.5,1.0,1.0,0.0,21,0,0,0,0,0.0,1,0,3,True,
Omari Hutchinson,Nott'm Forest,MID,Burnley,Nott'm Forest (A) vs Burnley,0.5963249999999999,5.5,1.0,0.7,0.012,9,0,0,0,0,0.0,2,0,4,False,
Kevin Santos Lopes de Macedo,Fulham,MID,Brentford,Fulham (H) vs Brentford,0.5963249999999999,6.0,1.0,1.0,0.0006000000000000001,14,0,0,0,0,0.0,1,0,3,True,
Dilane Bakwa,Nott'm Forest,MID,Burnley,Nott'm Forest (A) vs Burnley,0.5963249999999999,6.0,1.0,1.0,0.0,30,0,0,0,0,0.0,1,0,4,False,
Igor Jesus Maciel da Cruz,Nott'm Forest,FWD,Burnley,Nott'm Forest (A) vs Burnley,0.5963249999999999,5.8,1.0,0.8,0.004200000000000001,30,0,0,0,0,0.0,3,0,4,False,
Dwight McNeil,Everton,MID,Liverpool,Everton (A) vs Liverpool,0.5953499999999999,5.7,1.0,0.2,0.0144,19,0,0,0,0,0.0,1,0,1,False,
Wilson Odobert,Spurs,MID,Brighton,Spurs (A) vs Brighton,0.5933850000000002,5.4,1.0,1.0,0.018,69,0,0,0,0,0.0,4,0,3,False,
Timothy Castagne,Fulham,DEF,Brentford,Fulham (H) vs Brentford,0.591435,4.5,1.0,0.7,0.022799999999999997,126,0,0,0,0,0.0,3,0,3,True,
Joshua Zirkzee,Man Utd,FWD,Chelsea,Man Utd (H) vs Chelsea,0.590685,5.9,1.0,0.5,0.0402,69,0,0,0,0,0.0,2,0,2,True,100.0
Marcus Edwards,Burnley,MID,Nott'm Forest,Burnley (H) vs Nott'm Forest,0.5887142857142856,4.8,1.0,0.0,0.0,5,0,0,0,0,0.0,1,0,3,True,
Tomáš Souček,West Ham,MID,Crystal Palace,West Ham (H) vs Crystal Palace,0.5866700000000002,5.8,1.0,1.0,0.0102,231,0,0,0,1,0.0,4,1,3,True,
Jamie Bynoe-Gittens,Chelsea,MID,Man Utd,Chelsea (A) vs Man Utd,0.58396,6.3,1.0,1.0,0.0066,143,0,0,0,0,0.0,4,0,3,False,
Neco Williams,Nott'm Forest,DEF,Burnley,Nott'm Forest (A) vs Burnley,0.5826200000000001,5.0,1.0,1.0,0.0024000000000000002,360,0,0,2,0,0.0,4,0,4,False,
Evann Guessand,Aston Villa,MID,Sunderland,Aston Villa (A) vs Sunderland,0.5816014285714286,6.4,1.0,1.0,0.004200000000000001,105,0,0,0,0,0.0,3,0,4,False,
Alejandro Garnacho Ferreyra,Chelsea,MID,Man Utd,Chelsea (A) vs Man Utd,0.5785764285714285,6.4,1.0,0.2,0.0,11,0,0,0,0,0.0,1,0,3,False,
Justin Kluivert,Bournemouth,MID,Newcastle,Bournemouth (H) vs Newcastle,0.5496321428571429,7.0,1.0,1.0,0.012,44,0,0,0,0,0.0,3,0,2,True,100.0
Sávio Moreira de Oliveira,Man City,MID,Arsenal,Man City (A) vs Arsenal,0.5467357142857144,6.9,1.0,0.3,0.0024000000000000002,13,0,0,0,0,0.0,1,0,2,False,100.0
Toti Gomes,Wolves,DEF,Leeds,Wolves (H) vs Leeds,0.5160147619047621,4.4,0.8,1.0,0.0024000000000000002,318,0,0,0,1,0.0,3,0,4,True,
Aaron Hickey,Brentford,DEF,Fulham,Brentford (A) vs Fulham,0.46520547619047625,4.0,0.7,0.5,0.0,20,0,0,1,0,0.0,2,0,3,False,
Andrey Nascimento dos Santos,Chelsea,MID,Man Utd,Chelsea (A) vs Man Utd,0.4349540476190478,4.5,0.7,0.5,0.0186,48,0,0,1,0,0.0,2,0,3,False,
Myles Lewis-Skelly,Arsenal,DEF,Man City,Arsenal (H) vs Man City,0.3510126190476192,5.3,0.7,0.5,0.0,66,0,0,1,0,0.0,2,0,2,True,
Andrew Robertson,Liverpool,DEF,Everton,Liverpool (H) vs Everton,0.27978083333333337,5.9,0.5,0.3,0.006,82,0,0,0,0,0.0,1,0,3,True,
Rico Henry,Brentford,DEF,Fulham,Brentford (A) vs Fulham,0.2710658333333334,4.5,0.5,0.5,0.0078,129,0,0,1,0,0.0,2,0,3,False,
Aaron Wan-Bissaka,West Ham,DEF,Crystal Palace,West Ham (H) vs Crystal Palace,0.269900119047619,4.4,0.5,0.0,0.0,180,0,0,0,0,0.0,1,0,3,True,
Jean-Clair Todibo,West Ham,DEF,Crystal Palace,West Ham (H) vs Crystal Palace,0.2321522619047619,4.4,0.5,0.0,0.0,126,0,0,0,0,0.0,1,0,3,True,
Tom Cairney,Fulham,MID,Brentford,Fulham (H) vs Brentford,0.22853297619047616,4.9,0.5,0.3,0.0,30,0,0,1,0,0.0,1,0,3,True,
Conor Bradley,Liverpool,DEF,Everton,Liverpool (H) vs Everton,0.07044416666666667,5.0,0.0,0.0,0.0012000000000000001,55,0,0,2,0,0.0,0,0,3,True,100.0
Matt Doherty,Wolves,DEF,Leeds,Wolves (H) vs Leeds,0.06950845238095239,4.4,0.0,0.3,0.0,180,0,0,2,0,0.0,0,0,4,True,
Arthur Masuaku,Sunderland,DEF,Aston Villa,Sunderland (H) vs Aston Villa,0.05921773809523809,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,100.0
Tom King,Everton,GKP,Liverpool,Everton (A) vs Liverpool,0.05901773809523808,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,
Callum Marshall,West Ham,FWD,Crystal Palace,West Ham (H) vs Crystal Palace,0.05901773809523808,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Will Dennis,Bournemouth,GKP,Newcastle,Bournemouth (H) vs Newcastle,0.05901773809523808,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Alexander Isak,Liverpool,FWD,Everton,Liverpool (H) vs Everton,0.05901773809523808,10.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,100.0
Chido Obi,Man Utd,FWD,Chelsea,Man Utd (H) vs Chelsea,0.05901773809523808,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Benjamin Lecomte,Fulham,GKP,Brentford,Fulham (H) vs Brentford,0.05901773809523808,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Ashley Barnes,Burnley,FWD,Nott'm Forest,Burnley (H) vs Nott'm Forest,0.05901773809523808,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Axel Tuanzebe,Burnley,DEF,Nott'm Forest,Burnley (H) vs Nott'm Forest,0.05901773809523808,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,100.0
Julián Araujo Zúñiga,Bournemouth,DEF,Newcastle,Bournemouth (H) vs Newcastle,0.05901773809523808,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,100.0
Kalvin Phillips,Man City,MID,Arsenal,Man City (A) vs Arsenal,0.05771773809523809,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Max Weiß,Burnley,GKP,Nott'm Forest,Burnley (H) vs Nott'm Forest,0.05771773809523809,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Joe Anderson,Sunderland,DEF,Aston Villa,Sunderland (H) vs Aston Villa,0.05771773809523809,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Mike Trésor Ndayishimiye,Burnley,MID,Nott'm Forest,Burnley (H) vs Nott'm Forest,0.05771773809523809,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Jaydon Banel,Burnley,MID,Nott'm Forest,Burnley (H) vs Nott'm Forest,0.05771773809523809,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Maldini Kacurri,Arsenal,DEF,Man City,Arsenal (H) vs Man City,0.05771773809523809,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Jayden Danns,Liverpool,FWD,Everton,Liverpool (H) vs Everton,0.05771773809523809,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Lukasz Fabianski,West Ham,GKP,Crystal Palace,West Ham (H) vs Crystal Palace,0.05771773809523809,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Josh Nichols,Arsenal,DEF,Man City,Arsenal (H) vs Man City,0.05771773809523809,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Stephen Mfuni,Man City,DEF,Arsenal,Man City (A) vs Arsenal,0.05771773809523809,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Callan McKenna,Bournemouth,GKP,Newcastle,Bournemouth (H) vs Newcastle,0.05771773809523809,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Brayden Clarke,Arsenal,DEF,Man City,Arsenal (H) vs Man City,0.05771773809523809,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Marcus Bettinelli,Man City,GKP,Arsenal,Man City (A) vs Arsenal,0.05771773809523809,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,100.0
Stefan Ortega Moreno,Man City,GKP,Arsenal,Man City (A) vs Arsenal,0.05771773809523809,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Blondy Nna Noukeu,Sunderland,GKP,Aston Villa,Sunderland (H) vs Aston Villa,0.05771773809523809,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Simon Moore,Sunderland,GKP,Aston Villa,Sunderland (H) vs Aston Villa,0.05771773809523809,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Matai Akinmboni,Bournemouth,DEF,Newcastle,Bournemouth (H) vs Newcastle,0.05771773809523809,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Giovanni Leoni,Liverpool,DEF,Everton,Liverpool (H) vs Everton,0.05771773809523809,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Tommy Setford,Arsenal,GKP,Man City,Arsenal (H) vs Man City,0.05771773809523809,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Owen Bevan,Bournemouth,DEF,Newcastle,Bournemouth (H) vs Newcastle,0.05771773809523809,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Divine Mukasa,Man City,MID,Arsenal,Man City (A) vs Arsenal,0.05771773809523809,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Hannes Delcroix,Burnley,DEF,Nott'm Forest,Burnley (H) vs Nott'm Forest,0.05771773809523809,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
George Earthy,West Ham,MID,Crystal Palace,West Ham (H) vs Crystal Palace,0.05771773809523809,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,100.0
Senne Lammens,Man Utd,GKP,Chelsea,Man Utd (H) vs Chelsea,0.05771773809523809,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Dan Neil,Sunderland,MID,Aston Villa,Sunderland (H) vs Aston Villa,0.05771773809523809,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Ian Poveda-Ocampo,Sunderland,MID,Aston Villa,Sunderland (H) vs Aston Villa,0.05771773809523809,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Ethan Wheatley,Man Utd,FWD,Chelsea,Man Utd (H) vs Chelsea,0.05771773809523809,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,100.0
Václav Hladký,Burnley,GKP,Nott'm Forest,Burnley (H) vs Nott'm Forest,0.05771773809523809,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Abdoullah Ba,Sunderland,MID,Aston Villa,Sunderland (H) vs Aston Villa,0.05771773809523809,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Harrison Jones,Sunderland,MID,Aston Villa,Sunderland (H) vs Aston Villa,0.05771773809523809,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Manuel Benson Hedilazio,Burnley,MID,Nott'm Forest,Burnley (H) vs Nott'm Forest,0.05771773809523809,5.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Tom Heaton,Man Utd,GKP,Chelsea,Man Utd (H) vs Chelsea,0.05771773809523809,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Bertrand Traoré,Sunderland,MID,Aston Villa,Sunderland (H) vs Aston Villa,0.05771773809523809,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Jay Matete,Sunderland,MID,Aston Villa,Sunderland (H) vs Aston Villa,0.05771773809523809,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Nectarios Triantis,Sunderland,MID,Aston Villa,Sunderland (H) vs Aston Villa,0.05771773809523809,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Luís Hemir Silva Semedo,Sunderland,FWD,Aston Villa,Sunderland (H) vs Aston Villa,0.05771773809523809,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Lucas Pires Silva,Burnley,DEF,Nott'm Forest,Burnley (H) vs Nott'm Forest,0.05771773809523809,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Ahmed Abdullahi,Sunderland,FWD,Aston Villa,Sunderland (H) vs Aston Villa,0.05771773809523809,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Jack Moorhouse,Man Utd,MID,Chelsea,Man Utd (H) vs Chelsea,0.05771773809523809,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,100.0
Sékou Koné,Man Utd,MID,Chelsea,Man Utd (H) vs Chelsea,0.05771773809523809,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Jack Fletcher,Man Utd,MID,Chelsea,Man Utd (H) vs Chelsea,0.05771773809523809,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Jayce Fitzgerald,Man Utd,MID,Chelsea,Man Utd (H) vs Chelsea,0.05771773809523809,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Enock Agyei,Burnley,MID,Nott'm Forest,Burnley (H) vs Nott'm Forest,0.05771773809523809,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Timothée Pembélé,Sunderland,DEF,Aston Villa,Sunderland (H) vs Aston Villa,0.05771773809523809,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Tyrell Malacia,Man Utd,DEF,Chelsea,Man Utd (H) vs Chelsea,0.05771773809523809,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Igor Julio dos Santos de Paulo,West Ham,DEF,Crystal Palace,West Ham (H) vs Crystal Palace,0.05771773809523809,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,100.0
Tyler Fredricson,Man Utd,DEF,Chelsea,Man Utd (H) vs Chelsea,0.05771773809523809,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Zak Johnson,Sunderland,DEF,Aston Villa,Sunderland (H) vs Aston Villa,0.05771773809523809,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Krisztián Hegyi,West Ham,GKP,Crystal Palace,West Ham (H) vs Crystal Palace,0.05771773809523809,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Piero Hincapié,Arsenal,DEF,Man City,Arsenal (H) vs Man City,0.05771773809523809,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Ollie Scarles,West Ham,DEF,Crystal Palace,West Ham (H) vs Crystal Palace,0.05771773809523809,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Bashir Humphreys,Burnley,DEF,Nott'm Forest,Burnley (H) vs Nott'm Forest,0.05771773809523809,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,100.0
Diego León Blanco,Man Utd,DEF,Chelsea,Man Utd (H) vs Chelsea,0.05771773809523809,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Tom Watson,Brighton,MID,Spurs,Brighton (H) vs Spurs,0.05771773809523809,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,100.0
Dermot Mee,Man Utd,GKP,Chelsea,Man Utd (H) vs Chelsea,0.05771773809523809,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Andre Harriman-Annous,Arsenal,MID,Man City,Arsenal (H) vs Man City,0.05771773809523809,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Samuel Chukwueze,Fulham,MID,Brentford,Fulham (H) vs Brentford,0.05771773809523809,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Freddie Woodman,Liverpool,GKP,Everton,Liverpool (H) vs Everton,0.05771773809523809,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Issa Diop,Fulham,DEF,Brentford,Fulham (H) vs Brentford,0.05771773809523809,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Dominic Sadi,Bournemouth,MID,Newcastle,Bournemouth (H) vs Newcastle,0.05771773809523809,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Charalampos Kostoulas,Brighton,FWD,Spurs,Brighton (H) vs Spurs,0.05771773809523809,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Elijah Campbell,Everton,DEF,Liverpool,Everton (A) vs Liverpool,0.05771773809523809,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,
Nathan Patterson,Everton,DEF,Liverpool,Everton (A) vs Liverpool,0.05771773809523809,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,50.0
Ármin Pécsi,Liverpool,GKP,Everton,Liverpool (H) vs Everton,0.05771773809523809,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Roman Dixon,Everton,DEF,Liverpool,Everton (A) vs Liverpool,0.05771773809523809,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,
Zain Silcott-Duberry,Bournemouth,MID,Newcastle,Bournemouth (H) vs Newcastle,0.05771773809523809,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Daniel Adu-Adjei,Bournemouth,FWD,Newcastle,Bournemouth (H) vs Newcastle,0.05771773809523809,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Harry Tyrer,Everton,GKP,Liverpool,Everton (A) vs Liverpool,0.05771773809523809,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,
Callum Bates,Everton,MID,Liverpool,Everton (A) vs Liverpool,0.05771773809523809,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,
Coby Ebere,Everton,MID,Liverpool,Everton (A) vs Liverpool,0.05771773809523809,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,
Tyler Dibling,Everton,MID,Liverpool,Everton (A) vs Liverpool,0.05771773809523809,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,
Martin Sherif,Everton,FWD,Liverpool,Everton (A) vs Liverpool,0.05771773809523809,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,
Jacob Slater,Brighton,DEF,Spurs,Brighton (H) vs Spurs,0.05771773809523809,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Adam Aznou,Everton,DEF,Liverpool,Everton (A) vs Liverpool,0.05771773809523809,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,50.0
Ben Gannon-Doak,Bournemouth,MID,Newcastle,Bournemouth (H) vs Newcastle,0.05771773809523809,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Jason Steele,Brighton,GKP,Spurs,Brighton (H) vs Spurs,0.05771773809523809,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Álex Jiménez Sánchez,Bournemouth,DEF,Newcastle,Bournemouth (H) vs Newcastle,0.05771773809523809,4.5,0.0,0.0,0.0,3,0,0,1,0,0.0,0,0,2,True,
James McConnell,Liverpool,MID,Everton,Liverpool (H) vs Everton,0.05771773809523809,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Mark Travers,Everton,GKP,Liverpool,Everton (A) vs Liverpool,0.05771773809523809,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,
Adrian Mazilu,Brighton,MID,Spurs,Brighton (H) vs Spurs,0.05771773809523809,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Amara Nallo,Liverpool,DEF,Everton,Liverpool (H) vs Everton,0.05771773809523809,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Rhys Williams,Liverpool,DEF,Everton,Liverpool (H) vs Everton,0.05771773809523809,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Jonah Kusi-Asare,Fulham,FWD,Brentford,Fulham (H) vs Brentford,0.05771773809523809,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Calvin Ramsay,Liverpool,DEF,Everton,Liverpool (H) vs Everton,0.05771773809523809,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Tom McGill,Brighton,GKP,Spurs,Brighton (H) vs Spurs,0.05771773809523809,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Joe Knight,Brighton,MID,Spurs,Brighton (H) vs Spurs,0.05771773809523809,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Harrison Reed,Fulham,MID,Brentford,Fulham (H) vs Brentford,0.05771773809523809,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
