name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round,player_code,web_name,display_name,image_url_primary,image_url_secondary,image_url_tertiary
Reece Welch,Everton,DEF,Nott'm Forest,Everton (A) vs Nott'm Forest,0.18027797619047609,3.8,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,474907,Welch,Reece Welch,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p474907.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p474907.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_474907.png
Harrison Ashby,Newcastle,DEF,Burnley,Newcastle (A) vs Burnley,0.18027797619047609,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,100.0,441024,Ashby,Harrison Ashby,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p441024.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p441024.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_441024.png
Mark Travers,Everton,GKP,Nott'm Forest,Everton (A) vs Nott'm Forest,0.18027797619047609,4.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,229600,Travers,Mark Travers,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p229600.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p229600.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_229600.png
Stefan Ortega Moreno,Man City,GKP,Sunderland,Man City (A) vs Sunderland,0.18027797619047609,4.7,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,88248,Ortega Moreno,Stefan Ortega Moreno,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p88248.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p88248.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_88248.png
Reigan Heskey,Man City,MID,Sunderland,Man City (A) vs Sunderland,0.18027797619047609,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,580921,Heskey,Reigan Heskey,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p580921.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p580921.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_580921.png
Charlie Gray,Man City,MID,Sunderland,Man City (A) vs Sunderland,0.18027797619047609,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,516234,Gray,Charlie Gray,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p516234.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p516234.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_516234.png
Adam Aznou,Everton,DEF,Nott'm Forest,Everton (A) vs Nott'm Forest,0.18027797619047609,4.2,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,100.0,499300,Aznou,Adam Aznou,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p499300.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p499300.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_499300.png
Remy Rees-Dottin,Bournemouth,MID,Chelsea,Bournemouth (A) vs Chelsea,0.18027797619047609,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,606774,Rees-Dottin,Remy Rees-Dottin,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p606774.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p606774.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_606774.png
Jason Steele,Brighton,GKP,West Ham,Brighton (A) vs West Ham,0.18027797619047609,4.2,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,49262,Steele,Jason Steele,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p49262.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p49262.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_49262.png
Tom McGill,Brighton,GKP,West Ham,Brighton (A) vs West Ham,0.18027797619047609,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,209288,McGill,Tom McGill,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p209288.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p209288.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_209288.png
Marcus Bettinelli,Man City,GKP,Sunderland,Man City (A) vs Sunderland,0.18027797619047609,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,100.0,122074,Bettinelli,Marcus Bettinelli,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p122074.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p122074.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_122074.png
Brandon Austin,Spurs,GKP,Brentford,Spurs (A) vs Brentford,0.18027797619047609,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,214572,Austin,Brandon Austin,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p214572.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p214572.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_214572.png
Kalvin Phillips,Man City,MID,Sunderland,Man City (A) vs Sunderland,0.18027797619047609,4.8,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,155405,Phillips,Kalvin Phillips,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p155405.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p155405.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_155405.png
Mark Gillespie,Newcastle,GKP,Burnley,Newcastle (A) vs Burnley,0.18027797619047609,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,81441,Gillespie,Mark Gillespie,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p81441.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p81441.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_81441.png
Yusuf Akhamrich,Spurs,MID,Brentford,Spurs (A) vs Brentford,0.18027797619047609,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,590035,Akhamrich,Yusuf Akhamrich,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p590035.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p590035.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_590035.png
Luke Rawlings,Wolves,MID,Man Utd,Wolves (A) vs Man Utd,0.18027797619047609,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,605319,Rawlings,Luke Rawlings,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p605319.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p605319.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_605319.png
Saheed Olagunju,Wolves,DEF,Man Utd,Wolves (A) vs Man Utd,0.18027797619047609,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,601956,Olagunju,Saheed Olagunju,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p601956.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p601956.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_601956.png
Malcom DaCosta,Bournemouth,MID,Chelsea,Bournemouth (A) vs Chelsea,0.18027797619047609,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,678552,DaCosta,Malcom DaCosta,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p678552.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p678552.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_678552.png
Brayden Clarke,Arsenal,DEF,Aston Villa,Arsenal (H) vs Aston Villa,0.1800779761904761,3.8,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,563324,Clarke,Brayden Clarke,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p563324.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p563324.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_563324.png
Kepa Arrizabalaga Revuelta,Arsenal,GKP,Aston Villa,Arsenal (H) vs Aston Villa,0.1800779761904761,4.1,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,109745,Arrizabalaga,Kepa Arrizabalaga Revuelta,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p109745.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p109745.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_109745.png
Josh Nichols,Arsenal,DEF,Aston Villa,Arsenal (H) vs Aston Villa,0.1800779761904761,3.8,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,499167,Nichols,Josh Nichols,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p499167.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p499167.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_499167.png
Ellery Balcombe,Brentford,GKP,Spurs,Brentford (H) vs Spurs,0.1800779761904761,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,235448,Balcombe,Ellery Balcombe,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p235448.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p235448.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_235448.png
Matthew Cox,Brentford,GKP,Spurs,Brentford (H) vs Spurs,0.1800779761904761,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,503300,Cox,Matthew Cox,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p503300.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p503300.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_503300.png
Julian Eyestone,Brentford,GKP,Spurs,Brentford (H) vs Spurs,0.1800779761904761,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,535017,Eyestone,Julian Eyestone,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p535017.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p535017.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_535017.png
Lukasz Fabianski,West Ham,GKP,Brighton,West Ham (H) vs Brighton,0.1800779761904761,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,100.0,37096,Fabianski,Lukasz Fabianski,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p37096.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p37096.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_37096.png
Ben Broggio,Aston Villa,MID,Arsenal,Aston Villa (A) vs Arsenal,0.1800779761904761,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,,577731,Broggio,Ben Broggio,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p577731.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p577731.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_577731.png
Chadi Riad Dnanou,Crystal Palace,DEF,Fulham,Crystal Palace (H) vs Fulham,0.1800779761904761,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,25.0,515621,Chadi Riad,Chadi Riad Dnanou,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p515621.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p515621.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_515621.png
Asher Agbinone,Crystal Palace,MID,Fulham,Crystal Palace (H) vs Fulham,0.1800779761904761,4.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,579075,Agbinone,Asher Agbinone,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p579075.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p579075.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_579075.png
Naouirou Ahamada,Crystal Palace,MID,Fulham,Crystal Palace (H) vs Fulham,0.1800779761904761,4.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,466117,Ahamada,Naouirou Ahamada,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p466117.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p466117.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_466117.png
Landon Emenalo,Chelsea,MID,Bournemouth,Chelsea (H) vs Bournemouth,0.1800779761904761,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,611912,Emenalo,Landon Emenalo,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p611912.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p611912.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_611912.png
Walter Benítez,Crystal Palace,GKP,Fulham,Crystal Palace (H) vs Fulham,0.1800779761904761,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,100.0,121709,Benitez,Walter Benítez,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p121709.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p121709.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_121709.png
Remi Matthews,Crystal Palace,GKP,Fulham,Crystal Palace (H) vs Fulham,0.1800779761904761,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,169593,Matthews,Remi Matthews,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p169593.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p169593.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_169593.png
Harry Gray,Leeds,FWD,Liverpool,Leeds (A) vs Liverpool,0.1800779761904761,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,100.0,600882,Gray,Harry Gray,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p600882.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p600882.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_600882.png
Ármin Pécsi,Liverpool,GKP,Leeds,Liverpool (H) vs Leeds,0.1800779761904761,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,586268,Pécsi,Ármin Pécsi,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p586268.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p586268.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_586268.png
Freddie Woodman,Liverpool,GKP,Leeds,Liverpool (H) vs Leeds,0.1800779761904761,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,155503,Woodman,Freddie Woodman,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p155503.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p155503.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_155503.png
Gabriel Słonina,Chelsea,GKP,Bournemouth,Chelsea (H) vs Bournemouth,0.1800779761904761,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,471798,Slonina,Gabriel Słonina,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p471798.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p471798.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_471798.png
Max Weiß,Burnley,GKP,Newcastle,Burnley (H) vs Newcastle,0.1800779761904761,4.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,518030,Weiss,Max Weiß,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p518030.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p518030.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_518030.png
Václav Hladký,Burnley,GKP,Newcastle,Burnley (H) vs Newcastle,0.1800779761904761,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,51943,Hladký,Václav Hladký,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p51943.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p51943.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_51943.png
Hannes Delcroix,Burnley,DEF,Newcastle,Burnley (H) vs Newcastle,0.1800779761904761,3.8,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,247245,Delcroix,Hannes Delcroix,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p247245.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p247245.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_247245.png
Travis Patterson,Aston Villa,DEF,Arsenal,Aston Villa (A) vs Arsenal,0.1800779761904761,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,,534836,Patterson,Travis Patterson,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p534836.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p534836.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_534836.png
George Hemmings,Aston Villa,MID,Arsenal,Aston Villa (A) vs Arsenal,0.1800779761904761,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,,577285,George Hemmings,George Hemmings,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p577285.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p577285.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_577285.png
Ronnie Hollingshead,Aston Villa,GKP,Arsenal,Aston Villa (A) vs Arsenal,0.1800779761904761,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,,516875,Hollingshead,Ronnie Hollingshead,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p516875.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p516875.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_516875.png
Leon Routh,Aston Villa,DEF,Arsenal,Aston Villa (A) vs Arsenal,0.1800779761904761,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,,664015,Leon Routh,Leon Routh,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p664015.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p664015.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_664015.png
Jamaldeen Jimoh-Aloba,Aston Villa,MID,Arsenal,Aston Villa (A) vs Arsenal,0.1800779761904761,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,,559962,Jimoh-Aloba,Jamaldeen Jimoh-Aloba,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p559962.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p559962.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_559962.png
Tom Heaton,Man Utd,GKP,Wolves,Man Utd (H) vs Wolves,0.1800779761904761,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,21205,Heaton,Tom Heaton,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p21205.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p21205.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_21205.png
Dermot Mee,Man Utd,GKP,Wolves,Man Utd (H) vs Wolves,0.1800779761904761,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,461537,Mee,Dermot Mee,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p461537.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p461537.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_461537.png
Diego León Blanco,Man Utd,DEF,Wolves,Man Utd (H) vs Wolves,0.1800779761904761,4.2,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,661712,D.Leon,Diego León Blanco,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p661712.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p661712.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_661712.png
Myles Peart-Harris,Brentford,MID,Spurs,Brentford (H) vs Spurs,0.1800779761904761,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,450539,Peart-Harris,Myles Peart-Harris,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p450539.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p450539.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_450539.png
Iwan Morgan,Brentford,FWD,Spurs,Brentford (H) vs Spurs,0.1800779761904761,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,533710,Morgan,Iwan Morgan,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p533710.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p533710.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_533710.png
Bendito Mantato,Man Utd,MID,Wolves,Man Utd (H) vs Wolves,0.1800779761904761,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,576620,Bendito Mantato,Bendito Mantato,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p576620.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p576620.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_576620.png
Tyler Fletcher,Man Utd,MID,Wolves,Man Utd (H) vs Wolves,0.1800779761904761,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,519913,Fletcher,Tyler Fletcher,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p519913.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p519913.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_519913.png
Jayce Fitzgerald,Man Utd,MID,Wolves,Man Utd (H) vs Wolves,0.1800779761904761,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,556639,Fitzgerald,Jayce Fitzgerald,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p556639.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p556639.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_556639.png
Sékou Koné,Man Utd,MID,Wolves,Man Utd (H) vs Wolves,0.1800779761904761,4.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,618873,Kone,Sékou Koné,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p618873.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p618873.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_618873.png
Romelle Donovan,Brentford,MID,Spurs,Brentford (H) vs Spurs,0.1800779761904761,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,606689,Donovan,Romelle Donovan,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p606689.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p606689.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_606689.png
Yunus Emre Konak,Brentford,MID,Spurs,Brentford (H) vs Spurs,0.1800779761904761,4.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,628204,Konak,Yunus Emre Konak,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p628204.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p628204.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_628204.png
Paris Maghoma,Brentford,MID,Spurs,Brentford (H) vs Spurs,0.1800779761904761,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,100.0,220695,Maghoma,Paris Maghoma,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p220695.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p220695.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_220695.png
Kieran Morrison,Liverpool,MID,Leeds,Liverpool (H) vs Leeds,0.1800779761904761,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,596042,Morrison,Kieran Morrison,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p596042.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p596042.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_596042.png
Wellity Lucky,Liverpool,DEF,Leeds,Liverpool (H) vs Leeds,0.1800779761904761,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,519440,Lucky,Wellity Lucky,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p519440.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p519440.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_519440.png
