name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round
Harvey Elliott,Aston Villa,MID,Sunderland,Aston Villa (A) vs Sunderland,0.597375,5.4,1.0,0.7,0.0,20,0,0,0,0,0.0,2,0,4,False,
Bradley Burrowes,Aston Villa,MID,Sunderland,Aston Villa (A) vs Sunderland,0.597375,4.5,1.0,0.3,0.0,16,0,0,0,0,0.0,1,0,4,False,
Séamus Coleman,Everton,DEF,Liverpool,Everton (A) vs Liverpool,0.597375,4.4,1.0,0.2,0.0,1,0,0,0,0,0.0,1,0,1,False,
Malick Thiaw,Newcastle,DEF,Bournemouth,Newcastle (A) vs Bournemouth,0.597375,5.0,1.0,0.2,0.0,9,0,0,0,0,0.0,1,0,3,False,
Chris Rigg,Sunderland,MID,Aston Villa,Sunderland (H) vs Aston Villa,0.597375,4.9,1.0,0.5,0.0,2,0,0,0,0,0.0,2,0,3,True,
Lewis Cook,Bournemouth,MID,Newcastle,Bournemouth (H) vs Newcastle,0.597375,4.9,1.0,0.3,0.0,4,0,0,0,0,0.0,1,0,2,True,75.0
Joe Willock,Newcastle,MID,Bournemouth,Newcastle (A) vs Bournemouth,0.597375,5.0,1.0,0.2,0.0054,25,0,0,0,0,0.0,1,0,3,False,100.0
Andy Irving,West Ham,MID,Crystal Palace,West Ham (H) vs Crystal Palace,0.597375,4.5,1.0,0.8,0.0,24,0,0,0,0,0.0,3,0,3,True,
Marcus Edwards,Burnley,MID,Nott'm Forest,Burnley (H) vs Nott'm Forest,0.597375,4.9,1.0,0.2,0.0,5,0,0,0,0,0.0,1,0,3,True,
Joe Gomez,Liverpool,DEF,Everton,Liverpool (H) vs Everton,0.597375,5.0,1.0,0.3,0.0,29,0,0,0,0,0.0,2,0,3,True,100.0
Julio Soler Barreto,Bournemouth,DEF,Newcastle,Bournemouth (H) vs Newcastle,0.597375,4.0,1.0,0.3,0.0,1,0,0,0,0,0.0,1,0,2,True,
Diego Coppola,Brighton,DEF,Spurs,Brighton (H) vs Spurs,0.597375,4.4,1.0,0.2,0.0,1,0,0,0,0,0.0,1,0,3,True,
Marc Guiu Paz,Chelsea,FWD,Man Utd,Chelsea (A) vs Man Utd,0.597375,4.4,1.0,0.5,0.0012000000000000001,13,0,0,0,0,0.0,2,0,3,False,100.0
Nathaniel Clyne,Crystal Palace,DEF,West Ham,Crystal Palace (A) vs West Ham,0.597375,4.0,1.0,0.2,0.0,4,0,0,0,0,0.0,1,0,3,False,
James Justin,Leeds,DEF,Wolves,Leeds (A) vs Wolves,0.597375,4.0,1.0,0.5,0.0,10,0,0,0,0,0.0,1,0,3,False,
Ayden Heaven,Man Utd,DEF,Chelsea,Man Utd (H) vs Chelsea,0.597375,4.0,1.0,0.2,0.0,3,0,0,0,0,0.0,1,0,2,True,
Romain Esse,Crystal Palace,MID,West Ham,Crystal Palace (A) vs West Ham,0.597375,4.9,1.0,0.2,0.0,24,0,0,0,0,0.0,1,0,3,False,
Sam Byram,Leeds,DEF,Wolves,Leeds (A) vs Wolves,0.597375,4.0,1.0,0.2,0.0,7,0,0,0,0,0.0,1,0,3,False,
Lewis Hall,Newcastle,DEF,Bournemouth,Newcastle (A) vs Bournemouth,0.597375,5.4,1.0,0.5,0.0024000000000000002,43,0,0,0,0,0.0,2,0,3,False,
Freddie Potts,West Ham,MID,Crystal Palace,West Ham (H) vs Crystal Palace,0.597375,4.4,1.0,0.2,0.0,45,0,0,0,0,0.0,1,0,3,True,
Joe Worrall,Burnley,DEF,Nott'm Forest,Burnley (H) vs Nott'm Forest,0.597375,4.0,1.0,0.8,0.0,18,0,0,0,0,0.0,3,0,3,True,
Harry Maguire,Man Utd,DEF,Chelsea,Man Utd (H) vs Chelsea,0.597375,4.4,1.0,0.8,0.006,41,0,0,0,0,0.0,3,0,2,True,
Zian Flemming,Burnley,FWD,Nott'm Forest,Burnley (H) vs Nott'm Forest,0.597375,5.4,1.0,0.5,0.0,20,0,0,0,0,0.0,2,0,3,True,
Destiny Udogie,Spurs,DEF,Brighton,Spurs (A) vs Brighton,0.597375,4.4,1.0,0.5,0.0012000000000000001,38,0,0,0,0,0.0,2,0,3,False,100.0
Kevin Danso,Spurs,DEF,Brighton,Spurs (A) vs Brighton,0.597375,4.4,1.0,0.5,0.0,11,0,0,0,0,0.0,2,0,3,False,
Eli Junior Kroupi,Bournemouth,FWD,Newcastle,Bournemouth (H) vs Newcastle,0.597375,4.5,1.0,0.7,0.0,12,0,0,0,0,0.0,3,0,2,True,
Soungoutou Magassa,West Ham,MID,Crystal Palace,West Ham (H) vs Crystal Palace,0.597175,5.0,1.0,1.0,0.0,29,0,0,0,0,0.0,1,0,3,True,
Merlin Röhl,Everton,MID,Liverpool,Everton (A) vs Liverpool,0.597175,5.0,1.0,1.0,0.0018,24,0,0,0,0,0.0,1,0,1,False,
Victor Lindelöf,Aston Villa,DEF,Sunderland,Aston Villa (A) vs Sunderland,0.597175,4.5,1.0,1.0,0.0,7,0,0,0,0,0.0,1,0,4,False,
Florentino Ibrain Morris Luís,Burnley,MID,Nott'm Forest,Burnley (H) vs Nott'm Forest,0.597175,5.0,1.0,1.0,0.0,27,0,0,0,0,0.0,1,0,3,True,
Lutsharel Geertruida,Sunderland,DEF,Aston Villa,Sunderland (H) vs Aston Villa,0.597175,4.5,1.0,1.0,0.0,6,0,0,0,0,0.0,1,0,3,True,
Omari Hutchinson,Nott'm Forest,MID,Burnley,Nott'm Forest (A) vs Burnley,0.596475,5.5,1.0,0.7,0.012,9,0,0,0,0,0.0,2,0,4,False,
Brian Brobbey,Sunderland,FWD,Aston Villa,Sunderland (H) vs Aston Villa,0.596275,5.5,1.0,1.0,0.0,21,0,0,0,0,0.0,1,0,3,True,
Christantus Uche,Crystal Palace,FWD,West Ham,Crystal Palace (A) vs West Ham,0.596275,5.5,1.0,1.0,0.0006000000000000001,6,0,0,0,0,0.0,1,0,3,False,
Igor Jesus Maciel da Cruz,Nott'm Forest,FWD,Burnley,Nott'm Forest (A) vs Burnley,0.5960249999999999,5.8,1.0,0.8,0.004200000000000001,30,0,0,0,0,0.0,3,0,4,False,
Dilane Bakwa,Nott'm Forest,MID,Burnley,Nott'm Forest (A) vs Burnley,0.5958249999999999,6.0,1.0,1.0,0.0,30,0,0,0,0,0.0,1,0,4,False,
Kevin Santos Lopes de Macedo,Fulham,MID,Brentford,Fulham (H) vs Brentford,0.5958249999999999,6.0,1.0,1.0,0.0006000000000000001,14,0,0,0,0,0.0,1,0,3,True,
Dwight McNeil,Everton,MID,Liverpool,Everton (A) vs Liverpool,0.5945849999999999,5.7,1.0,0.2,0.0144,19,0,0,0,0,0.0,1,0,1,False,
Wilson Odobert,Spurs,MID,Brighton,Spurs (A) vs Brighton,0.594035,5.4,1.0,1.0,0.018,69,0,0,0,0,0.0,4,0,3,False,
Timothy Castagne,Fulham,DEF,Brentford,Fulham (H) vs Brentford,0.5925849999999999,4.5,1.0,0.8,0.022799999999999997,126,0,0,0,0,0.0,3,0,3,True,
Joshua Zirkzee,Man Utd,FWD,Chelsea,Man Utd (H) vs Chelsea,0.590935,5.9,1.0,0.5,0.0402,69,0,0,0,0,0.0,2,0,2,True,100.0
Jamie Bynoe-Gittens,Chelsea,MID,Man Utd,Chelsea (A) vs Man Utd,0.5884350000000002,6.3,1.0,1.0,0.0066,143,0,0,0,0,0.0,4,0,3,False,
Tomáš Souček,West Ham,MID,Crystal Palace,West Ham (H) vs Crystal Palace,0.5855950000000002,5.8,1.0,1.0,0.0102,231,0,0,0,1,0.0,4,1,3,True,
Neco Williams,Nott'm Forest,DEF,Burnley,Nott'm Forest (A) vs Burnley,0.5825200000000001,5.0,1.0,1.0,0.0024000000000000002,360,0,0,2,0,0.0,4,0,4,False,
Evann Guessand,Aston Villa,MID,Sunderland,Aston Villa (A) vs Sunderland,0.5819314285714287,6.4,1.0,0.8,0.004200000000000001,105,0,0,0,0,0.0,3,0,4,False,
Alejandro Garnacho Ferreyra,Chelsea,MID,Man Utd,Chelsea (A) vs Man Utd,0.5807814285714286,6.4,1.0,0.2,0.0,11,0,0,0,0,0.0,1,0,3,False,
Justin Kluivert,Bournemouth,MID,Newcastle,Bournemouth (H) vs Newcastle,0.5578885714285715,7.0,1.0,1.0,0.012,44,0,0,0,0,0.0,3,0,2,True,100.0
Sávio Moreira de Oliveira,Man City,MID,Arsenal,Man City (A) vs Arsenal,0.5494471428571429,6.9,1.0,0.2,0.0024000000000000002,13,0,0,0,0,0.0,1,0,2,False,100.0
Toti Gomes,Wolves,DEF,Leeds,Wolves (H) vs Leeds,0.5159611904761907,4.4,0.8,0.8,0.0024000000000000002,318,0,0,0,1,0.0,3,0,4,True,
Aaron Hickey,Brentford,DEF,Fulham,Brentford (A) vs Fulham,0.46248583333333326,4.0,0.7,0.5,0.0,20,0,0,1,0,0.0,2,0,3,False,
Andrey Nascimento dos Santos,Chelsea,MID,Man Utd,Chelsea (A) vs Man Utd,0.4320558333333336,4.5,0.7,0.5,0.0186,48,0,0,1,0,0.0,2,0,3,False,
Myles Lewis-Skelly,Arsenal,DEF,Man City,Arsenal (H) vs Man City,0.3408704761904763,5.3,0.7,0.5,0.0,66,0,0,1,0,0.0,2,0,2,True,
Aaron Wan-Bissaka,West Ham,DEF,Crystal Palace,West Ham (H) vs Crystal Palace,0.274420119047619,4.4,0.5,0.2,0.0,180,0,0,0,0,0.0,1,0,3,True,
Andrew Robertson,Liverpool,DEF,Everton,Liverpool (H) vs Everton,0.2730701190476191,5.9,0.5,0.3,0.006,82,0,0,0,0,0.0,1,0,3,True,
Rico Henry,Brentford,DEF,Fulham,Brentford (A) vs Fulham,0.26264511904761906,4.5,0.5,0.5,0.0078,129,0,0,1,0,0.0,2,0,3,False,
Jean-Clair Todibo,West Ham,DEF,Crystal Palace,West Ham (H) vs Crystal Palace,0.23750226190476187,4.4,0.5,0.2,0.0,126,0,0,0,0,0.0,1,0,3,True,
Tom Cairney,Fulham,MID,Brentford,Fulham (H) vs Brentford,0.22680226190476188,4.9,0.5,0.2,0.0,30,0,0,1,0,0.0,1,0,3,True,
Conor Bradley,Liverpool,DEF,Everton,Liverpool (H) vs Everton,0.0664027380952381,5.0,0.0,0.0,0.0012000000000000001,55,0,0,2,0,0.0,0,0,3,True,100.0
Matt Doherty,Wolves,DEF,Leeds,Wolves (H) vs Leeds,0.06297773809523809,4.4,0.0,0.0,0.0,180,0,0,2,0,0.0,0,0,4,True,
Callum Marshall,West Ham,FWD,Crystal Palace,West Ham (H) vs Crystal Palace,0.054452738095238096,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Dane Scarlett,Spurs,FWD,Brighton,Spurs (A) vs Brighton,0.054452738095238096,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Antonín Kinský,Spurs,GKP,Brighton,Spurs (A) vs Brighton,0.054452738095238096,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Axel Tuanzebe,Burnley,DEF,Nott'm Forest,Burnley (H) vs Nott'm Forest,0.054452738095238096,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,100.0
Tom King,Everton,GKP,Liverpool,Everton (A) vs Liverpool,0.054452738095238096,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,
Alexander Isak,Liverpool,FWD,Everton,Liverpool (H) vs Everton,0.054452738095238096,10.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,100.0
Arthur Masuaku,Sunderland,DEF,Aston Villa,Sunderland (H) vs Aston Villa,0.054452738095238096,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,100.0
Chido Obi,Man Utd,FWD,Chelsea,Man Utd (H) vs Chelsea,0.054452738095238096,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Hákon Rafn Valdimarsson,Brentford,GKP,Fulham,Brentford (A) vs Fulham,0.054452738095238096,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Ashley Barnes,Burnley,FWD,Nott'm Forest,Burnley (H) vs Nott'm Forest,0.054452738095238096,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Will Dennis,Bournemouth,GKP,Newcastle,Bournemouth (H) vs Newcastle,0.054452738095238096,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Benjamin Lecomte,Fulham,GKP,Brentford,Fulham (H) vs Brentford,0.054452738095238096,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Aaron Ramsdale,Newcastle,GKP,Bournemouth,Newcastle (A) vs Bournemouth,0.053702738095238095,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Alex Murphy,Newcastle,DEF,Bournemouth,Newcastle (A) vs Bournemouth,0.053702738095238095,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Kepa Arrizabalaga Revuelta,Arsenal,GKP,Man City,Arsenal (H) vs Man City,0.053702738095238095,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Julián Araujo Zúñiga,Bournemouth,DEF,Newcastle,Bournemouth (H) vs Newcastle,0.053702738095238095,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,100.0
Alphonse Areola,West Ham,GKP,Crystal Palace,West Ham (H) vs Crystal Palace,0.053702738095238095,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Hannes Delcroix,Burnley,DEF,Nott'm Forest,Burnley (H) vs Nott'm Forest,0.052952738095238094,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Walter Benítez,Crystal Palace,GKP,West Ham,Crystal Palace (A) vs West Ham,0.052952738095238094,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Benjamin Arthur,Brentford,DEF,Fulham,Brentford (A) vs Fulham,0.052952738095238094,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Iwan Morgan,Brentford,FWD,Fulham,Brentford (A) vs Fulham,0.052952738095238094,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Tom Heaton,Man Utd,GKP,Chelsea,Man Utd (H) vs Chelsea,0.052952738095238094,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Charalampos Kostoulas,Brighton,FWD,Spurs,Brighton (H) vs Spurs,0.052952738095238094,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Harrison Reed,Fulham,MID,Brentford,Fulham (H) vs Brentford,0.052952738095238094,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Brayden Clarke,Arsenal,DEF,Man City,Arsenal (H) vs Man City,0.052952738095238094,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Ahmed Abdullahi,Sunderland,FWD,Aston Villa,Sunderland (H) vs Aston Villa,0.052952738095238094,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Joe Anderson,Sunderland,DEF,Aston Villa,Sunderland (H) vs Aston Villa,0.052952738095238094,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Tom McGill,Brighton,GKP,Spurs,Brighton (H) vs Spurs,0.052952738095238094,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Daniel Adu-Adjei,Bournemouth,FWD,Newcastle,Bournemouth (H) vs Newcastle,0.052952738095238094,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Tyrell Malacia,Man Utd,DEF,Chelsea,Man Utd (H) vs Chelsea,0.052952738095238094,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Simon Moore,Sunderland,GKP,Aston Villa,Sunderland (H) vs Aston Villa,0.052952738095238094,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Ellery Balcombe,Brentford,GKP,Fulham,Brentford (A) vs Fulham,0.052952738095238094,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Brandon Austin,Spurs,GKP,Brighton,Spurs (A) vs Brighton,0.052952738095238094,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Zach Marsh,Crystal Palace,FWD,West Ham,Crystal Palace (A) vs West Ham,0.052952738095238094,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Jason Steele,Brighton,GKP,Spurs,Brighton (H) vs Spurs,0.052952738095238094,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Matai Akinmboni,Bournemouth,DEF,Newcastle,Bournemouth (H) vs Newcastle,0.052952738095238094,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Giorgi Mamardashvili,Liverpool,GKP,Everton,Liverpool (H) vs Everton,0.05220273809523809,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Illan Meslier,Leeds,GKP,Wolves,Leeds (A) vs Wolves,0.05220273809523809,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Igor Julio dos Santos de Paulo,West Ham,DEF,Crystal Palace,West Ham (H) vs Crystal Palace,0.05187773809523809,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,100.0
Stephen Mfuni,Man City,DEF,Arsenal,Man City (A) vs Arsenal,0.05187773809523809,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Bashir Humphreys,Burnley,DEF,Nott'm Forest,Burnley (H) vs Nott'm Forest,0.05187773809523809,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,100.0
Antoñito Cordero Campillo,Newcastle,MID,Bournemouth,Newcastle (A) vs Bournemouth,0.05187773809523809,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,100.0
Lukasz Fabianski,West Ham,GKP,Crystal Palace,West Ham (H) vs Crystal Palace,0.05187773809523809,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Diego León Blanco,Man Utd,DEF,Chelsea,Man Utd (H) vs Chelsea,0.05187773809523809,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Luís Hemir Silva Semedo,Sunderland,FWD,Aston Villa,Sunderland (H) vs Aston Villa,0.05187773809523809,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Garang Kuol,Newcastle,MID,Bournemouth,Newcastle (A) vs Bournemouth,0.05187773809523809,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Václav Hladký,Burnley,GKP,Nott'm Forest,Burnley (H) vs Nott'm Forest,0.05187773809523809,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Dermot Mee,Man Utd,GKP,Chelsea,Man Utd (H) vs Chelsea,0.05187773809523809,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Sean Neave,Newcastle,FWD,Bournemouth,Newcastle (A) vs Bournemouth,0.05187773809523809,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Josh Nichols,Arsenal,DEF,Man City,Arsenal (H) vs Man City,0.05187773809523809,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Divine Mukasa,Man City,MID,Arsenal,Man City (A) vs Arsenal,0.05187773809523809,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Senne Lammens,Man Utd,GKP,Chelsea,Man Utd (H) vs Chelsea,0.05187773809523809,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Jaydon Banel,Burnley,MID,Nott'm Forest,Burnley (H) vs Nott'm Forest,0.05187773809523809,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Kalvin Phillips,Man City,MID,Arsenal,Man City (A) vs Arsenal,0.05187773809523809,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Mike Trésor Ndayishimiye,Burnley,MID,Nott'm Forest,Burnley (H) vs Nott'm Forest,0.05187773809523809,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Maldini Kacurri,Arsenal,DEF,Man City,Arsenal (H) vs Man City,0.05187773809523809,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Timothée Pembélé,Sunderland,DEF,Aston Villa,Sunderland (H) vs Aston Villa,0.05187773809523809,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Nectarios Triantis,Sunderland,MID,Aston Villa,Sunderland (H) vs Aston Villa,0.05187773809523809,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Jay Matete,Sunderland,MID,Aston Villa,Sunderland (H) vs Aston Villa,0.05187773809523809,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Harrison Jones,Sunderland,MID,Aston Villa,Sunderland (H) vs Aston Villa,0.05187773809523809,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Tommy Setford,Arsenal,GKP,Man City,Arsenal (H) vs Man City,0.05187773809523809,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Abdoullah Ba,Sunderland,MID,Aston Villa,Sunderland (H) vs Aston Villa,0.05187773809523809,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Bertrand Traoré,Sunderland,MID,Aston Villa,Sunderland (H) vs Aston Villa,0.05187773809523809,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Tyler Fredricson,Man Utd,DEF,Chelsea,Man Utd (H) vs Chelsea,0.05187773809523809,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
George Earthy,West Ham,MID,Crystal Palace,West Ham (H) vs Crystal Palace,0.05187773809523809,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,100.0
Sékou Koné,Man Utd,MID,Chelsea,Man Utd (H) vs Chelsea,0.05187773809523809,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Ian Poveda-Ocampo,Sunderland,MID,Aston Villa,Sunderland (H) vs Aston Villa,0.05187773809523809,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Krisztián Hegyi,West Ham,GKP,Crystal Palace,West Ham (H) vs Crystal Palace,0.05187773809523809,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Ethan Wheatley,Man Utd,FWD,Chelsea,Man Utd (H) vs Chelsea,0.05187773809523809,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,100.0
Randal Kolo Muani,Spurs,FWD,Brighton,Spurs (A) vs Brighton,0.05187773809523809,7.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Piero Hincapié,Arsenal,DEF,Man City,Arsenal (H) vs Man City,0.05187773809523809,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Manuel Benson Hedilazio,Burnley,MID,Nott'm Forest,Burnley (H) vs Nott'm Forest,0.05187773809523809,5.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Zak Johnson,Sunderland,DEF,Aston Villa,Sunderland (H) vs Aston Villa,0.05187773809523809,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Jack Moorhouse,Man Utd,MID,Chelsea,Man Utd (H) vs Chelsea,0.05187773809523809,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,100.0
Mark Gillespie,Newcastle,GKP,Bournemouth,Newcastle (A) vs Bournemouth,0.05187773809523809,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Ollie Scarles,West Ham,DEF,Crystal Palace,West Ham (H) vs Crystal Palace,0.05187773809523809,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Jack Fletcher,Man Utd,MID,Chelsea,Man Utd (H) vs Chelsea,0.05187773809523809,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Miodrag Pivaš,Newcastle,DEF,Bournemouth,Newcastle (A) vs Bournemouth,0.05187773809523809,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Jayce Fitzgerald,Man Utd,MID,Chelsea,Man Utd (H) vs Chelsea,0.05187773809523809,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Enock Agyei,Burnley,MID,Nott'm Forest,Burnley (H) vs Nott'm Forest,0.05187773809523809,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Callum Olusesi,Spurs,MID,Brighton,Spurs (A) vs Brighton,0.05187773809523809,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Bryan Gil Salvatierra,Spurs,MID,Brighton,Spurs (A) vs Brighton,0.05187773809523809,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Lucas Pires Silva,Burnley,DEF,Nott'm Forest,Burnley (H) vs Nott'm Forest,0.05187773809523809,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Andre Harriman-Annous,Arsenal,MID,Man City,Arsenal (H) vs Man City,0.05187773809523809,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Max Weiß,Burnley,GKP,Nott'm Forest,Burnley (H) vs Nott'm Forest,0.05187773809523809,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Emil Krafth,Newcastle,DEF,Bournemouth,Newcastle (A) vs Bournemouth,0.05187773809523809,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Harrison Ashby,Newcastle,DEF,Bournemouth,Newcastle (A) vs Bournemouth,0.05187773809523809,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Blondy Nna Noukeu,Sunderland,GKP,Aston Villa,Sunderland (H) vs Aston Villa,0.05187773809523809,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Dan Neil,Sunderland,MID,Aston Villa,Sunderland (H) vs Aston Villa,0.05187773809523809,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Tom Watson,Brighton,MID,Spurs,Brighton (H) vs Spurs,0.05187773809523809,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,100.0
Samuel Chukwueze,Fulham,MID,Brentford,Fulham (H) vs Brentford,0.05187773809523809,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Calvin Ramsay,Liverpool,DEF,Everton,Liverpool (H) vs Everton,0.05187773809523809,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Issa Diop,Fulham,DEF,Brentford,Fulham (H) vs Brentford,0.05187773809523809,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Caleb Kporha,Crystal Palace,DEF,West Ham,Crystal Palace (A) vs West Ham,0.05187773809523809,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,25.0
Julian Eyestone,Brentford,GKP,Fulham,Brentford (A) vs Fulham,0.05187773809523809,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Jonah Kusi-Asare,Fulham,FWD,Brentford,Fulham (H) vs Brentford,0.05187773809523809,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
