name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round,player_code,web_name,display_name,image_url_primary,image_url_secondary,image_url_tertiary
Diego Gómez Amarilla,Brighton,MID,Wolves,Brighton (A) vs Wolves,0.5991,4.9,1.0,0.7,0.009,233,0,0,2,0,0.0,5,0,3,False,,514254,Gomez,Diego Gómez Amarilla,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p514254.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p514254.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_514254.png
Vitalii Mykolenko,Everton,DEF,Crystal Palace,Everton (H) vs Crystal Palace,0.5982999999999999,4.9,1.0,0.7,0.0,265,0,0,1,0,0.0,3,0,3,True,100.0,224967,Mykolenko,Vitalii Mykolenko,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p224967.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p224967.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_224967.png
Amine Adli,Bournemouth,MID,Fulham,Bournemouth (H) vs Fulham,0.5974,5.5,1.0,1.0,0.006,147,0,0,0,0,0.0,5,0,3,True,,489888,Adli,Amine Adli,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p489888.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p489888.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_489888.png
Jackson Tchatchoua,Wolves,DEF,Brighton,Wolves (H) vs Brighton,0.5972000000000001,4.5,1.0,1.0,0.0,265,0,0,0,0,0.0,5,0,3,True,,523705,Tchatchoua,Jackson Tchatchoua,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p523705.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p523705.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_523705.png
Jamie Bynoe-Gittens,Chelsea,MID,Liverpool,Chelsea (H) vs Liverpool,0.5964171428571429,6.2,1.0,0.3,0.0066,143,0,0,0,0,0.0,4,0,1,True,,463936,Gittens,Jamie Bynoe-Gittens,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p463936.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p463936.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_463936.png
Alejandro Garnacho Ferreyra,Chelsea,MID,Liverpool,Chelsea (H) vs Liverpool,0.5945100000000001,6.4,1.0,0.3,0.0,11,0,0,0,0,0.0,1,0,1,True,,493105,Garnacho,Alejandro Garnacho Ferreyra,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p493105.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p493105.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_493105.png
Justin Kluivert,Bournemouth,MID,Fulham,Bournemouth (H) vs Fulham,0.5944571428571429,7.0,1.0,1.0,0.0186,130,0,0,0,0,0.0,5,0,3,True,100.0,222683,Kluivert,Justin Kluivert,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p222683.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p222683.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_222683.png
Toti Gomes,Wolves,DEF,Brighton,Wolves (H) vs Brighton,0.4650743131868133,4.4,0.8,1.3,0.0024000000000000002,390,0,0,0,1,0.0,5,0,3,True,,510362,Toti,Toti Gomes,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p510362.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p510362.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_510362.png
Conor Bradley,Liverpool,DEF,Chelsea,Liverpool (A) vs Chelsea,0.4641457417582418,5.0,0.8,1.0,0.0036,190,0,0,2,0,0.0,3,0,2,False,100.0,492777,Bradley,Conor Bradley,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p492777.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p492777.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_492777.png
Myles Lewis-Skelly,Arsenal,DEF,West Ham,Arsenal (H) vs West Ham,0.454785741758242,5.3,0.8,0.7,0.0,68,0,0,1,0,0.0,3,0,3,True,,499169,Lewis-Skelly,Myles Lewis-Skelly,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p499169.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p499169.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_499169.png
Ian Maatsen,Aston Villa,DEF,Burnley,Aston Villa (H) vs Burnley,0.43914455128205154,4.3,0.7,0.0,0.0066,141,0,0,1,0,0.0,2,0,4,True,,441302,Maatsen,Ian Maatsen,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p441302.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p441302.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_441302.png
Rico Henry,Brentford,DEF,Man City,Brentford (H) vs Man City,0.4329156227106231,4.4,0.7,1.0,0.0078,168,0,0,1,0,0.0,4,0,2,True,,194010,Henry,Rico Henry,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p194010.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p194010.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_194010.png
Jorrel Hato,Chelsea,DEF,Liverpool,Chelsea (H) vs Liverpool,0.4230431227106231,4.8,0.7,0.7,0.0,144,0,0,2,0,0.0,2,0,1,True,,551210,Hato,Jorrel Hato,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p551210.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p551210.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_551210.png
Soungoutou Magassa,West Ham,MID,Arsenal,West Ham (A) vs Arsenal,0.41331669413919453,5.0,0.7,0.7,0.0,99,0,0,1,0,0.0,2,0,2,False,,564940,S.Magassa,Soungoutou Magassa,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p564940.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p564940.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_564940.png
Kevin Santos Lopes de Macedo,Fulham,MID,Bournemouth,Fulham (A) vs Bournemouth,0.41062955128205164,6.0,0.7,0.7,0.0006000000000000001,62,0,0,1,0,0.0,2,0,3,False,75.0,560552,Kevin,Kevin Santos Lopes de Macedo,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p560552.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p560552.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_560552.png
Tom Cairney,Fulham,MID,Bournemouth,Fulham (A) vs Bournemouth,0.4104431227106232,4.9,0.7,0.7,0.0,34,0,0,1,0,0.0,2,0,3,False,,76357,Cairney,Tom Cairney,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p76357.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p76357.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_76357.png
Arthur Masuaku,Sunderland,DEF,Man Utd,Sunderland (A) vs Man Utd,0.2567089285714286,4.0,0.5,0.3,0.004200000000000001,68,0,0,1,0,0.0,1,0,3,False,100.0,105717,Masuaku,Arthur Masuaku,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p105717.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p105717.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_105717.png
Andrew Robertson,Liverpool,DEF,Chelsea,Liverpool (A) vs Chelsea,0.2492176190476191,5.8,0.5,0.3,0.006,82,0,0,0,0,0.0,1,0,2,False,,122798,Robertson,Andrew Robertson,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p122798.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p122798.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_122798.png
Jean-Clair Todibo,West Ham,DEF,Arsenal,West Ham (A) vs Arsenal,0.2389586904761905,4.3,0.5,0.0,0.0,126,0,0,0,0,0.0,1,0,2,False,,462116,Todibo,Jean-Clair Todibo,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p462116.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p462116.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_462116.png
Jamaal Lascelles,Newcastle,DEF,Nott'm Forest,Newcastle (H) vs Nott'm Forest,0.23016583333333335,4.4,0.5,0.3,0.0024000000000000002,19,0,0,0,0,0.0,1,0,3,True,,101148,Lascelles,Jamaal Lascelles,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p101148.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p101148.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_101148.png
Ethan Pinnock,Brentford,DEF,Man City,Brentford (H) vs Man City,0.0728065476190476,4.4,0.0,0.0,0.0,155,0,0,1,0,0.0,0,0,2,True,100.0,231065,Pinnock,Ethan Pinnock,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p231065.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p231065.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_231065.png
Matt Doherty,Wolves,DEF,Brighton,Wolves (H) vs Brighton,0.07098273809523808,4.4,0.0,0.0,0.004200000000000001,225,0,0,3,0,0.0,0,0,3,True,,87835,Doherty,Matt Doherty,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p87835.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p87835.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_87835.png
Ashley Barnes,Burnley,FWD,Aston Villa,Burnley (A) vs Aston Villa,0.06280773809523807,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,44699,Barnes,Ashley Barnes,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p44699.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p44699.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_44699.png
Taiwo Awoniyi,Nott'm Forest,FWD,Newcastle,Nott'm Forest (A) vs Newcastle,0.06280773809523807,5.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,,210156,Awoniyi,Taiwo Awoniyi,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p210156.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p210156.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_210156.png
Dane Scarlett,Spurs,FWD,Leeds,Spurs (A) vs Leeds,0.06280773809523807,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,,490145,Scarlett,Dane Scarlett,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p490145.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p490145.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_490145.png
Bashir Humphreys,Burnley,DEF,Aston Villa,Burnley (A) vs Aston Villa,0.06244940476190476,4.0,0.0,0.0,0.0,2,0,0,0,0,0.0,0,0,3,False,100.0,461188,Humphreys,Bashir Humphreys,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p461188.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p461188.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_461188.png
Ahmed Abdullahi,Sunderland,FWD,Man Utd,Sunderland (A) vs Man Utd,0.061807738095238075,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,611975,Abdullahi,Ahmed Abdullahi,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p611975.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p611975.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_611975.png
John Victor Maciel Furtado,Nott'm Forest,GKP,Newcastle,Nott'm Forest (A) vs Newcastle,0.061807738095238075,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,,221389,John,John Victor Maciel Furtado,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p221389.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p221389.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_221389.png
Angus Gunn,Nott'm Forest,GKP,Newcastle,Nott'm Forest (A) vs Newcastle,0.061807738095238075,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,,107265,Gunn,Angus Gunn,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p107265.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p107265.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_107265.png
Simon Moore,Sunderland,GKP,Man Utd,Sunderland (A) vs Man Utd,0.061807738095238075,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,74854,Moore,Simon Moore,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p74854.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p74854.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_74854.png
Benjamin Lecomte,Fulham,GKP,Bournemouth,Fulham (A) vs Bournemouth,0.061807738095238075,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,86873,Lecomte,Benjamin Lecomte,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p86873.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p86873.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_86873.png
Callum Marshall,West Ham,FWD,Arsenal,West Ham (A) vs Arsenal,0.061807738095238075,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,,565431,Marshall,Callum Marshall,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p565431.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p565431.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_565431.png
Tom McGill,Brighton,GKP,Wolves,Brighton (A) vs Wolves,0.061807738095238075,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,209288,McGill,Tom McGill,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p209288.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p209288.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_209288.png
Álex Jiménez Sánchez,Bournemouth,DEF,Fulham,Bournemouth (H) vs Fulham,0.061592738095238075,4.5,0.0,0.0,0.003,120,0,0,3,0,0.0,0,0,3,True,,551483,A.Jimenez,Álex Jiménez Sánchez,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p551483.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p551483.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_551483.png
Axel Tuanzebe,Burnley,DEF,Aston Villa,Burnley (A) vs Aston Villa,0.06157440476190474,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,100.0,180804,Tuanzebe,Axel Tuanzebe,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p180804.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p180804.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_180804.png
Jason Steele,Brighton,GKP,Wolves,Brighton (A) vs Wolves,0.061307738095238075,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,49262,Steele,Jason Steele,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p49262.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p49262.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_49262.png
Brayden Clarke,Arsenal,DEF,West Ham,Arsenal (H) vs West Ham,0.061307738095238075,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,563324,Clarke,Brayden Clarke,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p563324.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p563324.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_563324.png
Aaron Ramsdale,Newcastle,GKP,Nott'm Forest,Newcastle (H) vs Nott'm Forest,0.061307738095238075,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,225321,Ramsdale,Aaron Ramsdale,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p225321.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p225321.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_225321.png
Illan Meslier,Leeds,GKP,Spurs,Leeds (H) vs Spurs,0.061307738095238075,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,437495,Meslier,Illan Meslier,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p437495.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p437495.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_437495.png
Amara Nallo,Liverpool,DEF,Chelsea,Liverpool (A) vs Chelsea,0.061307738095238075,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,,611926,Nallo,Amara Nallo,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p611926.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p611926.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_611926.png
Calvin Ramsay,Liverpool,DEF,Chelsea,Liverpool (A) vs Chelsea,0.061307738095238075,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,,489580,Ramsay,Calvin Ramsay,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p489580.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p489580.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_489580.png
Trey Nyoni,Liverpool,MID,Chelsea,Liverpool (A) vs Chelsea,0.061307738095238075,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,,591386,Nyoni,Trey Nyoni,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p591386.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p591386.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_591386.png
Kepa Arrizabalaga Revuelta,Arsenal,GKP,West Ham,Arsenal (H) vs West Ham,0.061307738095238075,4.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,109745,Arrizabalaga,Kepa Arrizabalaga Revuelta,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p109745.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p109745.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_109745.png
Max Weiß,Burnley,GKP,Aston Villa,Burnley (A) vs Aston Villa,0.061307738095238075,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,518030,Weiss,Max Weiß,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p518030.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p518030.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_518030.png
Abdoullah Ba,Sunderland,MID,Man Utd,Sunderland (A) vs Man Utd,0.061307738095238075,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,477851,Ba,Abdoullah Ba,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p477851.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p477851.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_477851.png
Anthony Patterson,Sunderland,GKP,Man Utd,Sunderland (A) vs Man Utd,0.061307738095238075,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,232571,Patterson,Anthony Patterson,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p232571.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p232571.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_232571.png
Tyrell Malacia,Man Utd,DEF,Sunderland,Man Utd (H) vs Sunderland,0.061307738095238075,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,,222690,Malacia,Tyrell Malacia,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p222690.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p222690.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_222690.png
Jordan Beyer,Burnley,DEF,Aston Villa,Burnley (A) vs Aston Villa,0.061307738095238075,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,25.0,241231,Jordan,Jordan Beyer,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p241231.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p241231.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_241231.png
Charalampos Kostoulas,Brighton,FWD,Wolves,Brighton (A) vs Wolves,0.061307738095238075,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,647850,Kostoulas,Charalampos Kostoulas,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p647850.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p647850.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_647850.png
Hákon Rafn Valdimarsson,Brentford,GKP,Man City,Brentford (H) vs Man City,0.061307738095238075,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,,507433,Valdimarsson,Hákon Rafn Valdimarsson,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p507433.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p507433.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_507433.png
Nathan Fraser,Wolves,FWD,Brighton,Wolves (H) vs Brighton,0.061307738095238075,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,531363,Fraser,Nathan Fraser,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p531363.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p531363.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_531363.png
Stefan Ortega Moreno,Man City,GKP,Brentford,Man City (A) vs Brentford,0.061307738095238075,4.8,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,88248,Ortega Moreno,Stefan Ortega Moreno,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p88248.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p88248.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_88248.png
Ben Davies,Spurs,DEF,Leeds,Spurs (A) vs Leeds,0.061307738095238075,4.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,75.0,115556,Davies,Ben Davies,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p115556.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p115556.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_115556.png
Tom Edozie,Wolves,MID,Brighton,Wolves (H) vs Brighton,0.061307738095238075,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,596054,Edozie,Tom Edozie,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p596054.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p596054.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_596054.png
Will Dennis,Bournemouth,GKP,Fulham,Bournemouth (H) vs Fulham,0.06030773809523808,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,444172,Dennis,Will Dennis,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p444172.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p444172.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_444172.png
Blondy Nna Noukeu,Sunderland,GKP,Man Utd,Sunderland (A) vs Man Utd,0.06030773809523808,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,490000,Nna Noukeu,Blondy Nna Noukeu,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p490000.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p490000.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_490000.png
Joe Anderson,Sunderland,DEF,Man Utd,Sunderland (A) vs Man Utd,0.06030773809523808,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,232820,Anderson,Joe Anderson,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p232820.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p232820.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_232820.png
