name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round,player_code,web_name,display_name,image_url_primary,image_url_secondary,image_url_tertiary
Wellity Lucky,Liverpool,DEF,Aston Villa,Liverpool (A) vs Aston Villa,0.3867124675324674,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,519440,Lucky,Wellity Lucky,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p519440.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p519440.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_519440.png
Sean Neave,Newcastle,FWD,West Ham,Newcastle (H) vs West Ham,0.3867124675324674,4.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,599303,Neave,Sean Neave,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p599303.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p599303.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_599303.png
Charlie Gray,Man City,MID,Bournemouth,Man City (A) vs Bournemouth,0.3867124675324674,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,516234,Gray,Charlie Gray,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p516234.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p516234.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_516234.png
Ryan McAidoo,Man City,MID,Bournemouth,Man City (A) vs Bournemouth,0.3867124675324674,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,616288,McAidoo,Ryan McAidoo,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p616288.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p616288.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_616288.png
Jim Thwaites,Man Utd,MID,Nott'm Forest,Man Utd (H) vs Nott'm Forest,0.3867124675324674,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,576634,Thwaites,Jim Thwaites,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p576634.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p576634.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_576634.png
Ronnie Hollingshead,Aston Villa,GKP,Liverpool,Aston Villa (H) vs Liverpool,0.3867124675324674,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,,516875,Hollingshead,Ronnie Hollingshead,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p516875.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p516875.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_516875.png
Sam Alabi,Newcastle,MID,West Ham,Newcastle (H) vs West Ham,0.3867124675324674,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,666607,Alabi,Sam Alabi,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p666607.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p666607.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_666607.png
Travis Patterson,Aston Villa,DEF,Liverpool,Aston Villa (H) vs Liverpool,0.3867124675324674,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,,534836,Patterson,Travis Patterson,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p534836.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p534836.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_534836.png
Miodrag Pivaš,Newcastle,DEF,West Ham,Newcastle (H) vs West Ham,0.3867124675324674,3.8,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,578512,Pivas,Miodrag Pivaš,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p578512.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p578512.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_578512.png
TJ Carroll,Aston Villa,DEF,Liverpool,Aston Villa (H) vs Liverpool,0.3867124675324674,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,,618027,Carroll,TJ Carroll,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p618027.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p618027.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_618027.png
James Wright,Aston Villa,GKP,Liverpool,Aston Villa (H) vs Liverpool,0.3867124675324674,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,,481283,Wright,James Wright,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p481283.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p481283.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_481283.png
John Ruddy,Newcastle,GKP,West Ham,Newcastle (H) vs West Ham,0.3867124675324674,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,19236,Ruddy,John Ruddy,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p19236.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p19236.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_19236.png
Leo Shahar,Newcastle,DEF,West Ham,Newcastle (H) vs West Ham,0.3867124675324674,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,553746,Shahar,Leo Shahar,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p553746.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p553746.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_553746.png
Leon Routh,Aston Villa,DEF,Liverpool,Aston Villa (H) vs Liverpool,0.3867124675324674,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,,664015,Leon Routh,Leon Routh,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p664015.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p664015.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_664015.png
Kieran Morrison,Liverpool,MID,Aston Villa,Liverpool (A) vs Aston Villa,0.3867124675324674,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,596042,Morrison,Kieran Morrison,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p596042.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p596042.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_596042.png
Godwill Kukonki,Man Utd,DEF,Nott'm Forest,Man Utd (H) vs Nott'm Forest,0.3867124675324674,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,576637,Kukonki,Godwill Kukonki,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p576637.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p576637.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_576637.png
Coby Ebere,Everton,MID,Sunderland,Everton (H) vs Sunderland,0.3867124675324674,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,504296,Ebere,Coby Ebere,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p504296.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p504296.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_504296.png
Owen Bevan,Bournemouth,DEF,Man City,Bournemouth (H) vs Man City,0.3867124675324674,3.8,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,,518906,Bevan,Owen Bevan,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p518906.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p518906.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_518906.png
Remy Rees-Dottin,Bournemouth,MID,Man City,Bournemouth (H) vs Man City,0.3867124675324674,4.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,,606774,Rees-Dottin,Remy Rees-Dottin,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p606774.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p606774.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_606774.png
Jack Whittaker,Sunderland,MID,Everton,Sunderland (A) vs Everton,0.3867124675324674,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,570929,Whittaker,Jack Whittaker,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p570929.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p570929.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_570929.png
George King,Crystal Palace,DEF,Brentford,Crystal Palace (A) vs Brentford,0.3867124675324674,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,591384,King,George King,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p591384.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p591384.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_591384.png
Ben Casey,Crystal Palace,FWD,Brentford,Crystal Palace (A) vs Brentford,0.3867124675324674,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,631106,Casey,Ben Casey,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p631106.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p631106.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_631106.png
Dean Benamar,Crystal Palace,DEF,Brentford,Crystal Palace (A) vs Brentford,0.3867124675324674,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,643426,Benamar,Dean Benamar,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p643426.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p643426.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_643426.png
Kian McMahon-Brown,Burnley,MID,Arsenal,Burnley (A) vs Arsenal,0.3867124675324674,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,,644593,McMahon-Brown,Kian McMahon-Brown,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p644593.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p644593.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_644593.png
Zach Marsh,Crystal Palace,FWD,Brentford,Crystal Palace (A) vs Brentford,0.3867124675324674,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,576980,Marsh,Zach Marsh,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p576980.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p576980.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_576980.png
Jaydon Jones,Sunderland,MID,Everton,Sunderland (A) vs Everton,0.3867124675324674,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,571087,Jones,Jaydon Jones,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p571087.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p571087.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_571087.png
Brandon Austin,Spurs,GKP,Chelsea,Spurs (A) vs Chelsea,0.3867124675324674,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,214572,Austin,Brandon Austin,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p214572.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p214572.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_214572.png
Remi Matthews,Crystal Palace,GKP,Brentford,Crystal Palace (A) vs Brentford,0.3867124675324674,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,169593,Matthews,Remi Matthews,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p169593.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p169593.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_169593.png
Joshua Stephenson,Brentford,DEF,Crystal Palace,Brentford (H) vs Crystal Palace,0.3867124675324674,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,649240,Stephenson,Joshua Stephenson,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p649240.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p649240.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_649240.png
Ryan Kavuma-McQueen,Chelsea,MID,Spurs,Chelsea (H) vs Spurs,0.3867124675324674,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,616286,Kavuma-McQueen,Ryan Kavuma-McQueen,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p616286.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p616286.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_616286.png
Mathis Eboué,Chelsea,MID,Spurs,Chelsea (H) vs Spurs,0.3867124675324674,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,671606,Eboué,Mathis Eboué,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p671606.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p671606.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_671606.png
Teddy Sharman-Lowe,Chelsea,GKP,Spurs,Chelsea (H) vs Spurs,0.3867124675324674,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,499857,Sharman-Lowe,Teddy Sharman-Lowe,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p499857.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p499857.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_499857.png
Max Merrick,Chelsea,GKP,Spurs,Chelsea (H) vs Spurs,0.3867124675324674,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,518335,Merrick,Max Merrick,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p518335.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p518335.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_518335.png
Landon Emenalo,Chelsea,MID,Spurs,Chelsea (H) vs Spurs,0.3867124675324674,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,611912,Emenalo,Landon Emenalo,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p611912.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p611912.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_611912.png
Lucá Williams-Barnett,Spurs,MID,Chelsea,Spurs (A) vs Chelsea,0.3867124675324674,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,611917,Williams-Barnett,Lucá Williams-Barnett,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p611917.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p611917.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_611917.png
Rio Kyerematen,Spurs,MID,Chelsea,Spurs (A) vs Chelsea,0.3867124675324674,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,536134,Kyerematen,Rio Kyerematen,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p536134.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p536134.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_536134.png
Conor McManus,Brentford,DEF,Crystal Palace,Brentford (H) vs Crystal Palace,0.3867124675324674,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,587433,McManus,Conor McManus,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p587433.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p587433.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_587433.png
Gabriel Słonina,Chelsea,GKP,Spurs,Chelsea (H) vs Spurs,0.3867124675324674,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,471798,Slonina,Gabriel Słonina,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p471798.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p471798.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_471798.png
Freddie Simmonds,Brighton,DEF,Leeds,Brighton (A) vs Leeds,0.3867124675324674,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,604988,Simmonds,Freddie Simmonds,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p604988.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p604988.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_604988.png
Riley Owen,Brentford,MID,Crystal Palace,Brentford (H) vs Crystal Palace,0.3867124675324674,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,547671,Owen,Riley Owen,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p547671.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p547671.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_547671.png
Brayden Clarke,Arsenal,DEF,Burnley,Arsenal (H) vs Burnley,0.3867124675324674,3.7,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,,563324,Clarke,Brayden Clarke,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p563324.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p563324.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_563324.png
Airidas Golambeckis,West Ham,DEF,Newcastle,West Ham (A) vs Newcastle,0.3867124675324674,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,643473,Golambeckis,Airidas Golambeckis,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p643473.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p643473.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_643473.png
Keiber Lamadrid,West Ham,MID,Newcastle,West Ham (A) vs Newcastle,0.3867124675324674,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,572702,Lamadrid,Keiber Lamadrid,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p572702.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p572702.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_572702.png
Jason Steele,Brighton,GKP,Leeds,Brighton (A) vs Leeds,0.3867124675324674,4.2,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,49262,Steele,Jason Steele,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p49262.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p49262.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_49262.png
Finlay Herrick,West Ham,GKP,Newcastle,West Ham (A) vs Newcastle,0.3867124675324674,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,553742,Herrick,Finlay Herrick,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p553742.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p553742.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_553742.png
Charlie Tasker,Brighton,DEF,Leeds,Brighton (A) vs Leeds,0.3867124675324674,3.8,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,547720,Tasker,Charlie Tasker,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p547720.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p547720.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_547720.png
George Brierley,Burnley,MID,Arsenal,Burnley (A) vs Arsenal,0.3867124675324674,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,,704232,Brierley,George Brierley,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p704232.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p704232.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_704232.png
Oliver Pimlott,Burnley,MID,Arsenal,Burnley (A) vs Arsenal,0.3867124675324674,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,,647960,Pimlott,Oliver Pimlott,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p647960.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p647960.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_647960.png
Reece Welch,Everton,DEF,Sunderland,Everton (H) vs Sunderland,0.3867124675324674,3.8,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,474907,Welch,Reece Welch,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p474907.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p474907.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_474907.png
Jenson Jones,Sunderland,DEF,Everton,Sunderland (A) vs Everton,0.3867124675324674,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,232356,Jenson Jones,Jenson Jones,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p232356.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p232356.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_232356.png
Ármin Pécsi,Liverpool,GKP,Aston Villa,Liverpool (A) vs Aston Villa,0.3867124675324674,3.8,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,586268,Pécsi,Ármin Pécsi,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p586268.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p586268.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_586268.png
Jayden Lienou,Leeds,DEF,Brighton,Leeds (H) vs Brighton,0.3867124675324674,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,,643970,Lienou,Jayden Lienou,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p643970.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p643970.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_643970.png
Alfie Brooks,Wolves,GKP,Fulham,Wolves (H) vs Fulham,0.3867124675324674,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,491460,Brooks,Alfie Brooks,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p491460.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p491460.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_491460.png
Enock Agyei,Burnley,MID,Arsenal,Burnley (A) vs Arsenal,0.3867124675324674,4.7,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,,578614,Boateng,Enock Agyei,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p578614.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p578614.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_578614.png
Christos Mandas,Bournemouth,GKP,Man City,Bournemouth (H) vs Man City,0.3867124675324674,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,,436416,Mandas,Christos Mandas,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p436416.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p436416.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_436416.png
Archie Whitehall,Nott'm Forest,MID,Man Utd,Nott'm Forest (A) vs Man Utd,0.3867124675324674,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,,568159,Whitehall,Archie Whitehall,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p568159.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p568159.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_568159.png
Jimmy Sinclair,Nott'm Forest,MID,Man Utd,Nott'm Forest (A) vs Man Utd,0.3867124675324674,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,,590040,Sinclair,Jimmy Sinclair,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p590040.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p590040.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_590040.png
Jerome Abbey,Wolves,MID,Fulham,Wolves (H) vs Fulham,0.3867124675324674,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,685628,Abbey,Jerome Abbey,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p685628.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p685628.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_685628.png
