name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round,player_code,web_name,display_name,image_url_primary,image_url_secondary,image_url_tertiary
Luke Rawlings,Wolves,MID,Liverpool,Wolves (A) vs Liverpool,0.13454857142857143,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,,605319,Rawlings,Luke Rawlings,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p605319.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p605319.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_605319.png
Ronnie Hollingshead,Aston Villa,GKP,Chelsea,Aston Villa (A) vs Chelsea,0.13454857142857143,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,516875,Hollingshead,Ronnie Hollingshead,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p516875.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p516875.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_516875.png
Chadi Riad Dnanou,Crystal Palace,DEF,Spurs,Crystal Palace (H) vs Spurs,0.13454857142857143,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,25.0,515621,Chadi Riad,Chadi Riad Dnanou,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p515621.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p515621.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_515621.png
Enock Agyei,Burnley,MID,Everton,Burnley (H) vs Everton,0.13454857142857143,4.7,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,578614,Boateng,Enock Agyei,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p578614.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p578614.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_578614.png
Asher Agbinone,Crystal Palace,MID,Spurs,Crystal Palace (H) vs Spurs,0.13454857142857143,4.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,579075,Agbinone,Asher Agbinone,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p579075.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p579075.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_579075.png
Naouirou Ahamada,Crystal Palace,MID,Spurs,Crystal Palace (H) vs Spurs,0.13454857142857143,4.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,466117,Ahamada,Naouirou Ahamada,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p466117.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p466117.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_466117.png
Hannes Delcroix,Burnley,DEF,Everton,Burnley (H) vs Everton,0.13454857142857143,3.8,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,247245,Delcroix,Hannes Delcroix,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p247245.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p247245.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_247245.png
Zach Marsh,Crystal Palace,FWD,Spurs,Crystal Palace (H) vs Spurs,0.13454857142857143,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,576980,Marsh,Zach Marsh,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p576980.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p576980.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_576980.png
Václav Hladký,Burnley,GKP,Everton,Burnley (H) vs Everton,0.13454857142857143,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,51943,Hladký,Václav Hladký,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p51943.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p51943.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_51943.png
Mark Travers,Everton,GKP,Burnley,Everton (A) vs Burnley,0.13454857142857143,4.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,229600,Travers,Mark Travers,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p229600.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p229600.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_229600.png
Harry Tyrer,Everton,GKP,Burnley,Everton (A) vs Burnley,0.13454857142857143,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,447325,Tyrer,Harry Tyrer,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p447325.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p447325.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_447325.png
Max Weiß,Burnley,GKP,Everton,Burnley (H) vs Everton,0.13454857142857143,4.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,518030,Weiss,Max Weiß,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p518030.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p518030.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_518030.png
Leon Routh,Aston Villa,DEF,Chelsea,Aston Villa (A) vs Chelsea,0.13454857142857143,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,664015,Leon Routh,Leon Routh,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p664015.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p664015.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_664015.png
Nathan Patterson,Everton,DEF,Burnley,Everton (A) vs Burnley,0.13454857142857143,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,100.0,243571,Patterson,Nathan Patterson,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p243571.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p243571.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_243571.png
Remi Matthews,Crystal Palace,GKP,Spurs,Crystal Palace (H) vs Spurs,0.13454857142857143,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,169593,Matthews,Remi Matthews,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p169593.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p169593.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_169593.png
Roman Dixon,Everton,DEF,Burnley,Everton (A) vs Burnley,0.13454857142857143,3.8,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,496178,Dixon,Roman Dixon,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p496178.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p496178.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_496178.png
Reece Welch,Everton,DEF,Burnley,Everton (A) vs Burnley,0.13454857142857143,3.8,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,474907,Welch,Reece Welch,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p474907.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p474907.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_474907.png
George Hemmings,Aston Villa,MID,Chelsea,Aston Villa (A) vs Chelsea,0.13454857142857143,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,577285,George Hemmings,George Hemmings,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p577285.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p577285.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_577285.png
Travis Patterson,Aston Villa,DEF,Chelsea,Aston Villa (A) vs Chelsea,0.13454857142857143,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,534836,Patterson,Travis Patterson,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p534836.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p534836.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_534836.png
Sam Proctor,Aston Villa,GKP,Chelsea,Aston Villa (A) vs Chelsea,0.13454857142857143,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,564505,Proctor,Sam Proctor,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p564505.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p564505.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_564505.png
Callum Bates,Everton,MID,Burnley,Everton (A) vs Burnley,0.13454857142857143,4.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,547801,Bates,Callum Bates,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p547801.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p547801.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_547801.png
Coby Ebere,Everton,MID,Burnley,Everton (A) vs Burnley,0.13454857142857143,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,504296,Ebere,Coby Ebere,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p504296.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p504296.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_504296.png
James Wright,Aston Villa,GKP,Chelsea,Aston Villa (A) vs Chelsea,0.13454857142857143,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,481283,Wright,James Wright,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p481283.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p481283.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_481283.png
Kadan Young,Aston Villa,MID,Chelsea,Aston Villa (A) vs Chelsea,0.13454857142857143,4.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,537403,Young,Kadan Young,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p537403.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p537403.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_537403.png
Jamaldeen Jimoh-Aloba,Aston Villa,MID,Chelsea,Aston Villa (A) vs Chelsea,0.13454857142857143,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,559962,Jimoh-Aloba,Jamaldeen Jimoh-Aloba,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p559962.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p559962.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_559962.png
Tom King,Everton,GKP,Burnley,Everton (A) vs Burnley,0.13454857142857143,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,138001,King,Tom King,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p138001.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p138001.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_138001.png
Jaydon Banel,Burnley,MID,Everton,Burnley (H) vs Everton,0.13454857142857143,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,551206,Banel,Jaydon Banel,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p551206.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p551206.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_551206.png
Walter Benítez,Crystal Palace,GKP,Spurs,Crystal Palace (H) vs Spurs,0.13454857142857143,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,100.0,121709,Benitez,Walter Benítez,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p121709.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p121709.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_121709.png
Ben Broggio,Aston Villa,MID,Chelsea,Aston Villa (A) vs Chelsea,0.13454857142857143,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,577731,Broggio,Ben Broggio,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p577731.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p577731.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_577731.png
Julian Eyestone,Brentford,GKP,Bournemouth,Brentford (H) vs Bournemouth,0.13454857142857143,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,535017,Eyestone,Julian Eyestone,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p535017.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p535017.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_535017.png
Gustavo Nunes Fernandes Gomes,Brentford,MID,Bournemouth,Brentford (H) vs Bournemouth,0.13454857142857143,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,100.0,626464,Nunes,Gustavo Nunes Fernandes Gomes,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p626464.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p626464.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_626464.png
Romelle Donovan,Brentford,MID,Bournemouth,Brentford (H) vs Bournemouth,0.13454857142857143,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,606689,Donovan,Romelle Donovan,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p606689.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p606689.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_606689.png
Yunus Emre Konak,Brentford,MID,Bournemouth,Brentford (H) vs Bournemouth,0.13454857142857143,4.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,628204,Konak,Yunus Emre Konak,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p628204.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p628204.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_628204.png
Paris Maghoma,Brentford,MID,Bournemouth,Brentford (H) vs Bournemouth,0.13454857142857143,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,100.0,220695,Maghoma,Paris Maghoma,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p220695.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p220695.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_220695.png
Myles Peart-Harris,Brentford,MID,Bournemouth,Brentford (H) vs Bournemouth,0.13454857142857143,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,450539,Peart-Harris,Myles Peart-Harris,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p450539.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p450539.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_450539.png
Iwan Morgan,Brentford,FWD,Bournemouth,Brentford (H) vs Bournemouth,0.13454857142857143,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,533710,Morgan,Iwan Morgan,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p533710.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p533710.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_533710.png
Jason Steele,Brighton,GKP,Arsenal,Brighton (A) vs Arsenal,0.13454857142857143,4.2,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,,49262,Steele,Jason Steele,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p49262.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p49262.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_49262.png
Benjamin Arthur,Brentford,DEF,Bournemouth,Brentford (H) vs Bournemouth,0.13454857142857143,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,100.0,622536,Arthur,Benjamin Arthur,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p622536.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p622536.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_622536.png
Tom McGill,Brighton,GKP,Arsenal,Brighton (A) vs Arsenal,0.13454857142857143,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,,209288,McGill,Tom McGill,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p209288.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p209288.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_209288.png
Hákon Rafn Valdimarsson,Brentford,GKP,Bournemouth,Brentford (H) vs Bournemouth,0.13454857142857143,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,507433,Valdimarsson,Hákon Rafn Valdimarsson,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p507433.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p507433.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_507433.png
Calvin Ramsay,Liverpool,DEF,Wolves,Liverpool (H) vs Wolves,0.13454857142857143,3.8,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,489580,Ramsay,Calvin Ramsay,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p489580.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p489580.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_489580.png
Matthew Cox,Brentford,GKP,Bournemouth,Brentford (H) vs Bournemouth,0.13454857142857143,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,503300,Cox,Matthew Cox,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p503300.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p503300.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_503300.png
Landon Emenalo,Chelsea,MID,Aston Villa,Chelsea (H) vs Aston Villa,0.13454857142857143,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,611912,Emenalo,Landon Emenalo,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p611912.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p611912.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_611912.png
Ellery Balcombe,Brentford,GKP,Bournemouth,Brentford (H) vs Bournemouth,0.13454857142857143,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,235448,Balcombe,Ellery Balcombe,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p235448.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p235448.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_235448.png
Malcom DaCosta,Bournemouth,MID,Brentford,Bournemouth (A) vs Brentford,0.13454857142857143,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,678552,DaCosta,Malcom DaCosta,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p678552.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p678552.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_678552.png
Charlie Tasker,Brighton,DEF,Arsenal,Brighton (A) vs Arsenal,0.13454857142857143,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,,547720,Tasker,Charlie Tasker,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p547720.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p547720.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_547720.png
Remy Rees-Dottin,Bournemouth,MID,Brentford,Bournemouth (A) vs Brentford,0.13454857142857143,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,606774,Rees-Dottin,Remy Rees-Dottin,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p606774.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p606774.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_606774.png
Julián Araujo Zúñiga,Bournemouth,DEF,Brentford,Bournemouth (A) vs Brentford,0.13454857142857143,3.8,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,100.0,436893,J.Araujo,Julián Araujo Zúñiga,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p436893.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p436893.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_436893.png
Owen Bevan,Bournemouth,DEF,Brentford,Bournemouth (A) vs Brentford,0.13454857142857143,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,518906,Bevan,Owen Bevan,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p518906.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p518906.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_518906.png
Matai Akinmboni,Bournemouth,DEF,Brentford,Bournemouth (A) vs Brentford,0.13454857142857143,3.8,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,25.0,541462,Akinmboni,Matai Akinmboni,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p541462.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p541462.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_541462.png
Freddie Simmonds,Brighton,DEF,Arsenal,Brighton (A) vs Arsenal,0.13454857142857143,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,,604988,Simmonds,Freddie Simmonds,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p604988.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p604988.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_604988.png
Gabriel Słonina,Chelsea,GKP,Aston Villa,Chelsea (H) vs Aston Villa,0.13454857142857143,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,471798,Slonina,Gabriel Słonina,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p471798.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p471798.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_471798.png
Callan McKenna,Bournemouth,GKP,Brentford,Bournemouth (A) vs Brentford,0.13454857142857143,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,568791,McKenna,Callan McKenna,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p568791.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p568791.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_568791.png
Will Dennis,Bournemouth,GKP,Brentford,Bournemouth (A) vs Brentford,0.13454857142857143,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,444172,Dennis,Will Dennis,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p444172.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p444172.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_444172.png
Adam Aznou,Everton,DEF,Burnley,Everton (A) vs Burnley,0.13454857142857143,4.2,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,100.0,499300,Aznou,Adam Aznou,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p499300.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p499300.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_499300.png
Kaden Rodney,Crystal Palace,MID,Spurs,Crystal Palace (H) vs Spurs,0.13454857142857143,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,530318,Rodney,Kaden Rodney,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p530318.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p530318.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_530318.png
Elijah Campbell,Everton,DEF,Burnley,Everton (A) vs Burnley,0.13454857142857143,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,491745,Campbell,Elijah Campbell,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p491745.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p491745.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_491745.png
Lino da Cruz Sousa,Aston Villa,DEF,Chelsea,Aston Villa (A) vs Chelsea,0.13454857142857143,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,514315,Sousa,Lino da Cruz Sousa,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p514315.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p514315.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_514315.png
