name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round,player_code,web_name,display_name,image_url_primary,image_url_secondary,image_url_tertiary
Blondy Nna Noukeu,Sunderland,GKP,West Ham,Sunderland (A) vs West Ham,0.4817935714285715,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,490000,Nna Noukeu,Blondy Nna Noukeu,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p490000.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p490000.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_490000.png
Jayce Fitzgerald,Man Utd,MID,Arsenal,Man Utd (A) vs Arsenal,0.4817935714285715,4.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,,556639,Fitzgerald,Jayce Fitzgerald,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p556639.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p556639.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_556639.png
Simon Moore,Sunderland,GKP,West Ham,Sunderland (A) vs West Ham,0.4817935714285715,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,74854,Moore,Simon Moore,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p74854.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p74854.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_74854.png
Joe Anderson,Sunderland,DEF,West Ham,Sunderland (A) vs West Ham,0.4817935714285715,3.8,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,100.0,232820,Anderson,Joe Anderson,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p232820.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p232820.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_232820.png
Anthony Patterson,Sunderland,GKP,West Ham,Sunderland (A) vs West Ham,0.4817935714285715,4.2,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,232571,Patterson,Anthony Patterson,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p232571.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p232571.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_232571.png
Leo Fuhr Hjelde,Sunderland,DEF,West Ham,Sunderland (A) vs West Ham,0.4817935714285715,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,100.0,477547,Hjelde,Leo Fuhr Hjelde,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p477547.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p477547.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_477547.png
Tyler Fletcher,Man Utd,MID,Arsenal,Man Utd (A) vs Arsenal,0.4817935714285715,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,,519913,Fletcher,Tyler Fletcher,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p519913.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p519913.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_519913.png
Luke O'Nien,Sunderland,DEF,West Ham,Sunderland (A) vs West Ham,0.4817935714285715,4.0,0.0,0.2,0.0,11,0,0,0,1,0.0,0,0,3,False,100.0,167512,O'Nien,Luke O'Nien,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p167512.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p167512.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_167512.png
Callum Olusesi,Spurs,MID,Burnley,Spurs (A) vs Burnley,0.4817935714285715,4.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,499726,Olusesi,Callum Olusesi,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p499726.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p499726.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_499726.png
Tom Edozie,Wolves,MID,Man City,Wolves (A) vs Man City,0.4817935714285715,4.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,,596054,Edozie,Tom Edozie,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p596054.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p596054.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_596054.png
Seung-Soo Park,Newcastle,MID,Aston Villa,Newcastle (H) vs Aston Villa,0.4817935714285715,4.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,623110,Seung soo,Seung-Soo Park,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p623110.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p623110.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_623110.png
Mark Gillespie,Newcastle,GKP,Aston Villa,Newcastle (H) vs Aston Villa,0.4817935714285715,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,81441,Gillespie,Mark Gillespie,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p81441.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p81441.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_81441.png
John Ruddy,Newcastle,GKP,Aston Villa,Newcastle (H) vs Aston Villa,0.4817935714285715,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,19236,Ruddy,John Ruddy,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p19236.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p19236.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_19236.png
Sékou Koné,Man Utd,MID,Arsenal,Man Utd (A) vs Arsenal,0.4817935714285715,4.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,,618873,Kone,Sékou Koné,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p618873.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p618873.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_618873.png
Kalvin Phillips,Man City,MID,Wolves,Man City (H) vs Wolves,0.4817935714285715,4.8,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,155405,Phillips,Kalvin Phillips,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p155405.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p155405.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_155405.png
Leo Shahar,Newcastle,DEF,Aston Villa,Newcastle (H) vs Aston Villa,0.4817935714285715,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,553746,Shahar,Leo Shahar,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p553746.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p553746.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_553746.png
Ian Poveda-Ocampo,Sunderland,MID,West Ham,Sunderland (A) vs West Ham,0.4817935714285715,4.8,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,215460,Poveda,Ian Poveda-Ocampo,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p215460.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p215460.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_215460.png
Marcus Bettinelli,Man City,GKP,Wolves,Man City (H) vs Wolves,0.4817935714285715,3.8,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,100.0,122074,Bettinelli,Marcus Bettinelli,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p122074.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p122074.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_122074.png
Stefan Ortega Moreno,Man City,GKP,Wolves,Man City (H) vs Wolves,0.4817935714285715,4.7,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,88248,Ortega Moreno,Stefan Ortega Moreno,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p88248.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p88248.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_88248.png
Willy Boly,Nott'm Forest,DEF,Brentford,Nott'm Forest (A) vs Brentford,0.4817935714285715,3.8,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,100.0,90585,Boly,Willy Boly,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p90585.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p90585.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_90585.png
Ryan McAidoo,Man City,MID,Wolves,Man City (H) vs Wolves,0.4817935714285715,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,616288,McAidoo,Ryan McAidoo,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p616288.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p616288.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_616288.png
Abdoullah Ba,Sunderland,MID,West Ham,Sunderland (A) vs West Ham,0.4817935714285715,4.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,477851,Ba,Abdoullah Ba,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p477851.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p477851.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_477851.png
Charlie Gray,Man City,MID,Wolves,Man City (H) vs Wolves,0.4817935714285715,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,516234,Gray,Charlie Gray,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p516234.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p516234.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_516234.png
Stephen Mfuni,Man City,DEF,Wolves,Man City (H) vs Wolves,0.4817935714285715,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,566213,Mfuni,Stephen Mfuni,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p566213.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p566213.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_566213.png
Illan Meslier,Leeds,GKP,Everton,Leeds (A) vs Everton,0.4817935714285715,4.2,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,437495,Meslier,Illan Meslier,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p437495.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p437495.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_437495.png
Ethan Sutherland,Wolves,MID,Man City,Wolves (A) vs Man City,0.4817935714285715,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,,589121,Sutherland,Ethan Sutherland,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p589121.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p589121.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_589121.png
Elijah Campbell,Everton,DEF,Leeds,Everton (H) vs Leeds,0.4817935714285715,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,491745,Campbell,Elijah Campbell,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p491745.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p491745.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_491745.png
Steven Benda,Fulham,GKP,Brighton,Fulham (H) vs Brighton,0.4817935714285715,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,100.0,428971,Benda,Steven Benda,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p428971.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p428971.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_428971.png
Ben Casey,Crystal Palace,FWD,Chelsea,Crystal Palace (H) vs Chelsea,0.4817935714285715,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,631106,Casey,Ben Casey,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p631106.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p631106.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_631106.png
Dean Benamar,Crystal Palace,DEF,Chelsea,Crystal Palace (H) vs Chelsea,0.4817935714285715,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,643426,Benamar,Dean Benamar,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p643426.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p643426.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_643426.png
Samuel Amissah,Fulham,DEF,Brighton,Fulham (H) vs Brighton,0.4817935714285715,3.8,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,591385,Amissah,Samuel Amissah,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p591385.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p591385.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_591385.png
Zach Marsh,Crystal Palace,FWD,Chelsea,Crystal Palace (H) vs Chelsea,0.4817935714285715,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,576980,Marsh,Zach Marsh,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p576980.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p576980.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_576980.png
Václav Hladký,Burnley,GKP,Spurs,Burnley (H) vs Spurs,0.4817935714285715,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,51943,Hladký,Václav Hladký,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p51943.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p51943.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_51943.png
Jesurun Rak-Sakyi,Crystal Palace,MID,Chelsea,Crystal Palace (H) vs Chelsea,0.4817935714285715,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,100.0,450542,J.Rak-Sakyi,Jesurun Rak-Sakyi,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p450542.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p450542.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_450542.png
Freddie Simmonds,Brighton,DEF,Fulham,Brighton (A) vs Fulham,0.4817935714285715,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,604988,Simmonds,Freddie Simmonds,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p604988.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p604988.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_604988.png
Harry Howell,Brighton,MID,Fulham,Brighton (A) vs Fulham,0.4817935714285715,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,597320,Howell,Harry Howell,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p597320.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p597320.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_597320.png
Lino da Cruz Sousa,Aston Villa,DEF,Newcastle,Aston Villa (A) vs Newcastle,0.4817935714285715,3.8,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,514315,Sousa,Lino da Cruz Sousa,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p514315.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p514315.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_514315.png
Remy Rees-Dottin,Bournemouth,MID,Liverpool,Bournemouth (H) vs Liverpool,0.4817935714285715,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,,606774,Rees-Dottin,Remy Rees-Dottin,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p606774.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p606774.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_606774.png
Malcom DaCosta,Bournemouth,MID,Liverpool,Bournemouth (H) vs Liverpool,0.4817935714285715,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,,678552,DaCosta,Malcom DaCosta,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p678552.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p678552.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_678552.png
Fraser Forster,Bournemouth,GKP,Liverpool,Bournemouth (H) vs Liverpool,0.4817935714285715,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,,40383,Forster,Fraser Forster,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p40383.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p40383.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_40383.png
Asher Agbinone,Crystal Palace,MID,Chelsea,Crystal Palace (H) vs Chelsea,0.4817935714285715,4.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,579075,Agbinone,Asher Agbinone,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p579075.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p579075.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_579075.png
Tom McGill,Brighton,GKP,Fulham,Brighton (A) vs Fulham,0.4817935714285715,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,209288,McGill,Tom McGill,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p209288.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p209288.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_209288.png
Braiden Graham,Everton,FWD,Leeds,Everton (H) vs Leeds,0.4817935714285715,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,629068,Graham,Braiden Graham,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p629068.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p629068.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_629068.png
George King,Crystal Palace,DEF,Chelsea,Crystal Palace (H) vs Chelsea,0.4817935714285715,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,591384,King,George King,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p591384.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p591384.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_591384.png
Reece Welch,Everton,DEF,Leeds,Everton (H) vs Leeds,0.4817935714285715,3.8,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,474907,Welch,Reece Welch,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p474907.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p474907.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_474907.png
Adam Aznou,Everton,DEF,Leeds,Everton (H) vs Leeds,0.4817935714285715,4.2,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,100.0,499300,Aznou,Adam Aznou,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p499300.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p499300.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_499300.png
Romain Faivre,Bournemouth,MID,Liverpool,Bournemouth (H) vs Liverpool,0.4817935714285715,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,100.0,441240,Faivre,Romain Faivre,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p441240.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p441240.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_441240.png
Solly March,Brighton,MID,Fulham,Brighton (A) vs Fulham,0.4817935714285715,5.8,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,25.0,109345,March,Solly March,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p109345.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p109345.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_109345.png
Leon Routh,Aston Villa,DEF,Newcastle,Aston Villa (A) vs Newcastle,0.4817935714285715,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,664015,Leon Routh,Leon Routh,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p664015.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p664015.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_664015.png
Ronnie Hollingshead,Aston Villa,GKP,Newcastle,Aston Villa (A) vs Newcastle,0.4817935714285715,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,516875,Hollingshead,Ronnie Hollingshead,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p516875.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p516875.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_516875.png
Callum Bates,Everton,MID,Leeds,Everton (H) vs Leeds,0.4817935714285715,4.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,547801,Bates,Callum Bates,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p547801.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p547801.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_547801.png
Coby Ebere,Everton,MID,Leeds,Everton (H) vs Leeds,0.4817935714285715,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,504296,Ebere,Coby Ebere,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p504296.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p504296.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_504296.png
Travis Patterson,Aston Villa,DEF,Newcastle,Aston Villa (A) vs Newcastle,0.4817935714285715,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,534836,Patterson,Travis Patterson,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p534836.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p534836.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_534836.png
Roman Dixon,Everton,DEF,Leeds,Everton (H) vs Leeds,0.4817935714285715,3.8,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,496178,Dixon,Roman Dixon,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p496178.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p496178.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_496178.png
Charlie Tasker,Brighton,DEF,Fulham,Brighton (A) vs Fulham,0.4817935714285715,3.8,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,547720,Tasker,Charlie Tasker,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p547720.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p547720.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_547720.png
Jarrad Branthwaite,Everton,DEF,Leeds,Everton (H) vs Leeds,0.4817935714285715,5.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,25.0,480455,Branthwaite,Jarrad Branthwaite,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p480455.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p480455.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_480455.png
Harry Tyrer,Everton,GKP,Leeds,Everton (H) vs Leeds,0.4817935714285715,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,447325,Tyrer,Harry Tyrer,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p447325.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p447325.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_447325.png
Max Weiß,Burnley,GKP,Spurs,Burnley (H) vs Spurs,0.4817935714285715,4.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,518030,Weiss,Max Weiß,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p518030.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p518030.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_518030.png
Mark Travers,Everton,GKP,Leeds,Everton (H) vs Leeds,0.4817935714285715,4.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,229600,Travers,Mark Travers,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p229600.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p229600.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_229600.png
