name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round
Jackson Tchatchoua,Wolves,DEF,Newcastle,Wolves (A) vs Newcastle,0.59727,4.5,1.0,1.0,0.0,117,0,0,0,0,0.0,2,0,2,False,
Jenson Seelt,Sunderland,DEF,Crystal Palace,Sunderland (A) vs Crystal Palace,0.59712,4.0,1.0,0.7,0.0,133,0,0,0,0,0.0,2,0,3,False,100.0
Ki-Jana Hoever,Wolves,DEF,Newcastle,Wolves (A) vs Newcastle,0.5968199999999999,4.0,1.0,0.7,0.0,106,0,0,0,0,0.0,2,0,2,False,75.0
Alisson Becker,Liverpool,GKP,Burnley,Liverpool (A) vs Burnley,0.5967749999999999,5.5,1.0,0.7,0.0,180,0,0,0,0,1.0,2,0,4,False,
Maxim De Cuyper,Brighton,DEF,Bournemouth,Brighton (A) vs Bournemouth,0.5966399999999998,4.5,1.0,0.7,0.0,156,0,0,1,0,0.0,2,0,3,False,
Timothy Castagne,Fulham,DEF,Leeds,Fulham (H) vs Leeds,0.5962649999999999,4.5,1.0,1.0,0.022799999999999997,126,0,0,0,0,0.0,3,0,4,True,
Justin Kluivert,Bournemouth,MID,Brighton,Bournemouth (H) vs Brighton,0.5919999999999999,7.0,1.0,0.7,0.0066,21,0,0,0,0,0.0,2,0,3,True,100.0
Rodrigo 'Rodri' Hernandez Cascante,Man City,MID,Man Utd,Man City (H) vs Man Utd,0.5919999999999999,6.4,1.0,0.3,0.003,15,0,0,0,0,0.0,1,0,3,True,100.0
Gabriel Martinelli Silva,Arsenal,MID,Nott'm Forest,Arsenal (H) vs Nott'm Forest,0.5919999999999999,6.9,1.0,0.3,0.0012000000000000001,59,0,0,0,0,0.0,1,0,3,True,
Benjamin Sesko,Man Utd,FWD,Man City,Man Utd (A) vs Man City,0.5916249999999998,7.4,1.0,1.0,0.022799999999999997,80,0,0,0,0,0.0,3,0,2,False,
Dominic Solanke-Mitchell,Spurs,FWD,West Ham,Spurs (A) vs West Ham,0.5909499999999999,7.3,1.0,0.7,0.012,31,0,0,0,0,0.0,2,0,3,False,100.0
Evann Guessand,Aston Villa,MID,Everton,Aston Villa (A) vs Everton,0.5903999999999999,6.4,1.0,0.3,0.0,15,0,0,0,0,0.0,1,0,3,False,
Mathys Tel,Spurs,MID,West Ham,Spurs (A) vs West Ham,0.5903999999999999,6.3,1.0,0.7,0.0024000000000000002,19,0,0,0,0,0.0,2,0,3,False,
Leandro Trossard,Arsenal,MID,Nott'm Forest,Arsenal (H) vs Nott'm Forest,0.5903999999999999,6.9,1.0,0.3,0.004200000000000001,37,0,0,0,0,0.0,1,0,3,True,75.0
Jamie Bynoe-Gittens,Chelsea,MID,Brentford,Chelsea (A) vs Brentford,0.5900199999999999,6.4,1.0,1.0,0.006,88,0,0,0,0,0.0,3,0,3,False,
Phil Foden,Man City,MID,Man Utd,Man City (H) vs Man Utd,0.58666,8.0,1.0,0.3,0.0108,15,0,0,0,0,0.0,1,0,3,True,100.0
Omar Marmoush,Man City,MID,Man Utd,Man City (H) vs Man Utd,0.5833299999999998,8.4,1.0,0.7,0.0462,77,0,0,0,0,0.0,2,0,3,True,
Andrey Nascimento dos Santos,Chelsea,MID,Brentford,Chelsea (A) vs Brentford,0.38454571428571466,4.5,0.7,0.7,0.0186,48,0,0,1,0,0.0,2,0,3,False,
Hugo Bueno López,Wolves,DEF,Newcastle,Wolves (A) vs Newcastle,0.37515642857142883,4.5,0.7,0.7,0.0036,137,0,0,1,0,0.0,2,0,2,False,
Aaron Hickey,Brentford,DEF,Chelsea,Brentford (H) vs Chelsea,0.3123435714285715,4.0,0.5,0.3,0.0,13,0,0,1,0,0.0,1,0,2,True,
Myles Lewis-Skelly,Arsenal,DEF,Nott'm Forest,Arsenal (H) vs Nott'm Forest,0.29976642857142866,5.4,0.5,0.3,0.0,44,0,0,1,0,0.0,1,0,3,True,
Diego Gómez Amarilla,Brighton,MID,Bournemouth,Brighton (A) vs Bournemouth,0.29598142857142873,5.0,0.5,0.3,0.0018,44,0,0,1,0,0.0,1,0,3,False,
Milos Kerkez,Liverpool,DEF,Burnley,Liverpool (A) vs Burnley,0.29529357142857154,6.0,0.5,0.3,0.0,149,0,0,1,0,0.0,1,0,4,False,
Danny Welbeck,Brighton,FWD,Bournemouth,Brighton (A) vs Bournemouth,0.2947028571428573,6.4,0.5,0.3,0.09359999999999999,111,0,0,0,0,0.0,1,0,3,False,
Jean-Clair Todibo,West Ham,DEF,Spurs,West Ham (H) vs Spurs,0.29290857142857146,4.4,0.5,0.3,0.0,126,0,0,0,0,0.0,1,0,3,True,
Ibrahima Konaté,Liverpool,DEF,Burnley,Liverpool (A) vs Burnley,0.29115857142857143,5.5,0.5,0.3,0.0,180,0,0,1,0,0.0,1,0,4,False,
Aaron Wan-Bissaka,West Ham,DEF,Spurs,West Ham (H) vs Spurs,0.2891657142857142,4.4,0.5,0.3,0.0,180,0,0,0,0,0.0,1,0,3,True,
Mads Hermansen,West Ham,GKP,Spurs,West Ham (H) vs Spurs,0.2821407142857142,4.5,0.5,0.3,0.0,180,0,0,0,0,2.0,1,0,3,True,
Karl Darlow,Leeds,GKP,Fulham,Leeds (A) vs Fulham,0.19099857142857146,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Antonín Kinský,Spurs,GKP,West Ham,Spurs (A) vs West Ham,0.19099857142857146,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Patrick Bamford,Leeds,FWD,Fulham,Leeds (A) vs Fulham,0.19029857142857146,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Luka Vušković,Spurs,DEF,West Ham,Spurs (A) vs West Ham,0.19029857142857146,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Zépiqueno Redmond,Aston Villa,FWD,Everton,Aston Villa (A) vs Everton,0.19029857142857146,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Tom King,Everton,GKP,Aston Villa,Everton (H) vs Aston Villa,0.18979857142857146,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Will Dennis,Bournemouth,GKP,Brighton,Bournemouth (H) vs Brighton,0.18949857142857146,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Benjamin Lecomte,Fulham,GKP,Leeds,Fulham (H) vs Leeds,0.18949857142857146,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Alphonse Areola,West Ham,GKP,Spurs,West Ham (H) vs Spurs,0.18939857142857147,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Ederson Santana de Moraes,Man City,GKP,Man Utd,Man City (H) vs Man Utd,0.18939857142857147,5.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Aaron Ramsdale,Newcastle,GKP,Wolves,Newcastle (H) vs Wolves,0.18909857142857148,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Angus Gunn,Nott'm Forest,GKP,Arsenal,Nott'm Forest (A) vs Arsenal,0.18825571428571428,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Alfie Pond,Wolves,DEF,Newcastle,Wolves (A) vs Newcastle,0.18795571428571428,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Lamare Bogarde,Aston Villa,DEF,Everton,Aston Villa (A) vs Everton,0.18787357142857145,4.0,0.0,0.0,0.0,16,0,0,1,0,0.0,0,0,3,False,
James Wright,Aston Villa,GKP,Everton,Aston Villa (A) vs Everton,0.18787357142857145,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Lino da Cruz Sousa,Aston Villa,DEF,Everton,Aston Villa (A) vs Everton,0.18787357142857145,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Jason Steele,Brighton,GKP,Bournemouth,Brighton (A) vs Bournemouth,0.18787357142857145,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Tom McGill,Brighton,GKP,Bournemouth,Brighton (A) vs Bournemouth,0.18787357142857145,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Ben Broggio,Aston Villa,MID,Everton,Aston Villa (A) vs Everton,0.18787357142857145,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Simon Moore,Sunderland,GKP,Crystal Palace,Sunderland (A) vs Crystal Palace,0.18787357142857145,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Brandon Austin,Spurs,GKP,West Ham,Spurs (A) vs West Ham,0.18787357142857145,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Arthur Masuaku,Sunderland,DEF,Crystal Palace,Sunderland (A) vs Crystal Palace,0.18787357142857145,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,100.0
Nathan Fraser,Wolves,FWD,Newcastle,Wolves (A) vs Newcastle,0.1878557142857143,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Chido Obi,Man Utd,FWD,Man City,Man Utd (A) vs Man City,0.1878557142857143,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Pedro Cardoso de Lima,Wolves,DEF,Newcastle,Wolves (A) vs Newcastle,0.1875557142857143,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Enso González Medina,Wolves,MID,Newcastle,Wolves (A) vs Newcastle,0.1875557142857143,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Charalampos Kostoulas,Brighton,FWD,Bournemouth,Brighton (A) vs Bournemouth,0.18747357142857143,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Tariq Lamptey,Brighton,DEF,Bournemouth,Brighton (A) vs Bournemouth,0.18747357142857143,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Giorgi Mamardashvili,Liverpool,GKP,Burnley,Liverpool (A) vs Burnley,0.18747357142857143,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Illan Meslier,Leeds,GKP,Fulham,Leeds (A) vs Fulham,0.18747357142857143,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Dane Scarlett,Spurs,FWD,West Ham,Spurs (A) vs West Ham,0.18747357142857143,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Joe Anderson,Sunderland,DEF,Crystal Palace,Sunderland (A) vs Crystal Palace,0.18747357142857143,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Jorrel Hato,Chelsea,DEF,Brentford,Chelsea (A) vs Brentford,0.18747357142857143,4.9,0.0,0.0,0.0,21,0,0,1,0,0.0,0,0,3,False,
Ahmed Abdullahi,Sunderland,FWD,Crystal Palace,Sunderland (A) vs Crystal Palace,0.18747357142857143,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Anthony Patterson,Sunderland,GKP,Crystal Palace,Sunderland (A) vs Crystal Palace,0.18747357142857143,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Kadan Young,Aston Villa,MID,Everton,Aston Villa (A) vs Everton,0.18747357142857143,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Hákon Rafn Valdimarsson,Brentford,GKP,Chelsea,Brentford (H) vs Chelsea,0.18675571428571427,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Julio Soler Barreto,Bournemouth,DEF,Brighton,Bournemouth (H) vs Brighton,0.18667357142857144,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Brayden Clarke,Arsenal,DEF,Nott'm Forest,Arsenal (H) vs Nott'm Forest,0.18667357142857144,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Wes Foderingham,West Ham,GKP,Spurs,West Ham (H) vs Spurs,0.18667357142857144,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Matai Akinmboni,Bournemouth,DEF,Brighton,Bournemouth (H) vs Brighton,0.18667357142857144,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Krisztián Hegyi,West Ham,GKP,Spurs,West Ham (H) vs Spurs,0.18667357142857144,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Walter Benítez,Crystal Palace,GKP,Sunderland,Crystal Palace (H) vs Sunderland,0.18667357142857144,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Nathaniel Clyne,Crystal Palace,DEF,Sunderland,Crystal Palace (H) vs Sunderland,0.18667357142857144,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Ashley Barnes,Burnley,FWD,Liverpool,Burnley (H) vs Liverpool,0.18665571428571429,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,True,
Axel Tuanzebe,Burnley,DEF,Liverpool,Burnley (H) vs Liverpool,0.18665571428571429,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,True,100.0
Aaron Ramsey,Burnley,MID,Liverpool,Burnley (H) vs Liverpool,0.18665571428571429,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,True,
Manuel Akanji,Man City,DEF,Man Utd,Man City (H) vs Man Utd,0.18627357142857145,5.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Alex Murphy,Newcastle,DEF,Wolves,Newcastle (H) vs Wolves,0.18627357142857145,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Oleksandr Zinchenko,Arsenal,DEF,Nott'm Forest,Arsenal (H) vs Nott'm Forest,0.18627357142857145,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Ismeal Kabia,Arsenal,MID,Nott'm Forest,Arsenal (H) vs Nott'm Forest,0.18627357142857145,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Christian Nørgaard,Arsenal,MID,Nott'm Forest,Arsenal (H) vs Nott'm Forest,0.18627357142857145,5.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,50.0
Matt Targett,Newcastle,DEF,Wolves,Newcastle (H) vs Wolves,0.18627357142857145,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Daniel Adu-Adjei,Bournemouth,FWD,Brighton,Bournemouth (H) vs Brighton,0.18627357142857145,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Callum Marshall,West Ham,FWD,Spurs,West Ham (H) vs Spurs,0.18627357142857145,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Kepa Arrizabalaga Revuelta,Arsenal,GKP,Nott'm Forest,Arsenal (H) vs Nott'm Forest,0.18627357142857145,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Adrian Mazilu,Brighton,MID,Bournemouth,Brighton (A) vs Bournemouth,0.18572357142857143,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Jacob Slater,Brighton,DEF,Bournemouth,Brighton (A) vs Bournemouth,0.18572357142857143,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Jayden Danns,Liverpool,FWD,Burnley,Liverpool (A) vs Burnley,0.18572357142857143,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Tom Watson,Brighton,MID,Bournemouth,Brighton (A) vs Bournemouth,0.18572357142857143,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,100.0
Giovanni Leoni,Liverpool,DEF,Burnley,Liverpool (A) vs Burnley,0.18572357142857143,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Blondy Nna Noukeu,Sunderland,GKP,Crystal Palace,Sunderland (A) vs Crystal Palace,0.18572357142857143,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Yasin Özcan,Aston Villa,DEF,Everton,Aston Villa (A) vs Everton,0.18572357142857143,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Triston Rowe,Aston Villa,DEF,Everton,Aston Villa (A) vs Everton,0.18572357142857143,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Charlie Tasker,Brighton,DEF,Bournemouth,Brighton (A) vs Bournemouth,0.18572357142857143,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Bradley Burrowes,Aston Villa,MID,Everton,Aston Villa (A) vs Everton,0.18572357142857143,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Sam Proctor,Aston Villa,GKP,Everton,Aston Villa (A) vs Everton,0.18572357142857143,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Joël Veltman,Brighton,DEF,Bournemouth,Brighton (A) vs Bournemouth,0.18572357142857143,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Manor Solomon,Spurs,MID,West Ham,Spurs (A) vs West Ham,0.18572357142857143,5.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,50.0
Stefanos Tzimas,Brighton,FWD,Bournemouth,Brighton (A) vs Bournemouth,0.18572357142857143,5.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Sebastiaan Bornauw,Leeds,DEF,Fulham,Leeds (A) vs Fulham,0.18572357142857143,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,100.0
Joe Knight,Brighton,MID,Bournemouth,Brighton (A) vs Bournemouth,0.18572357142857143,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
James McConnell,Liverpool,MID,Burnley,Liverpool (A) vs Burnley,0.18572357142857143,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Bryan Gil Salvatierra,Spurs,MID,West Ham,Spurs (A) vs West Ham,0.18572357142857143,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Igor Julio dos Santos de Paulo,Brighton,DEF,Bournemouth,Brighton (A) vs Bournemouth,0.18572357142857143,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,100.0
Alex Cairns,Leeds,GKP,Fulham,Leeds (A) vs Fulham,0.18572357142857143,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Samuel Iling-Junior,Aston Villa,MID,Everton,Aston Villa (A) vs Everton,0.18572357142857143,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Trey Nyoni,Liverpool,MID,Burnley,Liverpool (A) vs Burnley,0.18572357142857143,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Jamaldeen Jimoh-Aloba,Aston Villa,MID,Everton,Aston Villa (A) vs Everton,0.18572357142857143,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Stefan Bajčetić Maquieira,Liverpool,MID,Burnley,Liverpool (A) vs Burnley,0.18572357142857143,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Harrison Jones,Sunderland,MID,Crystal Palace,Sunderland (A) vs Crystal Palace,0.18572357142857143,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Diego Coppola,Brighton,DEF,Bournemouth,Brighton (A) vs Bournemouth,0.18572357142857143,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Calvin Ramsay,Liverpool,DEF,Burnley,Liverpool (A) vs Burnley,0.18572357142857143,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Freddie Woodman,Liverpool,GKP,Burnley,Liverpool (A) vs Burnley,0.18572357142857143,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Ármin Pécsi,Liverpool,GKP,Burnley,Liverpool (A) vs Burnley,0.18572357142857143,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Jeremy Sarmiento Morante,Brighton,MID,Bournemouth,Brighton (A) vs Bournemouth,0.18572357142857143,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Milan Aleksić,Sunderland,MID,Crystal Palace,Sunderland (A) vs Crystal Palace,0.18572357142857143,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Abdallah Sima,Brighton,MID,Bournemouth,Brighton (A) vs Bournemouth,0.18572357142857143,5.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Ian Poveda-Ocampo,Sunderland,MID,Crystal Palace,Sunderland (A) vs Crystal Palace,0.18572357142857143,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Dan Neil,Sunderland,MID,Crystal Palace,Sunderland (A) vs Crystal Palace,0.18572357142857143,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Abdoullah Ba,Sunderland,MID,Crystal Palace,Sunderland (A) vs Crystal Palace,0.18532357142857145,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Nazarii Rusyn,Sunderland,FWD,Crystal Palace,Sunderland (A) vs Crystal Palace,0.18532357142857145,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Dário Luís Essugo,Chelsea,MID,Brentford,Chelsea (A) vs Brentford,0.18532357142857145,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Timothée Pembélé,Sunderland,DEF,Crystal Palace,Sunderland (A) vs Crystal Palace,0.18532357142857145,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Ross Barkley,Aston Villa,MID,Everton,Aston Villa (A) vs Everton,0.18532357142857145,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,25.0
Andrés García,Aston Villa,DEF,Everton,Aston Villa (A) vs Everton,0.18532357142857145,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,25.0
Olivier Boscagli,Brighton,DEF,Bournemouth,Brighton (A) vs Bournemouth,0.18532357142857145,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Ferdi Kadıoğlu,Brighton,DEF,Bournemouth,Brighton (A) vs Bournemouth,0.18532357142857145,4.4,0.0,0.0,0.0,44,0,0,2,0,0.0,0,0,3,False,
Darko Gyabi,Leeds,MID,Fulham,Leeds (A) vs Fulham,0.18532357142857145,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Zak Johnson,Sunderland,DEF,Crystal Palace,Sunderland (A) vs Crystal Palace,0.18532357142857145,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Konstantinos Tsimikas,Liverpool,DEF,Burnley,Liverpool (A) vs Burnley,0.18532357142857145,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Aarón Anselmino,Chelsea,DEF,Brentford,Chelsea (A) vs Brentford,0.18532357142857145,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Niall Huggins,Sunderland,DEF,Crystal Palace,Sunderland (A) vs Crystal Palace,0.18532357142857145,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,75.0
Gabriel Słonina,Chelsea,GKP,Brentford,Chelsea (A) vs Brentford,0.18532357142857145,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Alan Browne,Sunderland,MID,Crystal Palace,Sunderland (A) vs Crystal Palace,0.18532357142857145,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Luís Hemir Silva Semedo,Sunderland,FWD,Crystal Palace,Sunderland (A) vs Crystal Palace,0.18532357142857145,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Filip Jörgensen,Chelsea,GKP,Brentford,Chelsea (A) vs Brentford,0.18532357142857145,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Nectarios Triantis,Sunderland,MID,Crystal Palace,Sunderland (A) vs Crystal Palace,0.18532357142857145,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Amara Nallo,Liverpool,DEF,Burnley,Liverpool (A) vs Burnley,0.18532357142857145,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Rhys Williams,Liverpool,DEF,Burnley,Liverpool (A) vs Burnley,0.18532357142857145,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Jay Matete,Sunderland,MID,Crystal Palace,Sunderland (A) vs Crystal Palace,0.18532357142857145,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Ben Davies,Spurs,DEF,West Ham,Spurs (A) vs West Ham,0.18532357142857145,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Callum Olusesi,Spurs,MID,West Ham,Spurs (A) vs West Ham,0.18532357142857145,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Takai Kōta,Spurs,DEF,West Ham,Spurs (A) vs West Ham,0.18532357142857145,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,50.0
Largie Ramazani,Leeds,MID,Fulham,Leeds (A) vs Fulham,0.18532357142857145,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Isaac Schmidt,Leeds,DEF,Fulham,Leeds (A) vs Fulham,0.18532357142857145,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Jaka Bijol,Leeds,DEF,Fulham,Leeds (A) vs Fulham,0.18532357142857145,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,100.0
Facundo Buonanotte,Brighton,MID,Bournemouth,Brighton (A) vs Bournemouth,0.18532357142857145,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Sam Greenwood,Leeds,MID,Fulham,Leeds (A) vs Fulham,0.18532357142857145,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Tom Heaton,Man Utd,GKP,Man City,Man Utd (A) vs Man City,0.1851307142857143,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Daniel Bentley,Wolves,GKP,Newcastle,Wolves (A) vs Newcastle,0.1851307142857143,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Willy Boly,Nott'm Forest,DEF,Arsenal,Nott'm Forest (A) vs Arsenal,0.1851307142857143,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Tom Edozie,Wolves,MID,Newcastle,Wolves (A) vs Newcastle,0.1847307142857143,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
André Onana,Man Utd,GKP,Man City,Man Utd (A) vs Man City,0.1847307142857143,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,100.0
Fábio Soares Silva,Wolves,FWD,Newcastle,Wolves (A) vs Newcastle,0.1847307142857143,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Rasmus Højlund,Man Utd,FWD,Man City,Man Utd (A) vs Man City,0.1847307142857143,6.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Tyrell Malacia,Man Utd,DEF,Man City,Man Utd (A) vs Man City,0.1847307142857143,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
