name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round
Jefferson Lerma Solís,Crystal Palace,MID,Sunderland,Crystal Palace (H) vs Sunderland,0.5976,5.0,1.0,1.0,0.0216,62,0,0,0,0,0.0,3,0,4,True,
Ryan Yates,Nott'm Forest,MID,Arsenal,Nott'm Forest (A) vs Arsenal,0.5976,4.9,1.0,0.7,0.0,8,0,0,0,0,0.0,2,0,2,False,
Ayden Heaven,Man Utd,DEF,Man City,Man Utd (A) vs Man City,0.5976,4.0,1.0,0.3,0.0,3,0,0,0,0,0.0,1,0,2,False,
Omari Hutchinson,Nott'm Forest,MID,Arsenal,Nott'm Forest (A) vs Arsenal,0.59725,5.5,1.0,1.0,0.012,9,0,0,0,0,0.0,2,0,2,False,
Antoni Milambo,Brentford,MID,Chelsea,Brentford (H) vs Chelsea,0.59725,5.4,1.0,0.3,0.0,45,0,0,0,0,0.0,1,0,2,True,
Noah Okafor,Leeds,MID,Fulham,Leeds (A) vs Fulham,0.59725,5.5,1.0,0.5,0.0,24,0,0,0,0,0.0,1,0,3,False,25.0
Malick Thiaw,Newcastle,DEF,Wolves,Newcastle (H) vs Wolves,0.59725,5.0,1.0,0.3,0.0,9,0,0,0,0,0.0,1,0,3,True,
Ben Winterburn,Bournemouth,MID,Brighton,Bournemouth (H) vs Brighton,0.59725,4.5,1.0,0.3,0.0,6,0,0,0,0,0.0,1,0,3,True,
Bradley Burrowes,Aston Villa,MID,Everton,Aston Villa (A) vs Everton,0.59725,4.5,1.0,0.5,0.0,16,0,0,0,0,0.0,1,0,3,False,
Andy Irving,West Ham,MID,Spurs,West Ham (H) vs Spurs,0.59725,4.5,1.0,0.7,0.0,23,0,0,0,0,0.0,2,0,3,True,
Freddie Potts,West Ham,MID,Spurs,West Ham (H) vs Spurs,0.59725,4.4,1.0,0.3,0.0,45,0,0,0,0,0.0,1,0,3,True,
Marc Guiu Paz,Chelsea,FWD,Brentford,Chelsea (A) vs Brentford,0.59725,4.4,1.0,0.7,0.0012000000000000001,13,0,0,0,0,0.0,2,0,3,False,100.0
Eli Junior Kroupi,Bournemouth,FWD,Brighton,Bournemouth (H) vs Brighton,0.59725,4.5,1.0,1.0,0.0,12,0,0,0,0,0.0,3,0,3,True,
Kobbie Mainoo,Man Utd,MID,Man City,Man Utd (A) vs Man City,0.59725,4.9,1.0,0.3,0.004200000000000001,45,0,0,0,0,0.0,1,0,2,False,
Joe Worrall,Burnley,DEF,Liverpool,Burnley (H) vs Liverpool,0.59725,4.0,1.0,0.7,0.0,14,0,0,0,0,0.0,2,0,1,True,
Sam Byram,Leeds,DEF,Fulham,Leeds (A) vs Fulham,0.59725,4.0,1.0,0.3,0.0,7,0,0,0,0,0.0,1,0,3,False,
Harrison Armstrong,Everton,MID,Aston Villa,Everton (H) vs Aston Villa,0.59718,4.5,1.0,0.3,0.0,1,0,0,0,0,0.0,1,0,3,True,100.0
Zian Flemming,Burnley,FWD,Liverpool,Burnley (H) vs Liverpool,0.59718,5.4,1.0,0.7,0.0,20,0,0,0,0,0.0,2,0,1,True,
Jenson Seelt,Sunderland,DEF,Crystal Palace,Sunderland (A) vs Crystal Palace,0.595975,4.0,1.0,0.7,0.0,133,0,0,0,0,0.0,2,0,3,False,100.0
Ian Maatsen,Aston Villa,DEF,Everton,Aston Villa (A) vs Everton,0.5949249999999999,4.4,1.0,0.7,0.0066,109,0,0,0,0,0.0,2,0,3,False,
Joshua Zirkzee,Man Utd,FWD,Man City,Man Utd (A) vs Man City,0.594615,5.9,1.0,0.3,0.0402,59,0,0,0,0,0.0,1,0,2,False,100.0
Igor Jesus Maciel da Cruz,Nott'm Forest,FWD,Arsenal,Nott'm Forest (A) vs Arsenal,0.5936650000000001,5.9,1.0,1.0,0.004200000000000001,30,0,0,0,0,0.0,3,0,2,False,
Dwight McNeil,Everton,MID,Aston Villa,Everton (H) vs Aston Villa,0.5931450000000001,5.8,1.0,0.3,0.0144,19,0,0,0,0,0.0,1,0,3,True,
Yéremy Pino Santos,Crystal Palace,MID,Sunderland,Crystal Palace (H) vs Sunderland,0.5895428571428571,6.0,1.0,1.0,0.0012000000000000001,19,0,0,0,0,0.0,1,0,4,True,
Arnaud Kalimuendo,Nott'm Forest,FWD,Arsenal,Nott'm Forest (A) vs Arsenal,0.5891928571428572,6.0,1.0,1.0,0.0,20,0,0,0,0,0.0,2,0,2,False,
Evann Guessand,Aston Villa,MID,Everton,Aston Villa (A) vs Everton,0.5445460714285715,6.4,1.0,0.7,0.004200000000000001,60,0,0,0,0,0.0,2,0,3,False,
Jamie Bynoe-Gittens,Chelsea,MID,Brentford,Chelsea (A) vs Brentford,0.5430760714285715,6.3,1.0,1.0,0.006,88,0,0,0,0,0.0,3,0,3,False,
Danny Welbeck,Brighton,FWD,Bournemouth,Brighton (A) vs Bournemouth,0.5425060714285714,6.4,1.0,1.0,0.09359999999999999,171,0,0,0,0,0.0,3,0,3,False,
Mathys Tel,Spurs,MID,West Ham,Spurs (A) vs West Ham,0.5414710714285715,6.3,1.0,0.7,0.003,19,0,0,0,0,0.0,2,0,3,False,
Justin Kluivert,Bournemouth,MID,Brighton,Bournemouth (H) vs Brighton,0.5345260714285714,7.0,1.0,0.7,0.0066,21,0,0,0,0,0.0,2,0,3,True,100.0
Leandro Trossard,Arsenal,MID,Nott'm Forest,Arsenal (H) vs Nott'm Forest,0.5345260714285714,6.9,1.0,0.3,0.004200000000000001,37,0,0,0,0,0.0,1,0,3,True,75.0
Dominic Solanke-Mitchell,Spurs,FWD,West Ham,Spurs (A) vs West Ham,0.5125375000000001,7.3,1.0,0.7,0.012,31,0,0,0,0,0.0,2,0,3,False,100.0
Benjamin Sesko,Man Utd,FWD,Man City,Man Utd (A) vs Man City,0.5123875000000001,7.4,1.0,1.0,0.022799999999999997,80,0,0,0,0,0.0,3,0,2,False,
Phil Foden,Man City,MID,Man Utd,Man City (H) vs Man Utd,0.49737000000000003,8.0,1.0,0.3,0.0108,15,0,0,0,0,0.0,1,0,3,True,100.0
Andrey Nascimento dos Santos,Chelsea,MID,Brentford,Chelsea (A) vs Brentford,0.38626831168831177,4.5,0.7,0.7,0.0186,48,0,0,1,0,0.0,2,0,3,False,
Hugo Bueno López,Wolves,DEF,Newcastle,Wolves (A) vs Newcastle,0.3778804545454546,4.5,0.7,0.7,0.0036,137,0,0,1,0,0.0,2,0,2,False,
Aaron Wan-Bissaka,West Ham,DEF,Spurs,West Ham (H) vs Spurs,0.29420509740259754,4.4,0.5,0.3,0.0,180,0,0,0,0,0.0,1,0,3,True,
Lamare Bogarde,Aston Villa,DEF,Everton,Aston Villa (A) vs Everton,0.29377938311688323,4.0,0.5,0.3,0.0,22,0,0,1,0,0.0,1,0,3,False,
Jean-Clair Todibo,West Ham,DEF,Spurs,West Ham (H) vs Spurs,0.2909893831168832,4.4,0.5,0.3,0.0,126,0,0,0,0,0.0,1,0,3,True,
Aaron Hickey,Brentford,DEF,Chelsea,Brentford (H) vs Chelsea,0.28800652597402604,4.0,0.5,0.3,0.0,13,0,0,1,0,0.0,1,0,2,True,
Nico O'Reilly,Man City,DEF,Man Utd,Man City (H) vs Man Utd,0.2799043831168832,4.9,0.5,0.3,0.0012000000000000001,42,0,0,1,0,0.0,1,0,3,True,
Myles Lewis-Skelly,Arsenal,DEF,Nott'm Forest,Arsenal (H) vs Nott'm Forest,0.2793043831168832,5.4,0.5,0.3,0.0,44,0,0,1,0,0.0,1,0,3,True,
Amara Nallo,Liverpool,DEF,Burnley,Liverpool (A) vs Burnley,0.24086866883116892,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Rhys Williams,Liverpool,DEF,Burnley,Liverpool (A) vs Burnley,0.24086866883116892,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Dan Neil,Sunderland,MID,Crystal Palace,Sunderland (A) vs Crystal Palace,0.24086866883116892,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Konstantinos Tsimikas,Liverpool,DEF,Burnley,Liverpool (A) vs Burnley,0.24086866883116892,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Calvin Ramsay,Liverpool,DEF,Burnley,Liverpool (A) vs Burnley,0.24086866883116892,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Brian Brobbey,Sunderland,FWD,Crystal Palace,Sunderland (A) vs Crystal Palace,0.24086866883116892,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Lutsharel Geertruida,Sunderland,DEF,Crystal Palace,Sunderland (A) vs Crystal Palace,0.24086866883116892,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Blondy Nna Noukeu,Sunderland,GKP,Crystal Palace,Sunderland (A) vs Crystal Palace,0.24086866883116892,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Ármin Pécsi,Liverpool,GKP,Burnley,Liverpool (A) vs Burnley,0.24086866883116892,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Bertrand Traoré,Sunderland,MID,Crystal Palace,Sunderland (A) vs Crystal Palace,0.24086866883116892,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Freddie Woodman,Liverpool,GKP,Burnley,Liverpool (A) vs Burnley,0.24086866883116892,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Arthur Masuaku,Sunderland,DEF,Crystal Palace,Sunderland (A) vs Crystal Palace,0.24086866883116892,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,100.0
Giorgi Mamardashvili,Liverpool,GKP,Burnley,Liverpool (A) vs Burnley,0.24086866883116892,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Jacob Slater,Brighton,DEF,Bournemouth,Brighton (A) vs Bournemouth,0.24086866883116892,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Samuel Iling-Junior,Aston Villa,MID,Everton,Aston Villa (A) vs Everton,0.24086866883116892,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Filip Jörgensen,Chelsea,GKP,Brentford,Chelsea (A) vs Brentford,0.24086866883116892,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Brandon Austin,Spurs,GKP,West Ham,Spurs (A) vs West Ham,0.24086866883116892,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Antonín Kinský,Spurs,GKP,West Ham,Spurs (A) vs West Ham,0.24086866883116892,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Ian Poveda-Ocampo,Sunderland,MID,Crystal Palace,Sunderland (A) vs Crystal Palace,0.24086866883116892,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Alejandro Garnacho Ferreyra,Chelsea,MID,Brentford,Chelsea (A) vs Brentford,0.24086866883116892,6.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Stefan Bajčetić Maquieira,Liverpool,MID,Burnley,Liverpool (A) vs Burnley,0.24086866883116892,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
James McConnell,Liverpool,MID,Burnley,Liverpool (A) vs Burnley,0.24086866883116892,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
James Wright,Aston Villa,GKP,Everton,Aston Villa (A) vs Everton,0.24086866883116892,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Olivier Boscagli,Brighton,DEF,Bournemouth,Brighton (A) vs Bournemouth,0.24086866883116892,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Triston Rowe,Aston Villa,DEF,Everton,Aston Villa (A) vs Everton,0.24086866883116892,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Abdoullah Ba,Sunderland,MID,Crystal Palace,Sunderland (A) vs Crystal Palace,0.24086866883116892,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Sam Proctor,Aston Villa,GKP,Everton,Aston Villa (A) vs Everton,0.24086866883116892,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Travis Patterson,Aston Villa,DEF,Everton,Aston Villa (A) vs Everton,0.24086866883116892,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Alan Browne,Sunderland,MID,Crystal Palace,Sunderland (A) vs Crystal Palace,0.24086866883116892,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Dário Luís Essugo,Chelsea,MID,Brentford,Chelsea (A) vs Brentford,0.24086866883116892,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Harrison Jones,Sunderland,MID,Crystal Palace,Sunderland (A) vs Crystal Palace,0.24086866883116892,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Victor Lindelöf,Aston Villa,DEF,Everton,Aston Villa (A) vs Everton,0.24086866883116892,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Jay Matete,Sunderland,MID,Crystal Palace,Sunderland (A) vs Crystal Palace,0.24086866883116892,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Gabriel Słonina,Chelsea,GKP,Brentford,Chelsea (A) vs Brentford,0.24086866883116892,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Nectarios Triantis,Sunderland,MID,Crystal Palace,Sunderland (A) vs Crystal Palace,0.24086866883116892,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Giovanni Leoni,Liverpool,DEF,Burnley,Liverpool (A) vs Burnley,0.24086866883116892,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Ahmed Abdullahi,Sunderland,FWD,Crystal Palace,Sunderland (A) vs Crystal Palace,0.24086866883116892,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Luís Hemir Silva Semedo,Sunderland,FWD,Crystal Palace,Sunderland (A) vs Crystal Palace,0.24086866883116892,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Nazarii Rusyn,Sunderland,FWD,Crystal Palace,Sunderland (A) vs Crystal Palace,0.24086866883116892,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Jayden Danns,Liverpool,FWD,Burnley,Liverpool (A) vs Burnley,0.24086866883116892,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Facundo Buonanotte,Chelsea,MID,Brentford,Chelsea (A) vs Brentford,0.24086866883116892,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Trey Nyoni,Liverpool,MID,Burnley,Liverpool (A) vs Burnley,0.24086866883116892,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Jadon Sancho,Aston Villa,MID,Everton,Aston Villa (A) vs Everton,0.24086866883116892,5.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Simon Moore,Sunderland,GKP,Crystal Palace,Sunderland (A) vs Crystal Palace,0.24086866883116892,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Charlie Tasker,Brighton,DEF,Bournemouth,Brighton (A) vs Bournemouth,0.24086866883116892,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Randal Kolo Muani,Spurs,FWD,West Ham,Spurs (A) vs West Ham,0.24086866883116892,7.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Callum Olusesi,Spurs,MID,West Ham,Spurs (A) vs West Ham,0.24086866883116892,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Andrés García,Aston Villa,DEF,Everton,Aston Villa (A) vs Everton,0.24086866883116892,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,25.0
Xavi Simons,Spurs,MID,West Ham,Spurs (A) vs West Ham,0.24086866883116892,7.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Ross Barkley,Aston Villa,MID,Everton,Aston Villa (A) vs Everton,0.24086866883116892,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,25.0
Kadan Young,Aston Villa,MID,Everton,Aston Villa (A) vs Everton,0.24086866883116892,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Timothée Pembélé,Sunderland,DEF,Crystal Palace,Sunderland (A) vs Crystal Palace,0.24086866883116892,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Zak Johnson,Sunderland,DEF,Crystal Palace,Sunderland (A) vs Crystal Palace,0.24086866883116892,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Abdallah Sima,Brighton,MID,Bournemouth,Brighton (A) vs Bournemouth,0.24086866883116892,5.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Dane Scarlett,Spurs,FWD,West Ham,Spurs (A) vs West Ham,0.24086866883116892,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Ben Broggio,Aston Villa,MID,Everton,Aston Villa (A) vs Everton,0.24086866883116892,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Jason Steele,Brighton,GKP,Bournemouth,Brighton (A) vs Bournemouth,0.24086866883116892,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Niall Huggins,Sunderland,DEF,Crystal Palace,Sunderland (A) vs Crystal Palace,0.24086866883116892,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,75.0
Alex Cairns,Leeds,GKP,Fulham,Leeds (A) vs Fulham,0.24086866883116892,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Jamaldeen Jimoh-Aloba,Aston Villa,MID,Everton,Aston Villa (A) vs Everton,0.24086866883116892,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Jeremy Sarmiento Morante,Brighton,MID,Bournemouth,Brighton (A) vs Bournemouth,0.24086866883116892,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Lino da Cruz Sousa,Aston Villa,DEF,Everton,Aston Villa (A) vs Everton,0.24086866883116892,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Adrian Mazilu,Brighton,MID,Bournemouth,Brighton (A) vs Bournemouth,0.24086866883116892,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Tom Watson,Brighton,MID,Bournemouth,Brighton (A) vs Bournemouth,0.24086866883116892,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,100.0
Bryan Gil Salvatierra,Spurs,MID,West Ham,Spurs (A) vs West Ham,0.24086866883116892,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Joe Anderson,Sunderland,DEF,Crystal Palace,Sunderland (A) vs Crystal Palace,0.24086866883116892,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Joe Knight,Brighton,MID,Bournemouth,Brighton (A) vs Bournemouth,0.24086866883116892,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Manor Solomon,Spurs,MID,West Ham,Spurs (A) vs West Ham,0.24086866883116892,5.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,50.0
Anthony Patterson,Sunderland,GKP,Crystal Palace,Sunderland (A) vs Crystal Palace,0.24086866883116892,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Illan Meslier,Leeds,GKP,Fulham,Leeds (A) vs Fulham,0.24086866883116892,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Tom McGill,Brighton,GKP,Bournemouth,Brighton (A) vs Bournemouth,0.24086866883116892,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Takai Kōta,Spurs,DEF,West Ham,Spurs (A) vs West Ham,0.24086866883116892,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,50.0
Charalampos Kostoulas,Brighton,FWD,Bournemouth,Brighton (A) vs Bournemouth,0.24086866883116892,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Isaac Schmidt,Leeds,DEF,Fulham,Leeds (A) vs Fulham,0.24086866883116892,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Karl Darlow,Leeds,GKP,Fulham,Leeds (A) vs Fulham,0.24086866883116892,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Milan Aleksić,Sunderland,MID,Crystal Palace,Sunderland (A) vs Crystal Palace,0.24086866883116892,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Sebastiaan Bornauw,Leeds,DEF,Fulham,Leeds (A) vs Fulham,0.24086866883116892,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,100.0
Largie Ramazani,Leeds,MID,Fulham,Leeds (A) vs Fulham,0.24086866883116892,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Jaka Bijol,Leeds,DEF,Fulham,Leeds (A) vs Fulham,0.24086866883116892,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,100.0
Ben Davies,Spurs,DEF,West Ham,Spurs (A) vs West Ham,0.24086866883116892,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Stefanos Tzimas,Brighton,FWD,Bournemouth,Brighton (A) vs Bournemouth,0.24086866883116892,5.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Luka Vušković,Spurs,DEF,West Ham,Spurs (A) vs West Ham,0.24086866883116892,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Darko Gyabi,Leeds,MID,Fulham,Leeds (A) vs Fulham,0.24086866883116892,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Yasin Özcan,Aston Villa,DEF,Everton,Aston Villa (A) vs Everton,0.24086866883116892,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Jorrel Hato,Chelsea,DEF,Brentford,Chelsea (A) vs Brentford,0.24044866883116892,4.9,0.0,0.0,0.0,21,0,0,1,0,0.0,0,0,3,False,
Patrick Bamford,Leeds,FWD,Fulham,Leeds (A) vs Fulham,0.24044866883116892,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Aarón Anselmino,Chelsea,DEF,Brentford,Chelsea (A) vs Brentford,0.24044866883116892,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Zépiqueno Redmond,Aston Villa,FWD,Everton,Aston Villa (A) vs Everton,0.24044866883116892,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Ferdi Kadıoğlu,Brighton,DEF,Bournemouth,Brighton (A) vs Bournemouth,0.24044866883116892,4.4,0.0,0.0,0.0,44,0,0,2,0,0.0,0,0,3,False,
Tariq Lamptey,Brighton,DEF,Bournemouth,Brighton (A) vs Bournemouth,0.24044866883116892,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Sam Greenwood,Leeds,MID,Fulham,Leeds (A) vs Fulham,0.24044866883116892,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Antoñito Cordero Campillo,Newcastle,MID,Wolves,Newcastle (H) vs Wolves,0.2401186688311689,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,100.0
Veljko Milosavljevic,Bournemouth,DEF,Brighton,Bournemouth (H) vs Brighton,0.2401186688311689,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Garang Kuol,Newcastle,MID,Wolves,Newcastle (H) vs Wolves,0.2401186688311689,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Mark Gillespie,Newcastle,GKP,Wolves,Newcastle (H) vs Wolves,0.2401186688311689,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Sean Neave,Newcastle,FWD,Wolves,Newcastle (H) vs Wolves,0.2401186688311689,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Aaron Ramsdale,Newcastle,GKP,Wolves,Newcastle (H) vs Wolves,0.2401186688311689,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Remy Rees-Dottin,Bournemouth,MID,Brighton,Bournemouth (H) vs Brighton,0.2401186688311689,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Matt Targett,Newcastle,DEF,Wolves,Newcastle (H) vs Wolves,0.2401186688311689,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Nick Woltemade,Newcastle,FWD,Wolves,Newcastle (H) vs Wolves,0.2401186688311689,7.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Miodrag Pivaš,Newcastle,DEF,Wolves,Newcastle (H) vs Wolves,0.2401186688311689,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Harrison Ashby,Newcastle,DEF,Wolves,Newcastle (H) vs Wolves,0.2401186688311689,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Gianluigi Donnarumma,Man City,GKP,Man Utd,Man City (H) vs Man Utd,0.2401186688311689,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Álex Jiménez Sánchez,Bournemouth,DEF,Brighton,Bournemouth (H) vs Brighton,0.2401186688311689,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Emil Krafth,Newcastle,DEF,Wolves,Newcastle (H) vs Wolves,0.2401186688311689,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Jamaal Lascelles,Newcastle,DEF,Wolves,Newcastle (H) vs Wolves,0.2401186688311689,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Alex Murphy,Newcastle,DEF,Wolves,Newcastle (H) vs Wolves,0.2401186688311689,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Tommy Setford,Arsenal,GKP,Nott'm Forest,Arsenal (H) vs Nott'm Forest,0.2401186688311689,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Kalvin Phillips,Man City,MID,Man Utd,Man City (H) vs Man Utd,0.2401186688311689,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Seung-Soo Park,Newcastle,MID,Wolves,Newcastle (H) vs Wolves,0.2401186688311689,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Joe Willock,Newcastle,MID,Wolves,Newcastle (H) vs Wolves,0.2401186688311689,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,100.0
Lewis Orford,West Ham,MID,Spurs,West Ham (H) vs Spurs,0.2401186688311689,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Callum Bates,Everton,MID,Aston Villa,Everton (H) vs Aston Villa,0.2401186688311689,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Zach Marsh,Crystal Palace,FWD,Sunderland,Crystal Palace (H) vs Sunderland,0.2401186688311689,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
