name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round
Armando Broja,Burnley,FWD,Nott'm Forest,Burnley (H) vs Nott'm Forest,0.596475,5.4,1.0,0.3,0.0,1,0,0,0,0,0.0,1,0,3,True,100.0
Lewis Cook,Bournemouth,MID,Newcastle,Bournemouth (H) vs Newcastle,0.596475,4.9,1.0,0.3,0.0,4,0,0,0,0,0.0,1,0,2,True,75.0
Florentino Ibrain Morris Luís,Burnley,MID,Nott'm Forest,Burnley (H) vs Nott'm Forest,0.596475,5.0,1.0,1.0,0.0,27,0,0,0,0,0.0,1,0,3,True,
Malick Thiaw,Newcastle,DEF,Bournemouth,Newcastle (A) vs Bournemouth,0.596475,5.0,1.0,0.3,0.0,9,0,0,0,0,0.0,1,0,3,False,
Joe Gomez,Liverpool,DEF,Everton,Liverpool (H) vs Everton,0.596475,5.0,1.0,0.3,0.0,29,0,0,0,0,0.0,2,0,3,True,100.0
Joe Willock,Newcastle,MID,Bournemouth,Newcastle (A) vs Bournemouth,0.596475,5.0,1.0,0.3,0.0054,25,0,0,0,0,0.0,1,0,3,False,100.0
Zian Flemming,Burnley,FWD,Nott'm Forest,Burnley (H) vs Nott'm Forest,0.596475,5.4,1.0,0.3,0.0,20,0,0,0,0,0.0,2,0,3,True,
James Justin,Leeds,DEF,Wolves,Leeds (A) vs Wolves,0.596475,4.0,1.0,0.5,0.0,10,0,0,0,0,0.0,1,0,3,False,
Harry Maguire,Man Utd,DEF,Chelsea,Man Utd (H) vs Chelsea,0.596475,4.4,1.0,0.7,0.006,41,0,0,0,0,0.0,3,0,2,True,
Ayden Heaven,Man Utd,DEF,Chelsea,Man Utd (H) vs Chelsea,0.596475,4.0,1.0,0.3,0.0,3,0,0,0,0,0.0,1,0,2,True,
Joe Worrall,Burnley,DEF,Nott'm Forest,Burnley (H) vs Nott'm Forest,0.596475,4.0,1.0,1.0,0.0,18,0,0,0,0,0.0,3,0,3,True,
Sam Byram,Leeds,DEF,Wolves,Leeds (A) vs Wolves,0.596475,4.0,1.0,0.2,0.0,7,0,0,0,0,0.0,1,0,3,False,
Eli Junior Kroupi,Bournemouth,FWD,Newcastle,Bournemouth (H) vs Newcastle,0.596475,4.5,1.0,0.7,0.0,12,0,0,0,0,0.0,3,0,2,True,
Bradley Burrowes,Aston Villa,MID,Sunderland,Aston Villa (A) vs Sunderland,0.596475,4.5,1.0,0.3,0.0,16,0,0,0,0,0.0,1,0,4,False,
Kevin Danso,Spurs,DEF,Brighton,Spurs (A) vs Brighton,0.596475,4.4,1.0,0.7,0.0,11,0,0,0,0,0.0,2,0,3,False,
Destiny Udogie,Spurs,DEF,Brighton,Spurs (A) vs Brighton,0.596475,4.4,1.0,0.7,0.0012000000000000001,38,0,0,0,0,0.0,2,0,3,False,100.0
Chris Rigg,Sunderland,MID,Aston Villa,Sunderland (H) vs Aston Villa,0.596475,4.9,1.0,0.3,0.0,2,0,0,0,0,0.0,2,0,3,True,
Lutsharel Geertruida,Sunderland,DEF,Aston Villa,Sunderland (H) vs Aston Villa,0.596475,4.5,1.0,1.0,0.0,6,0,0,0,0,0.0,1,0,3,True,
Soungoutou Magassa,West Ham,MID,Crystal Palace,West Ham (H) vs Crystal Palace,0.596475,5.0,1.0,1.0,0.0,29,0,0,0,0,0.0,1,0,3,True,
Diego Coppola,Brighton,DEF,Spurs,Brighton (H) vs Spurs,0.596475,4.4,1.0,0.3,0.0,1,0,0,0,0,0.0,1,0,3,True,
Harvey Elliott,Aston Villa,MID,Sunderland,Aston Villa (A) vs Sunderland,0.596475,5.4,1.0,0.7,0.0,20,0,0,0,0,0.0,2,0,4,False,
Andy Irving,West Ham,MID,Crystal Palace,West Ham (H) vs Crystal Palace,0.596475,4.5,1.0,0.7,0.0,24,0,0,0,0,0.0,3,0,3,True,
Séamus Coleman,Everton,DEF,Liverpool,Everton (A) vs Liverpool,0.596475,4.4,1.0,0.2,0.0,1,0,0,0,0,0.0,1,0,1,False,
Nathaniel Clyne,Crystal Palace,DEF,West Ham,Crystal Palace (A) vs West Ham,0.596475,4.0,1.0,0.3,0.0,4,0,0,0,0,0.0,1,0,3,False,
Freddie Potts,West Ham,MID,Crystal Palace,West Ham (H) vs Crystal Palace,0.596475,4.4,1.0,0.3,0.0,45,0,0,0,0,0.0,1,0,3,True,
Facundo Buonanotte,Chelsea,MID,Man Utd,Chelsea (A) vs Man Utd,0.596475,4.8,1.0,0.3,0.0,45,0,0,0,0,0.0,1,0,3,False,
Stefanos Tzimas,Brighton,FWD,Spurs,Brighton (H) vs Spurs,0.596475,5.4,1.0,0.3,0.0,23,0,0,0,0,0.0,1,0,3,True,
Romain Esse,Crystal Palace,MID,West Ham,Crystal Palace (A) vs West Ham,0.596475,4.9,1.0,0.3,0.0,24,0,0,0,0,0.0,1,0,3,False,
Marc Guiu Paz,Chelsea,FWD,Man Utd,Chelsea (A) vs Man Utd,0.596475,4.4,1.0,0.7,0.0012000000000000001,13,0,0,0,0,0.0,2,0,3,False,100.0
Christantus Uche,Crystal Palace,FWD,West Ham,Crystal Palace (A) vs West Ham,0.595875,5.5,1.0,1.0,0.0006000000000000001,6,0,0,0,0,0.0,1,0,3,False,
Igor Jesus Maciel da Cruz,Nott'm Forest,FWD,Burnley,Nott'm Forest (A) vs Burnley,0.595875,5.8,1.0,0.7,0.004200000000000001,30,0,0,0,0,0.0,3,0,4,False,
Omari Hutchinson,Nott'm Forest,MID,Burnley,Nott'm Forest (A) vs Burnley,0.595875,5.5,1.0,0.7,0.012,9,0,0,0,0,0.0,2,0,4,False,
Kevin Santos Lopes de Macedo,Fulham,MID,Brentford,Fulham (H) vs Brentford,0.595875,6.0,1.0,1.0,0.0006000000000000001,14,0,0,0,0,0.0,1,0,3,True,
Brian Brobbey,Sunderland,FWD,Aston Villa,Sunderland (H) vs Aston Villa,0.595875,5.5,1.0,1.0,0.0,21,0,0,0,0,0.0,1,0,3,True,
Dilane Bakwa,Nott'm Forest,MID,Burnley,Nott'm Forest (A) vs Burnley,0.595875,6.0,1.0,1.0,0.0,30,0,0,0,0,0.0,1,0,4,False,
Dwight McNeil,Everton,MID,Liverpool,Everton (A) vs Liverpool,0.5947499999999999,5.7,1.0,0.2,0.0144,19,0,0,0,0,0.0,1,0,1,False,
Wilson Odobert,Spurs,MID,Brighton,Spurs (A) vs Brighton,0.5945050000000001,5.4,1.0,1.0,0.018,69,0,0,0,0,0.0,4,0,3,False,
Timothy Castagne,Fulham,DEF,Brentford,Fulham (H) vs Brentford,0.593305,4.5,1.0,0.7,0.022799999999999997,126,0,0,0,0,0.0,3,0,3,True,
Joshua Zirkzee,Man Utd,FWD,Chelsea,Man Utd (H) vs Chelsea,0.5930049999999999,5.9,1.0,0.7,0.0402,69,0,0,0,0,0.0,2,0,2,True,100.0
Marcus Edwards,Burnley,MID,Nott'm Forest,Burnley (H) vs Nott'm Forest,0.59105,4.8,1.0,0.0,0.0,5,0,0,0,0,0.0,1,0,3,True,
Antoni Milambo,Brentford,MID,Fulham,Brentford (A) vs Fulham,0.59105,5.4,1.0,0.0,0.0,45,0,0,0,0,0.0,1,0,3,False,
Tomáš Souček,West Ham,MID,Crystal Palace,West Ham (H) vs Crystal Palace,0.5884700000000003,5.8,1.0,1.0,0.0102,231,0,0,0,1,0.0,4,1,3,True,
Jamie Bynoe-Gittens,Chelsea,MID,Man Utd,Chelsea (A) vs Man Utd,0.5879600000000001,6.3,1.0,1.0,0.0066,143,0,0,0,0,0.0,4,0,3,False,
Neco Williams,Nott'm Forest,DEF,Burnley,Nott'm Forest (A) vs Burnley,0.5827000000000002,5.0,1.0,1.0,0.0024000000000000002,360,0,0,2,0,0.0,4,0,4,False,
Evann Guessand,Aston Villa,MID,Sunderland,Aston Villa (A) vs Sunderland,0.5819099999999999,6.4,1.0,1.0,0.004200000000000001,105,0,0,0,0,0.0,3,0,4,False,
Alejandro Garnacho Ferreyra,Chelsea,MID,Man Utd,Chelsea (A) vs Man Utd,0.5798564285714286,6.4,1.0,0.3,0.0,11,0,0,0,0,0.0,1,0,3,False,
Sávio Moreira de Oliveira,Man City,MID,Arsenal,Man City (A) vs Arsenal,0.5497738095238096,6.9,1.0,0.3,0.0024000000000000002,13,0,0,0,0,0.0,1,0,2,False,100.0
Justin Kluivert,Bournemouth,MID,Newcastle,Bournemouth (H) vs Newcastle,0.5482066666666667,7.0,1.0,1.0,0.012,44,0,0,0,0,0.0,3,0,2,True,100.0
Toti Gomes,Wolves,DEF,Leeds,Wolves (H) vs Leeds,0.5172030952380954,4.4,0.8,1.0,0.0024000000000000002,318,0,0,0,1,0.0,3,0,4,True,
Aaron Hickey,Brentford,DEF,Fulham,Brentford (A) vs Fulham,0.44469416666666667,4.0,0.7,0.7,0.0,20,0,0,1,0,0.0,2,0,3,False,
Andrey Nascimento dos Santos,Chelsea,MID,Man Utd,Chelsea (A) vs Man Utd,0.4227458333333335,4.5,0.7,0.3,0.0186,48,0,0,1,0,0.0,2,0,3,False,
Myles Lewis-Skelly,Arsenal,DEF,Man City,Arsenal (H) vs Man City,0.32132476190476195,5.3,0.7,0.7,0.0,66,0,0,1,0,0.0,2,0,2,True,
Andrew Robertson,Liverpool,DEF,Everton,Liverpool (H) vs Everton,0.2762651190476191,5.9,0.5,0.3,0.006,82,0,0,0,0,0.0,1,0,3,True,
Aaron Wan-Bissaka,West Ham,DEF,Crystal Palace,West Ham (H) vs Crystal Palace,0.2744701190476191,4.3,0.5,0.0,0.0,180,0,0,0,0,0.0,1,0,3,True,
Rico Henry,Brentford,DEF,Fulham,Brentford (A) vs Fulham,0.27294011904761906,4.5,0.5,0.3,0.0078,129,0,0,1,0,0.0,2,0,3,False,
Jean-Clair Todibo,West Ham,DEF,Crystal Palace,West Ham (H) vs Crystal Palace,0.24122726190476182,4.4,0.5,0.0,0.0,126,0,0,0,0,0.0,1,0,3,True,
Tom Cairney,Fulham,MID,Brentford,Fulham (H) vs Brentford,0.23267226190476184,4.9,0.5,0.3,0.0,30,0,0,1,0,0.0,1,0,3,True,
Conor Bradley,Liverpool,DEF,Everton,Liverpool (H) vs Everton,0.06841416666666666,5.0,0.0,0.0,0.0012000000000000001,55,0,0,2,0,0.0,0,0,3,True,100.0
Matt Doherty,Wolves,DEF,Leeds,Wolves (H) vs Leeds,0.06697273809523809,4.4,0.0,0.3,0.0,180,0,0,2,0,0.0,0,0,4,True,
Julián Araujo Zúñiga,Bournemouth,DEF,Newcastle,Bournemouth (H) vs Newcastle,0.060367738095238085,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,100.0
Callum Marshall,West Ham,FWD,Crystal Palace,West Ham (H) vs Crystal Palace,0.05886773809523809,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Will Dennis,Bournemouth,GKP,Newcastle,Bournemouth (H) vs Newcastle,0.05886773809523809,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Ashley Barnes,Burnley,FWD,Nott'm Forest,Burnley (H) vs Nott'm Forest,0.05886773809523809,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Stefan Ortega Moreno,Man City,GKP,Arsenal,Man City (A) vs Arsenal,0.05886773809523809,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Chido Obi,Man Utd,FWD,Chelsea,Man Utd (H) vs Chelsea,0.05886773809523809,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Alexander Isak,Liverpool,FWD,Everton,Liverpool (H) vs Everton,0.05886773809523809,10.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,100.0
Tom King,Everton,GKP,Liverpool,Everton (A) vs Liverpool,0.05886773809523809,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,
Benjamin Lecomte,Fulham,GKP,Brentford,Fulham (H) vs Brentford,0.05886773809523809,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Arthur Masuaku,Sunderland,DEF,Aston Villa,Sunderland (H) vs Aston Villa,0.05886773809523809,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,100.0
Antonín Kinský,Spurs,GKP,Brighton,Spurs (A) vs Brighton,0.05886773809523809,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Mark Travers,Everton,GKP,Liverpool,Everton (A) vs Liverpool,0.05886773809523809,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,
Axel Tuanzebe,Burnley,DEF,Nott'm Forest,Burnley (H) vs Nott'm Forest,0.05886773809523809,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,100.0
Alex Murphy,Newcastle,DEF,Bournemouth,Newcastle (A) vs Bournemouth,0.05886773809523809,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Alphonse Areola,West Ham,GKP,Crystal Palace,West Ham (H) vs Crystal Palace,0.05874773809523809,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Kepa Arrizabalaga Revuelta,Arsenal,GKP,Man City,Arsenal (H) vs Man City,0.05874773809523809,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Nicolò Savona,Nott'm Forest,DEF,Burnley,Nott'm Forest (A) vs Burnley,0.057864166666666654,4.5,0.0,0.0,0.0,53,0,0,0,0,0.0,0,0,4,False,
Lukasz Fabianski,West Ham,GKP,Crystal Palace,West Ham (H) vs Crystal Palace,0.0573677380952381,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Abdoullah Ba,Sunderland,MID,Aston Villa,Sunderland (H) vs Aston Villa,0.0573677380952381,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Harrison Jones,Sunderland,MID,Aston Villa,Sunderland (H) vs Aston Villa,0.0573677380952381,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Jay Matete,Sunderland,MID,Aston Villa,Sunderland (H) vs Aston Villa,0.0573677380952381,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Kalvin Phillips,Man City,MID,Arsenal,Man City (A) vs Arsenal,0.0573677380952381,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Ian Poveda-Ocampo,Sunderland,MID,Aston Villa,Sunderland (H) vs Aston Villa,0.0573677380952381,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Dan Neil,Sunderland,MID,Aston Villa,Sunderland (H) vs Aston Villa,0.0573677380952381,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Nectarios Triantis,Sunderland,MID,Aston Villa,Sunderland (H) vs Aston Villa,0.0573677380952381,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Josh Nichols,Arsenal,DEF,Man City,Arsenal (H) vs Man City,0.0573677380952381,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Maldini Kacurri,Arsenal,DEF,Man City,Arsenal (H) vs Man City,0.0573677380952381,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Senne Lammens,Man Utd,GKP,Chelsea,Man Utd (H) vs Chelsea,0.0573677380952381,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Timothée Pembélé,Sunderland,DEF,Aston Villa,Sunderland (H) vs Aston Villa,0.0573677380952381,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Brayden Clarke,Arsenal,DEF,Man City,Arsenal (H) vs Man City,0.0573677380952381,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Max Weiß,Burnley,GKP,Nott'm Forest,Burnley (H) vs Nott'm Forest,0.0573677380952381,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Mike Trésor Ndayishimiye,Burnley,MID,Nott'm Forest,Burnley (H) vs Nott'm Forest,0.0573677380952381,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Zak Johnson,Sunderland,DEF,Aston Villa,Sunderland (H) vs Aston Villa,0.0573677380952381,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Callan McKenna,Bournemouth,GKP,Newcastle,Bournemouth (H) vs Newcastle,0.0573677380952381,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Joe Anderson,Sunderland,DEF,Aston Villa,Sunderland (H) vs Aston Villa,0.0573677380952381,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Tommy Setford,Arsenal,GKP,Man City,Arsenal (H) vs Man City,0.0573677380952381,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Marcus Bettinelli,Man City,GKP,Arsenal,Man City (A) vs Arsenal,0.0573677380952381,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,100.0
Simon Moore,Sunderland,GKP,Aston Villa,Sunderland (H) vs Aston Villa,0.0573677380952381,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Matai Akinmboni,Bournemouth,DEF,Newcastle,Bournemouth (H) vs Newcastle,0.0573677380952381,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Giovanni Leoni,Liverpool,DEF,Everton,Liverpool (H) vs Everton,0.0573677380952381,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Owen Bevan,Bournemouth,DEF,Newcastle,Bournemouth (H) vs Newcastle,0.0573677380952381,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Václav Hladký,Burnley,GKP,Nott'm Forest,Burnley (H) vs Nott'm Forest,0.0573677380952381,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Ahmed Abdullahi,Sunderland,FWD,Aston Villa,Sunderland (H) vs Aston Villa,0.0573677380952381,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Jaydon Banel,Burnley,MID,Nott'm Forest,Burnley (H) vs Nott'm Forest,0.0573677380952381,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Bertrand Traoré,Sunderland,MID,Aston Villa,Sunderland (H) vs Aston Villa,0.0573677380952381,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Manuel Benson Hedilazio,Burnley,MID,Nott'm Forest,Burnley (H) vs Nott'm Forest,0.0573677380952381,5.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Jack Moorhouse,Man Utd,MID,Chelsea,Man Utd (H) vs Chelsea,0.0573677380952381,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,100.0
Blondy Nna Noukeu,Sunderland,GKP,Aston Villa,Sunderland (H) vs Aston Villa,0.0573677380952381,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Sékou Koné,Man Utd,MID,Chelsea,Man Utd (H) vs Chelsea,0.0573677380952381,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Jack Fletcher,Man Utd,MID,Chelsea,Man Utd (H) vs Chelsea,0.0573677380952381,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Jayce Fitzgerald,Man Utd,MID,Chelsea,Man Utd (H) vs Chelsea,0.0573677380952381,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Krisztián Hegyi,West Ham,GKP,Crystal Palace,West Ham (H) vs Crystal Palace,0.0573677380952381,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Enock Agyei,Burnley,MID,Nott'm Forest,Burnley (H) vs Nott'm Forest,0.0573677380952381,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Piero Hincapié,Arsenal,DEF,Man City,Arsenal (H) vs Man City,0.0573677380952381,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Tyrell Malacia,Man Utd,DEF,Chelsea,Man Utd (H) vs Chelsea,0.0573677380952381,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Ollie Scarles,West Ham,DEF,Crystal Palace,West Ham (H) vs Crystal Palace,0.0573677380952381,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Tyler Fredricson,Man Utd,DEF,Chelsea,Man Utd (H) vs Chelsea,0.0573677380952381,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Divine Mukasa,Man City,MID,Arsenal,Man City (A) vs Arsenal,0.0573677380952381,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Lucas Pires Silva,Burnley,DEF,Nott'm Forest,Burnley (H) vs Nott'm Forest,0.0573677380952381,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Bashir Humphreys,Burnley,DEF,Nott'm Forest,Burnley (H) vs Nott'm Forest,0.0573677380952381,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,100.0
Andre Harriman-Annous,Arsenal,MID,Man City,Arsenal (H) vs Man City,0.0573677380952381,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Diego León Blanco,Man Utd,DEF,Chelsea,Man Utd (H) vs Chelsea,0.0573677380952381,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Dermot Mee,Man Utd,GKP,Chelsea,Man Utd (H) vs Chelsea,0.0573677380952381,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Tom Heaton,Man Utd,GKP,Chelsea,Man Utd (H) vs Chelsea,0.0573677380952381,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
George Earthy,West Ham,MID,Crystal Palace,West Ham (H) vs Crystal Palace,0.0573677380952381,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,100.0
Hannes Delcroix,Burnley,DEF,Nott'm Forest,Burnley (H) vs Nott'm Forest,0.0573677380952381,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Luís Hemir Silva Semedo,Sunderland,FWD,Aston Villa,Sunderland (H) vs Aston Villa,0.0573677380952381,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Ethan Wheatley,Man Utd,FWD,Chelsea,Man Utd (H) vs Chelsea,0.0573677380952381,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,100.0
Stephen Mfuni,Man City,DEF,Arsenal,Man City (A) vs Arsenal,0.0573677380952381,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Igor Julio dos Santos de Paulo,West Ham,DEF,Crystal Palace,West Ham (H) vs Crystal Palace,0.0573677380952381,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,100.0
Tom Watson,Brighton,MID,Spurs,Brighton (H) vs Spurs,0.0573677380952381,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,100.0
Jayden Danns,Liverpool,FWD,Everton,Liverpool (H) vs Everton,0.0573677380952381,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Dominic Sadi,Bournemouth,MID,Newcastle,Bournemouth (H) vs Newcastle,0.0573677380952381,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Ármin Pécsi,Liverpool,GKP,Everton,Liverpool (H) vs Everton,0.0573677380952381,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Zain Silcott-Duberry,Bournemouth,MID,Newcastle,Bournemouth (H) vs Newcastle,0.0573677380952381,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Daniel Adu-Adjei,Bournemouth,FWD,Newcastle,Bournemouth (H) vs Newcastle,0.0573677380952381,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Ben Gannon-Doak,Bournemouth,MID,Newcastle,Bournemouth (H) vs Newcastle,0.0573677380952381,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Álex Jiménez Sánchez,Bournemouth,DEF,Newcastle,Bournemouth (H) vs Newcastle,0.0573677380952381,4.5,0.0,0.0,0.0,3,0,0,1,0,0.0,0,0,2,True,
Jonah Kusi-Asare,Fulham,FWD,Brentford,Fulham (H) vs Brentford,0.0573677380952381,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Harrison Reed,Fulham,MID,Brentford,Fulham (H) vs Brentford,0.0573677380952381,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Issa Diop,Fulham,DEF,Brentford,Fulham (H) vs Brentford,0.0573677380952381,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Tyler Dibling,Everton,MID,Liverpool,Everton (A) vs Liverpool,0.0573677380952381,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,
Elijah Campbell,Everton,DEF,Liverpool,Everton (A) vs Liverpool,0.0573677380952381,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,
Adam Aznou,Everton,DEF,Liverpool,Everton (A) vs Liverpool,0.0573677380952381,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,50.0
Martin Sherif,Everton,FWD,Liverpool,Everton (A) vs Liverpool,0.0573677380952381,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,
Coby Ebere,Everton,MID,Liverpool,Everton (A) vs Liverpool,0.0573677380952381,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,
Callum Bates,Everton,MID,Liverpool,Everton (A) vs Liverpool,0.0573677380952381,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,
Roman Dixon,Everton,DEF,Liverpool,Everton (A) vs Liverpool,0.0573677380952381,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,
Nathan Patterson,Everton,DEF,Liverpool,Everton (A) vs Liverpool,0.0573677380952381,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,50.0
Jason Steele,Brighton,GKP,Spurs,Brighton (H) vs Spurs,0.0573677380952381,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Harry Tyrer,Everton,GKP,Liverpool,Everton (A) vs Liverpool,0.0573677380952381,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,
Tom McGill,Brighton,GKP,Spurs,Brighton (H) vs Spurs,0.0573677380952381,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Jacob Slater,Brighton,DEF,Spurs,Brighton (H) vs Spurs,0.0573677380952381,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Charalampos Kostoulas,Brighton,FWD,Spurs,Brighton (H) vs Spurs,0.0573677380952381,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Adrian Mazilu,Brighton,MID,Spurs,Brighton (H) vs Spurs,0.0573677380952381,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Joe Knight,Brighton,MID,Spurs,Brighton (H) vs Spurs,0.0573677380952381,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Freddie Woodman,Liverpool,GKP,Everton,Liverpool (H) vs Everton,0.0573677380952381,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
