name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round
Facundo Buonanotte,Chelsea,MID,Man Utd,Chelsea (A) vs Man Utd,0.59115,4.8,1.0,0.2,0.0,45,0,0,0,0,0.0,1,0,3,False,
Freddie Potts,West Ham,MID,Crystal Palace,West Ham (H) vs Crystal Palace,0.59115,4.4,1.0,0.2,0.0,45,0,0,0,0,0.0,1,0,3,True,
Kobbie Mainoo,Man Utd,MID,Chelsea,Man Utd (H) vs Chelsea,0.59115,4.9,1.0,0.2,0.004200000000000001,45,0,0,0,0,0.0,1,0,2,True,
Andy Irving,West Ham,MID,Crystal Palace,West Ham (H) vs Crystal Palace,0.59115,4.5,1.0,0.8,0.0,24,0,0,0,0,0.0,3,0,3,True,
Joe Gomez,Liverpool,DEF,Everton,Liverpool (H) vs Everton,0.59115,5.0,1.0,0.5,0.0,29,0,0,0,0,0.0,2,0,3,True,100.0
Victor Lindelöf,Aston Villa,DEF,Sunderland,Aston Villa (A) vs Sunderland,0.59115,4.5,1.0,1.0,0.0,7,0,0,0,0,0.0,1,0,4,False,
Joe Worrall,Burnley,DEF,Nott'm Forest,Burnley (H) vs Nott'm Forest,0.59115,4.0,1.0,0.5,0.0,14,0,0,0,0,0.0,2,0,3,True,
Omari Hutchinson,Nott'm Forest,MID,Burnley,Nott'm Forest (A) vs Burnley,0.5911499999999998,5.5,1.0,0.7,0.012,9,0,0,0,0,0.0,2,0,4,False,
Jamie Bynoe-Gittens,Chelsea,MID,Man Utd,Chelsea (A) vs Man Utd,0.5911166666666666,6.3,1.0,1.0,0.0072,143,0,0,0,0,0.0,4,0,3,False,
Brian Brobbey,Sunderland,FWD,Aston Villa,Sunderland (H) vs Aston Villa,0.5908499999999999,5.5,1.0,1.0,0.0,21,0,0,0,0,0.0,1,0,3,True,
Lutsharel Geertruida,Sunderland,DEF,Aston Villa,Sunderland (H) vs Aston Villa,0.5908499999999999,4.5,1.0,1.0,0.0,6,0,0,0,0,0.0,1,0,3,True,
Merlin Röhl,Everton,MID,Liverpool,Everton (A) vs Liverpool,0.5908499999999999,5.0,1.0,1.0,0.0018,24,0,0,0,0,0.0,1,0,1,False,
Lewis Hall,Newcastle,DEF,Bournemouth,Newcastle (A) vs Bournemouth,0.5903999999999999,5.4,1.0,0.5,0.0024000000000000002,43,0,0,0,0,0.0,2,0,3,False,
Marc Guiu Paz,Chelsea,FWD,Man Utd,Chelsea (A) vs Man Utd,0.5903999999999999,4.4,1.0,0.5,0.0012000000000000001,13,0,0,0,0,0.0,2,0,3,False,100.0
Malick Thiaw,Newcastle,DEF,Bournemouth,Newcastle (A) vs Bournemouth,0.5903999999999999,5.0,1.0,0.2,0.0,9,0,0,0,0,0.0,1,0,3,False,
Evann Guessand,Aston Villa,MID,Sunderland,Aston Villa (A) vs Sunderland,0.5902666666666666,6.4,1.0,0.8,0.004200000000000001,105,0,0,0,0,0.0,3,0,4,False,
Christantus Uche,Crystal Palace,FWD,West Ham,Crystal Palace (A) vs West Ham,0.5902499999999999,5.5,1.0,1.0,0.0006000000000000001,6,0,0,0,0,0.0,1,0,3,False,
Harvey Elliott,Aston Villa,MID,Sunderland,Aston Villa (A) vs Sunderland,0.5899499999999999,5.4,1.0,0.5,0.0,20,0,0,0,0,0.0,2,0,4,False,
Kevin Santos Lopes de Macedo,Fulham,MID,Brentford,Fulham (H) vs Brentford,0.5897999999999999,6.0,1.0,1.0,0.0006000000000000001,14,0,0,0,0,0.0,1,0,3,True,
Zian Flemming,Burnley,FWD,Nott'm Forest,Burnley (H) vs Nott'm Forest,0.58965,5.4,1.0,0.5,0.0,20,0,0,0,0,0.0,2,0,3,True,
Stefanos Tzimas,Brighton,FWD,Spurs,Brighton (H) vs Spurs,0.58965,5.4,1.0,0.2,0.0,23,0,0,0,0,0.0,1,0,3,True,
Diego Coppola,Brighton,DEF,Spurs,Brighton (H) vs Spurs,0.58965,4.4,1.0,0.2,0.0,1,0,0,0,0,0.0,1,0,3,True,
Chris Rigg,Sunderland,MID,Aston Villa,Sunderland (H) vs Aston Villa,0.58965,4.9,1.0,0.5,0.0,2,0,0,0,0,0.0,2,0,3,True,
Julio Soler Barreto,Bournemouth,DEF,Newcastle,Bournemouth (H) vs Newcastle,0.58965,4.0,1.0,0.2,0.0,1,0,0,0,0,0.0,1,0,2,True,
James Justin,Leeds,DEF,Wolves,Leeds (A) vs Wolves,0.58965,4.0,1.0,0.5,0.0,10,0,0,0,0,0.0,1,0,3,False,
Harry Maguire,Man Utd,DEF,Chelsea,Man Utd (H) vs Chelsea,0.58965,4.4,1.0,0.5,0.006,13,0,0,0,0,0.0,2,0,2,True,
Ayden Heaven,Man Utd,DEF,Chelsea,Man Utd (H) vs Chelsea,0.58965,4.0,1.0,0.2,0.0,3,0,0,0,0,0.0,1,0,2,True,
Marcus Edwards,Burnley,MID,Nott'm Forest,Burnley (H) vs Nott'm Forest,0.58965,4.9,1.0,0.2,0.0,5,0,0,0,0,0.0,1,0,3,True,
Noussair Mazraoui,Man Utd,DEF,Chelsea,Man Utd (H) vs Chelsea,0.58965,4.9,1.0,0.2,0.0,5,0,0,0,0,0.0,1,0,2,True,100.0
Lewis Cook,Bournemouth,MID,Newcastle,Bournemouth (H) vs Newcastle,0.58965,4.9,1.0,0.2,0.0,4,0,0,0,0,0.0,1,0,2,True,75.0
Nathaniel Clyne,Crystal Palace,DEF,West Ham,Crystal Palace (A) vs West Ham,0.58965,4.0,1.0,0.2,0.0,4,0,0,0,0,0.0,1,0,3,False,
Joe Willock,Newcastle,MID,Bournemouth,Newcastle (A) vs Bournemouth,0.58965,5.0,1.0,0.2,0.0024000000000000002,25,0,0,0,0,0.0,1,0,3,False,100.0
Destiny Udogie,Spurs,DEF,Brighton,Spurs (A) vs Brighton,0.58965,4.4,1.0,0.5,0.0012000000000000001,38,0,0,0,0,0.0,2,0,3,False,100.0
Séamus Coleman,Everton,DEF,Liverpool,Everton (A) vs Liverpool,0.58965,4.4,1.0,0.2,0.0,1,0,0,0,0,0.0,1,0,1,False,
Kevin Danso,Spurs,DEF,Brighton,Spurs (A) vs Brighton,0.58965,4.4,1.0,0.5,0.0,11,0,0,0,0,0.0,2,0,3,False,
Romain Esse,Crystal Palace,MID,West Ham,Crystal Palace (A) vs West Ham,0.5889,4.9,1.0,0.2,0.0,24,0,0,0,0,0.0,1,0,3,False,
Timothy Castagne,Fulham,DEF,Brentford,Fulham (H) vs Brentford,0.5872499999999998,4.5,1.0,0.8,0.022799999999999997,126,0,0,0,0,0.0,3,0,3,True,
Wilson Odobert,Spurs,MID,Brighton,Spurs (A) vs Brighton,0.5860499999999997,5.4,1.0,1.0,0.018,69,0,0,0,0,0.0,4,0,3,False,
Joshua Zirkzee,Man Utd,FWD,Chelsea,Man Utd (H) vs Chelsea,0.5858999999999998,5.9,1.0,0.2,0.0402,59,0,0,0,0,0.0,1,0,2,True,100.0
Dwight McNeil,Everton,MID,Liverpool,Everton (A) vs Liverpool,0.5858549999999999,5.7,1.0,0.2,0.0144,19,0,0,0,0,0.0,1,0,1,False,
Alejandro Garnacho Ferreyra,Chelsea,MID,Man Utd,Chelsea (A) vs Man Utd,0.5817166666666667,6.4,1.0,0.2,0.0,11,0,0,0,0,0.0,1,0,3,False,
Benjamin Sesko,Man Utd,FWD,Chelsea,Man Utd (H) vs Chelsea,0.5719933333333332,7.4,1.0,0.8,0.022799999999999997,80,0,0,0,0,0.0,3,0,2,True,
Justin Kluivert,Bournemouth,MID,Newcastle,Bournemouth (H) vs Newcastle,0.5655883333333331,7.0,1.0,0.8,0.012,44,0,0,0,0,0.0,3,0,2,True,100.0
Phil Foden,Man City,MID,Arsenal,Man City (A) vs Arsenal,0.5448071428571427,8.0,1.0,0.2,0.0108,15,0,0,0,0,0.0,1,0,2,False,100.0
Toti Gomes,Wolves,DEF,Leeds,Wolves (H) vs Leeds,0.5009724999999998,4.4,0.8,0.8,0.0024000000000000002,318,0,0,0,1,0.0,3,0,4,True,
Aaron Hickey,Brentford,DEF,Fulham,Brentford (A) vs Fulham,0.40388822510822486,4.0,0.7,0.5,0.0,20,0,0,1,0,0.0,2,0,3,False,
Andrey Nascimento dos Santos,Chelsea,MID,Man Utd,Chelsea (A) vs Man Utd,0.3850758441558438,4.5,0.7,0.5,0.0186,48,0,0,1,0,0.0,2,0,3,False,
Myles Lewis-Skelly,Arsenal,DEF,Man City,Arsenal (H) vs Man City,0.3655453679653678,5.3,0.7,0.5,0.0,66,0,0,1,0,0.0,2,0,2,True,
Aaron Wan-Bissaka,West Ham,DEF,Crystal Palace,West Ham (H) vs Crystal Palace,0.25484822510822497,4.4,0.5,0.2,0.0,180,0,0,0,0,0.0,1,0,3,True,
Rico Henry,Brentford,DEF,Fulham,Brentford (A) vs Fulham,0.24222179653679637,4.5,0.5,0.5,0.0048000000000000004,129,0,0,1,0,0.0,2,0,3,False,
Jean-Clair Todibo,West Ham,DEF,Crystal Palace,West Ham (H) vs Crystal Palace,0.23071393939393928,4.4,0.5,0.2,0.0,126,0,0,0,0,0.0,1,0,3,True,
Nico O'Reilly,Man City,DEF,Arsenal,Man City (A) vs Arsenal,0.21510393939393935,4.9,0.5,0.2,0.0012000000000000001,42,0,0,1,0,0.0,1,0,2,False,100.0
Tom Cairney,Fulham,MID,Brentford,Fulham (H) vs Brentford,0.21210393939393934,4.9,0.5,0.2,0.0,30,0,0,1,0,0.0,1,0,3,True,
Andrew Robertson,Liverpool,DEF,Everton,Liverpool (H) vs Everton,0.10626132034632037,5.9,0.0,0.0,0.0,30,0,0,0,0,0.0,0,0,3,True,
Kepa Arrizabalaga Revuelta,Arsenal,GKP,Man City,Arsenal (H) vs Man City,0.10551132034632037,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Alphonse Areola,West Ham,GKP,Crystal Palace,West Ham (H) vs Crystal Palace,0.10551132034632037,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Remy Rees-Dottin,Bournemouth,MID,Newcastle,Bournemouth (H) vs Newcastle,0.10456132034632039,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Christian Nørgaard,Arsenal,MID,Man City,Arsenal (H) vs Man City,0.10456132034632039,5.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,100.0
Trey Nyoni,Liverpool,MID,Everton,Liverpool (H) vs Everton,0.10456132034632039,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Borna Sosa,Crystal Palace,DEF,West Ham,Crystal Palace (A) vs West Ham,0.10456132034632039,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Conor Bradley,Liverpool,DEF,Everton,Liverpool (H) vs Everton,0.10231132034632039,5.0,0.0,0.0,0.0,10,0,0,1,0,0.0,0,0,3,True,100.0
Illan Meslier,Leeds,GKP,Wolves,Leeds (A) vs Wolves,0.10026132034632039,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Giorgi Mamardashvili,Liverpool,GKP,Everton,Liverpool (H) vs Everton,0.10026132034632039,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Samuel Amissah,Fulham,DEF,Brentford,Fulham (H) vs Brentford,0.0993113203463204,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Jorrel Hato,Chelsea,DEF,Man Utd,Chelsea (A) vs Man Utd,0.0993113203463204,4.8,0.0,0.0,0.0,66,0,0,2,0,0.0,0,0,3,False,
Olivier Boscagli,Brighton,DEF,Spurs,Brighton (H) vs Spurs,0.0993113203463204,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Jayden Danns,Liverpool,FWD,Everton,Liverpool (H) vs Everton,0.0993113203463204,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Takai Kōta,Spurs,DEF,Brighton,Spurs (A) vs Brighton,0.0993113203463204,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,50.0
Konstantinos Tsimikas,Liverpool,DEF,Everton,Liverpool (H) vs Everton,0.0993113203463204,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Axel Tuanzebe,Burnley,DEF,Nott'm Forest,Burnley (H) vs Nott'm Forest,0.09876132034632039,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,100.0
Simon Moore,Sunderland,GKP,Aston Villa,Sunderland (H) vs Aston Villa,0.09876132034632039,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Joe Anderson,Sunderland,DEF,Aston Villa,Sunderland (H) vs Aston Villa,0.09876132034632039,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Anthony Patterson,Sunderland,GKP,Aston Villa,Sunderland (H) vs Aston Villa,0.09876132034632039,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Arthur Masuaku,Sunderland,DEF,Aston Villa,Sunderland (H) vs Aston Villa,0.09876132034632039,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,100.0
Tyrell Malacia,Man Utd,DEF,Chelsea,Man Utd (H) vs Chelsea,0.09876132034632039,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Dane Scarlett,Spurs,FWD,Brighton,Spurs (A) vs Brighton,0.09876132034632039,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Julián Araujo Zúñiga,Bournemouth,DEF,Newcastle,Bournemouth (H) vs Newcastle,0.09876132034632039,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,100.0
Brandon Austin,Spurs,GKP,Brighton,Spurs (A) vs Brighton,0.09876132034632039,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Tom Heaton,Man Utd,GKP,Chelsea,Man Utd (H) vs Chelsea,0.09876132034632039,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Brayden Clarke,Arsenal,DEF,Man City,Arsenal (H) vs Man City,0.09876132034632039,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Antonín Kinský,Spurs,GKP,Brighton,Spurs (A) vs Brighton,0.09876132034632039,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Matai Akinmboni,Bournemouth,DEF,Newcastle,Bournemouth (H) vs Newcastle,0.09876132034632039,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Will Dennis,Bournemouth,GKP,Newcastle,Bournemouth (H) vs Newcastle,0.09876132034632039,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Sávio Moreira de Oliveira,Man City,MID,Arsenal,Man City (A) vs Arsenal,0.09876132034632039,6.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,100.0
Alex Murphy,Newcastle,DEF,Bournemouth,Newcastle (A) vs Bournemouth,0.09876132034632039,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Alexander Isak,Liverpool,FWD,Everton,Liverpool (H) vs Everton,0.09876132034632039,10.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,100.0
Aaron Ramsdale,Newcastle,GKP,Bournemouth,Newcastle (A) vs Bournemouth,0.09876132034632039,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Joško Gvardiol,Man City,DEF,Arsenal,Man City (A) vs Arsenal,0.09876132034632039,5.8,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,100.0
Callum Marshall,West Ham,FWD,Crystal Palace,West Ham (H) vs Crystal Palace,0.09876132034632039,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Chido Obi,Man Utd,FWD,Chelsea,Man Utd (H) vs Chelsea,0.09876132034632039,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Gianluigi Donnarumma,Man City,GKP,Arsenal,Man City (A) vs Arsenal,0.09876132034632039,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Ashley Barnes,Burnley,FWD,Nott'm Forest,Burnley (H) vs Nott'm Forest,0.09876132034632039,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Hannes Delcroix,Burnley,DEF,Nott'm Forest,Burnley (H) vs Nott'm Forest,0.09876132034632039,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Ahmed Abdullahi,Sunderland,FWD,Aston Villa,Sunderland (H) vs Aston Villa,0.09876132034632039,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Benjamin Lecomte,Fulham,GKP,Brentford,Fulham (H) vs Brentford,0.09876132034632039,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Tom King,Everton,GKP,Liverpool,Everton (A) vs Liverpool,0.09876132034632039,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,
Zach Marsh,Crystal Palace,FWD,West Ham,Crystal Palace (A) vs West Ham,0.09876132034632039,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Hákon Rafn Valdimarsson,Brentford,GKP,Fulham,Brentford (A) vs Fulham,0.09876132034632039,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Benjamin Arthur,Brentford,DEF,Fulham,Brentford (A) vs Fulham,0.09876132034632039,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Walter Benítez,Crystal Palace,GKP,West Ham,Crystal Palace (A) vs West Ham,0.09876132034632039,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Tom McGill,Brighton,GKP,Spurs,Brighton (H) vs Spurs,0.09876132034632039,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Daniel Adu-Adjei,Bournemouth,FWD,Newcastle,Bournemouth (H) vs Newcastle,0.09876132034632039,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Harrison Reed,Fulham,MID,Brentford,Fulham (H) vs Brentford,0.09876132034632039,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Iwan Morgan,Brentford,FWD,Fulham,Brentford (A) vs Fulham,0.09876132034632039,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Charalampos Kostoulas,Brighton,FWD,Spurs,Brighton (H) vs Spurs,0.09876132034632039,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Jason Steele,Brighton,GKP,Spurs,Brighton (H) vs Spurs,0.09876132034632039,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Ellery Balcombe,Brentford,GKP,Fulham,Brentford (A) vs Fulham,0.09876132034632039,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Ollie Scarles,West Ham,DEF,Crystal Palace,West Ham (H) vs Crystal Palace,0.0978113203463204,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Jack Moorhouse,Man Utd,MID,Chelsea,Man Utd (H) vs Chelsea,0.0978113203463204,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,100.0
Ethan Wheatley,Man Utd,FWD,Chelsea,Man Utd (H) vs Chelsea,0.0978113203463204,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,100.0
Andre Harriman-Annous,Arsenal,MID,Man City,Arsenal (H) vs Man City,0.0978113203463204,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Benjamin Fredrick,Brentford,DEF,Fulham,Brentford (A) vs Fulham,0.0978113203463204,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Jack Fletcher,Man Utd,MID,Chelsea,Man Utd (H) vs Chelsea,0.0978113203463204,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Senne Lammens,Man Utd,GKP,Chelsea,Man Utd (H) vs Chelsea,0.0978113203463204,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Blondy Nna Noukeu,Sunderland,GKP,Aston Villa,Sunderland (H) vs Aston Villa,0.0978113203463204,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Jesurun Rak-Sakyi,Crystal Palace,MID,West Ham,Crystal Palace (A) vs West Ham,0.0978113203463204,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Manuel Benson Hedilazio,Burnley,MID,Nott'm Forest,Burnley (H) vs Nott'm Forest,0.0978113203463204,5.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Sékou Koné,Man Utd,MID,Chelsea,Man Utd (H) vs Chelsea,0.0978113203463204,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Enock Agyei,Burnley,MID,Nott'm Forest,Burnley (H) vs Nott'm Forest,0.0978113203463204,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Jayce Fitzgerald,Man Utd,MID,Chelsea,Man Utd (H) vs Chelsea,0.0978113203463204,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Martin Sherif,Everton,FWD,Liverpool,Everton (A) vs Liverpool,0.0978113203463204,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,
Remi Matthews,Crystal Palace,GKP,West Ham,Crystal Palace (A) vs West Ham,0.0978113203463204,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Zak Johnson,Sunderland,DEF,Aston Villa,Sunderland (H) vs Aston Villa,0.0978113203463204,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Adam Aznou,Everton,DEF,Liverpool,Everton (A) vs Liverpool,0.0978113203463204,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,50.0
Tyler Fredricson,Man Utd,DEF,Chelsea,Man Utd (H) vs Chelsea,0.0978113203463204,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
George Earthy,West Ham,MID,Crystal Palace,West Ham (H) vs Crystal Palace,0.0978113203463204,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,100.0
Timothée Pembélé,Sunderland,DEF,Aston Villa,Sunderland (H) vs Aston Villa,0.0978113203463204,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Elijah Campbell,Everton,DEF,Liverpool,Everton (A) vs Liverpool,0.0978113203463204,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,
Naouirou Ahamada,Crystal Palace,MID,West Ham,Crystal Palace (A) vs West Ham,0.0978113203463204,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Diego León Blanco,Man Utd,DEF,Chelsea,Man Utd (H) vs Chelsea,0.0978113203463204,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Benoît Badiashile Mukinayi,Chelsea,DEF,Man Utd,Chelsea (A) vs Man Utd,0.0978113203463204,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,50.0
Asher Agbinone,Crystal Palace,MID,West Ham,Crystal Palace (A) vs West Ham,0.0978113203463204,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Mark Gillespie,Newcastle,GKP,Bournemouth,Newcastle (A) vs Bournemouth,0.0978113203463204,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Piero Hincapié,Arsenal,DEF,Man City,Arsenal (H) vs Man City,0.0978113203463204,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Issa Diop,Fulham,DEF,Brentford,Fulham (H) vs Brentford,0.0978113203463204,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Coby Ebere,Everton,MID,Liverpool,Everton (A) vs Liverpool,0.0978113203463204,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,
Václav Hladký,Burnley,GKP,Nott'm Forest,Burnley (H) vs Nott'm Forest,0.0978113203463204,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Sean Neave,Newcastle,FWD,Bournemouth,Newcastle (A) vs Bournemouth,0.0978113203463204,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Vitaly Janelt,Brentford,MID,Fulham,Brentford (A) vs Fulham,0.0978113203463204,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,100.0
Franco Umeh-Chibueze,Crystal Palace,MID,West Ham,Crystal Palace (A) vs West Ham,0.0978113203463204,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Seung-Soo Park,Newcastle,MID,Bournemouth,Newcastle (A) vs Bournemouth,0.0978113203463204,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Harry Tyrer,Everton,GKP,Liverpool,Everton (A) vs Liverpool,0.0978113203463204,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,
Mark Travers,Everton,GKP,Liverpool,Everton (A) vs Liverpool,0.0978113203463204,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,
Callum Olusesi,Spurs,MID,Brighton,Spurs (A) vs Brighton,0.0978113203463204,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Paris Maghoma,Brentford,MID,Fulham,Brentford (A) vs Fulham,0.0978113203463204,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,25.0
Romelle Donovan,Brentford,MID,Fulham,Brentford (A) vs Fulham,0.0978113203463204,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Jaydee Canvot,Crystal Palace,DEF,West Ham,Crystal Palace (A) vs West Ham,0.0978113203463204,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Yunus Emre Konak,Brentford,MID,Fulham,Brentford (A) vs Fulham,0.0978113203463204,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Rio Cardines,Crystal Palace,MID,West Ham,Crystal Palace (A) vs West Ham,0.0978113203463204,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Max Weiß,Burnley,GKP,Nott'm Forest,Burnley (H) vs Nott'm Forest,0.0978113203463204,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Bryan Gil Salvatierra,Spurs,MID,Brighton,Spurs (A) vs Brighton,0.0978113203463204,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Kaden Rodney,Crystal Palace,MID,West Ham,Crystal Palace (A) vs West Ham,0.0978113203463204,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Nathan Patterson,Everton,DEF,Liverpool,Everton (A) vs Liverpool,0.0978113203463204,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,50.0
Garang Kuol,Newcastle,MID,Bournemouth,Newcastle (A) vs Bournemouth,0.0978113203463204,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Harrison Ashby,Newcastle,DEF,Bournemouth,Newcastle (A) vs Bournemouth,0.0978113203463204,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Callum Bates,Everton,MID,Liverpool,Everton (A) vs Liverpool,0.0978113203463204,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,
