id,name,now_cost,position,team,penalties_order,event_points,news_added,yellow_cards,penalties_saved,starts_per_90,ep_this,bonus,now_cost_rank,creativity_rank_type,clean_sheets_per_90,ict_index_rank_type,corners_and_indirect_freekicks_order,chance_of_playing_this_round,clean_sheets,now_cost_rank_type,points_per_game,selected_rank,assists,goals_scored,cost_change_start_fall,expected_goal_involvements,expected_assists,creativity_rank,goals_conceded,transfers_in,cost_change_event,form_rank,total_points,minutes,own_goals,cost_change_start,influence,influence_rank,starts,penalties_missed,value_season,influence_rank_type,threat_rank,ep_next,expected_assists_per_90,cost_change_event_fall,creativity,goals_conceded_per_90,can_select,expected_goals,red_cards,status,bps,region,team_join_date,form_rank_type,ict_index_rank,expected_goals_conceded_per_90,dreamteam_count,selected_by_percent,transfers_out_event,news,transfers_in_event,ict_index,expected_goals_conceded,in_dreamteam,threat,expected_goal_involvements_per_90,selected_rank_type,saves_per_90,points_per_game_rank,direct_freekicks_order,transfers_out,chance_of_playing_next_round,saves,web_name,threat_rank_type,value_form,expected_goals_per_90,form,points_per_game_rank_type
631,Jack Clarke,54,MID,Ipswich,,1,,1,0,0.69,0.5,0,134,120,0.0,132,,,0,79,1.6,545,2,0,1,1.52,0.69,190,14,7685,0,331,25,523,0,-1,105.0,298,4,0,4.6,135,218,0.5,0.12,0,117.4,2.41,True,0.83,0,a,101,241.0,2024-08-24,167,261,2.39,0,0.0,232,,179,29.8,13.91,False,77.0,0.26,214,0.0,329,,7079,,0,J.Clarke,125,0.1,0.14,0.5,148
632,Chiedozie Ogbene,48,MID,Ipswich,,0,2024-10-26T20:00:08.138345Z,0,0,1.14,0.0,0,307,185,0.0,194,,0.0,0,201,1.4,670,0,0,2,0.05,0.05,325,3,2467,-1,640,7,237,0,-2,22.8,406,3,0,1.5,189,356,0.0,0.02,1,30.2,1.14,True,0.00,0,i,29,104.0,2024-08-28,272,397,0.9,0,0.0,66,Achilles injury - Expected back 01 Jun,9,6.4,2.36,False,12.0,0.02,292,0.0,351,,2514,0.0,0,Ogbene,188,0.0,0.0,0.0,163
715,Ben Godfrey,40,DEF,Ipswich,,0,,0,0,0.0,1.2,0,619,179,0.0,182,,,0,169,0.0,663,0,0,0,0.00,0.00,493,0,936,0,426,0,0,0,0,0.0,517,0,0,0.0,182,458,1.2,0.0,0,0.0,0.0,True,0.00,0,a,0,241.0,2025-01-05,154,516,0.0,0,0.0,149,,936,0.0,0.00,False,0.0,0.0,229,0.0,523,,149,,0,Godfrey,166,0.0,0.0,0.0,182
117,Facundo Buonanotte,48,MID,Leicester,,1,2024-12-05T00:30:07.817700Z,5,0,0.95,1.2,4,323,43,0.17,41,3.0,100.0,2,209,3.2,236,2,4,2,4.89,1.67,55,22,452988,0,236,55,1042,0,-2,322.0,101,11,0,11.5,35,76,1.2,0.14,0,324.9,1.9,True,3.22,0,a,229,10.0,2024-08-10,111,65,1.85,1,0.7,9590,,5158,87.6,21.39,False,230.0,0.42,73,0.0,107,,404260,100.0,0,Buonanotte,47,0.3,0.28,1.2,49
192,Jordan Ayew,52,MID,Leicester,2.0,2,2024-12-27T00:30:09.361030Z,5,0,0.97,2.8,3,153,107,0.1,92,,100.0,1,91,2.6,368,0,4,3,3.63,0.76,156,26,28898,0,114,47,927,0,-3,194.2,210,10,0,9.0,89,90,2.8,0.07,0,146.8,2.52,True,2.87,0,a,169,81.0,2024-08-23,52,154,1.71,0,0.2,1235,,821,54.2,17.64,False,202.0,0.35,126,0.0,173,2.0,58185,100.0,0,J.Ayew,57,0.5,0.28,2.8,75
198,Odsonne Edouard,51,FWD,Leicester,,0,2025-01-04T19:30:08.259088Z,0,0,0.64,0.0,0,178,40,0.0,40,,100.0,0,44,1.2,344,0,0,4,0.46,0.07,340,3,38461,0,684,7,141,0,-4,5.0,460,1,0,1.4,45,260,0.0,0.04,0,25.0,1.91,True,0.39,0,n,14,73.0,2024-08-30,67,384,2.37,0,0.2,1695,Ineligible to face his parent club on 15/1. - Expected back 18 Jan,141,8.0,3.72,False,50.0,0.29,56,0.0,381,,95747,0.0,0,Edouard,39,0.0,0.25,0.0,40
285,Boubakary Soumaré,44,MID,Leicester,,1,2024-12-09T09:30:06.376244Z,8,0,0.97,1.2,0,494,142,0.0,155,,100.0,0,299,1.1,272,0,0,1,0.50,0.42,223,22,91657,0,229,14,831,0,-1,110.6,291,9,0,3.2,133,362,1.2,0.05,0,89.6,2.38,True,0.08,0,a,104,73.0,2021-07-02,106,313,1.85,0,0.4,4351,,3919,21.1,17.12,False,10.0,0.06,86,0.0,386,,69281,100.0,0,B.Soumaré,192,0.3,0.01,1.2,185
286,Tom Cannon,45,FWD,Leicester,,0,2024-08-31T06:20:48.397195Z,0,0,0.0,0.0,0,392,53,0.0,53,,0.0,0,66,0.0,294,0,0,0,0.00,0.00,615,0,49177,0,560,0,0,0,0,0.0,621,0,0,0.0,53,597,0.0,0.0,0,0.0,0.0,False,0.00,0,u,0,,,47,620,0.0,0,0.3,878,Loaned to Stoke City,0,0.0,0.00,False,0.0,0.0,47,0.0,627,,151457,0.0,0,Cannon,53,0.0,0.0,0.0,56
287,Hamza Choudhury,43,MID,Leicester,,0,2024-10-04T00:00:05.751780Z,0,0,0.7,0.5,0,550,184,0.0,191,,100.0,0,320,1.0,123,0,0,2,0.19,0.19,324,5,404046,0,318,4,129,0,-2,33.8,394,1,0,0.9,181,385,0.5,0.13,0,30.4,3.49,True,0.00,0,a,29,18.0,2017-09-18,158,390,3.68,0,2.4,30142,,42603,7.0,5.28,False,6.0,0.13,41,0.0,417,,193165,100.0,0,Choudhury,203,0.1,0.0,0.5,190
288,Conor Coady,40,DEF,Leicester,,1,2024-08-12T14:30:04.626270Z,1,0,1.01,1.0,0,605,112,0.0,111,,100.0,0,159,0.8,279,0,0,0,0.45,0.45,343,22,51632,0,250,7,712,0,0,145.4,253,8,0,1.8,94,381,1.0,0.06,0,23.8,2.78,True,0.00,0,a,27,241.0,2023-07-01,80,335,2.12,0,0.4,2553,,2528,17.5,16.77,False,6.0,0.06,106,0.0,476,,40568,100.0,0,Coady,133,0.2,0.0,1.0,161
289,Patson Daka,48,FWD,Leicester,3.0,1,2024-08-12T14:30:04.636525Z,0,0,0.43,1.0,2,311,44,0.0,39,,100.0,0,59,1.9,216,0,1,2,0.22,0.01,392,5,177493,0,265,15,210,0,-2,56.0,359,1,0,3.1,36,277,1.0,0.0,0,10.6,2.14,True,0.21,0,a,50,238.0,2021-07-01,29,368,2.18,0,0.9,13047,,12876,10.3,5.08,False,38.0,0.09,37,0.0,279,,122714,100.0,0,Daka,40,0.2,0.09,1.0,33
290,Bobby De Cordova-Reid,52,MID,Leicester,,1,2024-11-08T16:00:07.429188Z,0,0,0.66,0.8,2,156,195,0.0,175,,100.0,0,93,2.1,491,2,1,3,0.80,0.08,356,6,6403,0,302,29,272,0,-3,49.0,370,2,0,5.6,173,264,0.8,0.03,0,20.2,1.99,True,0.72,0,a,91,107.0,2024-07-05,148,359,2.12,0,0.1,352,,53,11.6,6.40,False,46.0,0.27,185,0.0,244,,16856,100.0,0,De Cordova-Reid,146,0.2,0.24,0.8,107
291,Wout Faes,40,DEF,Leicester,,1,2024-12-27T02:00:09.574693Z,2,0,0.91,0.4,0,624,99,0.07,58,,75.0,1,172,1.6,51,0,1,0,1.13,0.19,315,29,1382703,0,314,27,1282,0,0,338.8,88,13,0,6.8,34,227,0.5,0.01,0,35.4,2.04,True,0.94,0,a,103,21.0,2022-09-01,100,195,2.04,0,7.2,45291,,8470,44.7,29.11,False,73.0,0.08,15,0.0,319,,1339559,100.0,0,Faes,61,0.1,0.07,0.5,105
292,Michael Golding,44,MID,Leicester,,0,,0,0,0.0,0.0,0,519,241,0.0,239,,,0,311,0.0,352,0,0,1,0.00,0.00,590,0,46389,0,531,0,0,0,-1,0.0,597,0,0,0.0,240,569,0.0,0.0,0,0.0,0.0,True,0.00,0,a,0,241.0,2024-07-07,198,596,0.0,0,0.2,1155,,305,0.0,0.00,False,0.0,0.0,115,0.0,603,,37358,,0,Golding,233,0.0,0.0,0.0,243
293,Mads Hermansen,45,GKP,Leicester,,0,2024-12-14T22:30:08.086057Z,0,0,1.03,0.0,0,398,13,0.06,4,,0.0,1,16,2.4,262,0,0,0,0.01,0.01,460,31,116394,0,566,38,1395,0,0,514.4,14,16,0,8.4,4,603,0.0,0.0,0,0.2,2.0,True,0.00,0,i,163,58.0,2023-07-18,70,168,2.05,0,0.5,5576,Groin Injury - Unknown return date,94,51.5,31.84,False,0.0,0.0,42,4.19,197,,127747,0.0,65,Hermansen,60,0.0,0.0,0.0,31
294,Daniel Iversen,39,GKP,Leicester,,0,,0,0,0.0,0.0,0,702,18,0.0,43,,,0,69,0.0,212,0,0,1,0.00,0.00,469,0,75649,0,398,0,0,0,-1,0.0,496,0,0,0.0,43,430,0.0,0.0,0,0.0,0.0,True,0.00,0,a,0,58.0,2019-07-15,32,495,0.0,0,0.9,4480,,4521,0.0,0.00,False,0.0,0.0,31,0.0,503,,56769,,0,Iversen,5,0.0,0.0,0.0,43
295,James Justin,42,DEF,Leicester,,1,,2,0,1.04,1.0,2,585,48,0.05,26,,,1,149,2.1,156,1,2,3,1.44,0.32,200,42,612745,0,252,39,1643,0,-3,369.8,68,19,0,9.3,24,125,1.0,0.02,0,108.3,2.3,True,1.12,0,a,112,241.0,2019-06-28,82,121,2.08,2,1.7,16123,,10317,63.2,37.91,False,152.0,0.08,62,0.0,233,,484479,,0,Justin,12,0.2,0.06,1.0,70
296,Victor Kristiansen,45,DEF,Leicester,,0,2024-10-27T22:00:06.301413Z,1,0,1.03,0.8,0,402,15,0.06,32,1.0,100.0,1,74,1.4,422,1,0,0,1.13,1.13,84,35,14679,0,285,23,1487,1,0,343.4,84,17,0,5.1,32,355,0.8,0.07,0,248.6,2.12,True,0.00,0,a,130,58.0,2023-01-20,94,133,2.05,0,0.1,1228,,216,60.3,33.79,False,12.0,0.07,150,0.0,349,,19939,100.0,0,Kristiansen,124,0.2,0.0,0.8,118
297,Wanya Marçal-Madivádua,45,MID,Leicester,,0,2024-08-31T06:21:32.289998Z,0,0,0.0,0.0,0,394,256,0.0,254,,0.0,0,242,0.0,638,0,0,0,0.00,0.00,617,0,754,0,562,0,0,0,0,0.0,623,0,0,0.0,255,599,0.0,0.0,0,0.0,0.0,False,0.00,0,u,0,,,216,622,0.0,0,0.0,26,Loaned to De Graafschap,0,0.0,0.00,False,0.0,0.0,273,0.0,629,,4474,0.0,0,Marcal,250,0.0,0.0,0.0,258
298,Stephy Mavididi,51,MID,Leicester,4.0,7,,2,0,0.97,4.0,3,174,59,0.08,59,,,1,108,2.6,291,1,3,4,4.19,2.83,74,26,172390,0,57,50,1110,0,-4,247.0,163,12,0,9.8,64,88,4.0,0.23,0,268.1,2.11,True,1.36,0,a,185,241.0,2023-07-31,26,98,1.93,0,0.3,2034,,3214,71.6,23.77,False,204.0,0.34,93,0.0,172,1.0,196143,,0,Mavididi,55,0.8,0.11,4.0,74
299,Kasey McAteer,47,MID,Leicester,,0,2024-12-29T08:30:08.854035Z,0,0,1.09,0.0,0,334,181,0.27,169,,0.0,1,215,1.9,527,1,0,3,0.65,0.10,319,6,10762,0,629,17,330,0,-3,52.6,363,4,0,3.6,170,238,0.0,0.03,0,33.9,1.64,True,0.55,0,a,53,104.0,2021-12-01,264,347,2.5,0,0.0,682,,59,14.9,9.15,False,65.0,0.18,204,0.0,277,,11477,100.0,0,McAteer,134,0.0,0.15,0.0,121
300,Wilfred Ndidi,49,MID,Leicester,,0,2024-12-09T09:30:06.387859Z,4,0,1.11,0.0,1,252,99,0.07,69,,0.0,1,163,2.5,360,4,0,1,2.66,1.13,144,25,105601,0,652,37,1216,1,-1,326.6,95,15,0,7.6,29,104,0.0,0.08,0,155.6,1.85,True,1.53,0,i,204,157.0,2017-01-03,279,114,1.95,1,0.2,1222,Hamstring injury - Expected back 01 Feb,7,66.8,26.39,False,187.0,0.19,120,0.0,187,,112133,0.0,0,Ndidi,68,0.0,0.11,0.0,80
301,Caleb Okoli,40,DEF,Leicester,,1,2024-11-30T22:00:07.641824Z,2,0,1.01,0.8,1,645,134,0.11,85,,100.0,1,183,1.3,231,0,0,0,0.24,0.10,389,18,171413,0,279,17,799,0,0,236.4,168,9,0,4.2,63,280,0.8,0.01,0,10.7,2.03,True,0.14,0,a,84,106.0,2024-07-09,89,272,2.28,0,0.7,4917,,665,28.3,20.26,False,36.0,0.03,89,0.0,356,,121194,100.0,0,Okoli,86,0.2,0.02,0.8,119
302,Ricardo Barbosa Pereira,41,DEF,Leicester,,0,2024-11-10T23:00:07.847243Z,1,0,1.23,0.0,0,594,142,0.0,154,,0.0,0,153,1.0,472,0,0,4,0.03,0.03,413,4,5050,0,488,2,146,0,-4,13.8,436,2,0,0.5,157,413,0.0,0.02,0,5.7,2.47,True,0.00,0,i,10,173.0,2018-06-09,201,447,1.28,0,0.1,342,Hamstring injury - Expected back 01 Mar,22,2.2,2.08,False,2.0,0.02,169,0.0,411,,21162,0.0,0,Ricardo,147,0.0,0.0,0.0,142
303,Harry Souttar,40,DEF,Leicester,,0,2024-08-07T08:21:01.638839Z,0,0,0.0,0.0,0,616,176,0.0,179,,0.0,0,166,0.0,664,0,0,0,0.00,0.00,490,0,0,0,423,0,0,0,0,0.0,514,0,0,0.0,179,455,0.0,0.0,0,0.0,0.0,False,0.00,0,u,0,,,151,513,0.0,0,0.0,13,Season long loan to Sheffield United,0,0.0,0.00,False,0.0,0.0,230,0.0,520,,1472,0.0,0,Souttar,163,0.0,0.0,0.0,179
304,Jakub Stolarczyk,40,GKP,Leicester,,2,2024-07-25T11:00:04.015354Z,0,0,1.0,1.5,0,633,39,0.0,29,,100.0,0,56,2.0,299,0,0,0,0.00,0.00,503,7,43615,0,207,6,270,0,0,84.0,327,3,0,1.5,29,468,1.5,0.0,0,0.0,2.33,True,0.00,0,a,19,172.0,2020-09-04,19,379,1.58,0,0.3,4942,,14566,8.4,4.74,False,0.0,0.0,47,3.33,250,,14835,100.0,10,Stolarczyk,26,0.4,0.0,1.5,32
305,Luke Thomas,39,DEF,Leicester,,1,,0,0,1.01,0.2,0,706,127,0.0,142,,,0,235,0.5,140,0,0,1,0.07,0.05,375,6,258423,0,345,1,179,0,-1,28.0,398,2,0,0.3,142,361,0.2,0.03,0,15.0,3.02,True,0.02,0,a,12,241.0,2020-07-15,114,417,1.99,0,1.9,9645,,8178,5.3,3.96,False,10.0,0.04,56,0.0,489,,133879,,0,Thomas,126,0.1,0.01,0.2,167
306,Jamie Vardy,55,FWD,Leicester,1.0,5,2024-12-25T22:30:08.266785Z,4,0,1.11,2.2,10,103,17,0.06,17,,100.0,1,30,4.2,58,4,6,0,8.32,2.05,149,36,2431298,0,162,76,1461,0,0,306.6,113,18,0,13.8,16,37,2.2,0.13,0,152.1,2.22,True,6.27,0,a,273,241.0,2012-07-01,23,70,2.12,1,6.4,44311,,43665,84.9,34.35,False,394.0,0.52,13,0.0,44,,2165709,100.0,0,Vardy,15,0.4,0.39,2.2,13
307,Jannik Vestergaard,40,DEF,Leicester,,2,2025-01-12T22:30:08.908200Z,4,0,1.06,0.5,0,604,117,0.0,86,,100.0,0,158,0.7,171,0,0,0,0.11,0.07,351,24,236332,0,313,8,930,0,0,218.6,184,11,0,2.0,72,296,0.4,0.01,0,22.7,2.32,True,0.04,0,d,65,58.0,2021-08-13,99,276,1.62,0,1.5,6887,Knock - 75% chance of playing,1276,27.3,16.70,False,30.0,0.01,67,0.0,484,,278086,75.0,0,Vestergaard,95,0.1,0.0,0.5,164
308,Danny Ward,40,GKP,Leicester,,0,,0,0,0.67,0.2,0,606,30,0.0,35,,,0,47,1.0,144,0,0,0,0.00,0.00,484,6,94514,0,349,2,135,0,0,35.4,391,1,0,0.5,35,448,0.2,0.0,0,0.0,4.0,True,0.00,0,a,-5,244.0,2018-07-20,26,430,2.23,0,1.8,6140,,1280,3.6,3.35,False,0.0,0.0,19,2.67,400,,157093,,4,Ward,17,0.0,0.0,0.2,36
309,Harry Winks,45,MID,Leicester,,2,2024-11-23T17:30:08.809600Z,3,0,1.02,1.8,0,364,65,0.0,99,2.0,100.0,0,229,2.0,62,2,0,0,1.56,1.40,82,25,1228100,0,187,30,1148,0,0,204.8,196,13,0,6.7,81,322,1.8,0.11,0,252.3,1.96,True,0.16,0,a,207,241.0,2023-07-01,83,188,1.72,0,6.0,28185,,10753,48.0,21.97,False,21.0,0.12,17,0.0,258,,1936733,100.0,0,Winks,172,0.4,0.01,1.8,111
501,Oliver Skipp,47,MID,Leicester,,0,,4,0,0.89,0.5,0,331,128,0.13,160,,,1,214,1.2,543,0,0,3,0.34,0.27,203,19,4362,0,325,15,704,0,-3,74.8,337,7,0,3.2,158,350,0.5,0.03,0,106.2,2.43,True,0.07,0,a,82,241.0,2024-08-19,163,322,2.5,0,0.0,194,,199,19.5,19.57,False,13.0,0.04,213,0.0,376,,6352,,0,Skipp,185,0.1,0.01,0.5,180
570,Abdul Fatawu,52,MID,Leicester,,0,2024-11-21T10:30:09.372550Z,0,0,0.94,0.0,3,169,130,0.0,112,,0.0,0,104,2.4,359,2,0,3,1.83,1.42,207,14,68842,0,686,26,576,0,-3,147.6,252,6,0,5.0,108,131,0.0,0.22,0,104.3,2.19,True,0.41,0,i,125,81.0,2024-07-16,304,216,1.72,0,0.2,534,Knee injury - Expected back 01 Jun,17,40.1,11.00,False,148.0,0.28,119,0.0,205,,101094,0.0,0,A.Fatawu,88,0.0,0.06,0.0,86
606,Will Alves,45,MID,Leicester,,0,,0,0,0.0,0.2,0,439,229,0.0,277,,,0,273,1.0,464,0,0,0,0.00,0.00,454,0,12029,0,369,1,1,0,0,0.0,653,0,0,0.2,278,632,0.2,0.0,0,0.3,0.0,True,0.00,0,a,3,241.0,2024-02-09,174,652,0.0,0,0.1,286,,111,0.0,0.00,False,0.0,0.0,169,0.0,433,,12999,,0,Alves,273,0.0,0.0,0.2,199
616,Ben Nelson,40,DEF,Leicester,,0,2024-08-31T06:22:31.067773Z,0,0,0.0,0.0,0,654,194,0.0,197,,0.0,0,191,0.0,620,0,0,0,0.00,0.00,521,0,2208,0,453,0,0,0,0,0.0,542,0,0,0.0,197,488,0.0,0.0,0,0.0,0.0,False,0.00,0,u,0,,,170,541,0.0,0,0.0,22,Loaned to Oxford United,0,0.0,0.00,False,0.0,0.0,213,0.0,548,,3663,0.0,0,Nelson,183,0.0,0.0,0.0,197
635,Bilal El Khannouss,48,MID,Leicester,,2,,1,0,1.13,1.5,3,322,82,0.11,114,4.0,,1,208,2.3,347,1,1,2,1.46,1.11,116,23,51816,0,213,34,796,0,-2,133.6,264,10,0,7.1,115,271,1.5,0.13,0,203.9,2.6,True,0.35,0,a,137,145.0,2024-08-29,98,227,2.14,1,0.2,3544,,1890,37.8,18.90,False,42.0,0.17,113,0.0,211,,33062,,0,El Khannouss,150,0.3,0.04,1.5,88
694,Henry Cartwright,45,MID,Leicester,,0,,0,0,0.0,0.0,0,438,278,0.0,276,,,0,272,0.0,701,0,0,0,0.00,0.00,647,0,312,0,598,0,0,0,0,0.0,652,0,0,0.0,277,631,0.0,0.0,0,0.0,0.0,True,0.00,0,a,0,241.0,2024-12-13,242,651,0.0,0,0.0,44,,51,0.0,0.00,False,0.0,0.0,311,0.0,658,,148,,0,Cartwright,272,0.0,0.0,0.0,280
708,Thomas Wilson-Brown,40,DEF,Leicester,,0,,0,0,0.0,0.0,0,665,202,0.0,204,,,0,201,0.0,684,0,0,0,0.00,0.00,530,0,283,0,462,0,0,0,0,0.0,550,0,0,0.0,204,498,0.0,0.0,0,0.0,0.0,True,0.00,0,a,0,241.0,2022-07-08,178,549,0.0,0,0.0,98,,93,0.0,0.00,False,0.0,0.0,237,0.0,556,,114,,0,Wilson-Brown,192,0.0,0.0,0.0,204
310,Alisson Ramses Becker,54,GKP,Liverpool,,1,2024-10-05T14:00:07.200306Z,0,0,1.01,3.5,5,121,2,0.46,24,,100.0,5,2,4.2,53,0,0,1,0.20,0.20,383,10,892635,0,134,46,978,0,-1,185.8,219,11,0,8.5,24,706,3.5,0.02,0,13.0,0.92,True,0.00,0,a,178,30.0,2018-07-19,15,320,0.73,1,7.0,27862,,43964,19.7,7.96,False,0.0,0.02,11,1.93,43,,1390896,100.0,21,A.Becker,74,0.5,0.0,2.5,6
311,Trent Alexander-Arnold,72,DEF,Liverpool,,0,2024-11-10T01:30:08.685145Z,4,0,1.1,6.2,11,22,2,0.45,3,1.0,100.0,7,1,4.6,10,4,1,-2,5.35,4.71,9,15,2992783,0,36,83,1394,0,2,420.6,41,17,0,11.5,12,183,6.2,0.3,0,560.2,0.97,True,0.64,0,a,352,241.0,2015-07-01,8,38,0.79,2,27.1,170527,,90537,108.1,12.22,False,101.0,0.34,3,0.0,28,1.0,3291464,100.0,0,Alexander-Arnold,40,0.7,0.04,5.2,3
312,Stefan Bajčetić Maquieira,45,MID,Liverpool,,0,2024-08-31T06:19:45.092198Z,0,0,0.0,0.0,0,441,280,0.0,279,,0.0,0,275,0.0,556,0,0,0,0.00,0.00,649,0,2712,0,600,0,0,0,0,0.0,655,0,0,0.0,280,634,0.0,0.0,0,0.0,0.0,False,0.00,0,u,0,,,244,654,0.0,0,0.0,70,Loaned to RB Salzburg,0,0.0,0.00,False,0.0,0.0,221,0.0,660,,17364,0.0,0,Bajcetic,275,0.0,0.0,0.0,282
313,Conor Bradley,47,DEF,Liverpool,,1,2024-11-28T10:30:07.495614Z,1,0,0.38,0.6,0,337,128,0.38,116,,50.0,1,47,1.5,334,0,0,3,0.65,0.19,376,3,48935,0,375,12,235,0,-3,43.4,379,1,0,2.6,133,193,1.2,0.07,0,15.0,1.15,True,0.46,0,a,47,242.0,2023-09-25,132,346,1.44,0,0.2,812,,2008,15.1,3.76,False,93.0,0.25,125,0.0,335,,94505,100.0,0,Bradley,46,0.0,0.18,0.2,114
315,Bobby Clark,45,MID,Liverpool,,0,2024-08-22T11:22:35.466323Z,0,0,0.0,0.0,0,415,264,0.0,262,,0.0,0,252,0.0,640,0,0,0,0.00,0.00,631,0,444,0,578,0,0,0,0,0.0,636,0,0,0.0,263,615,0.0,0.0,0,0.0,0.0,False,0.00,0,u,0,,,225,635,0.0,0,0.0,21,Transferred to RB Salzburg,0,0.0,0.00,False,0.0,0.0,275,0.0,642,,5239,0.0,0,Clark,258,0.0,0.0,0.0,266
316,Darwin Núñez Ribeiro,70,FWD,Liverpool,3.0,0,2025-01-05T21:30:08.774181Z,5,0,0.84,1.8,1,26,27,0.24,26,,,2,11,2.2,149,2,2,5,2.72,0.29,233,13,250500,0,308,33,749,0,-5,148.2,251,7,0,4.7,26,75,0.0,0.03,0,86.2,1.56,True,2.43,0,s,141,230.0,2022-06-14,34,190,1.27,0,1.8,13359,Suspended until 18 Jan,777,46.0,10.55,False,232.0,0.32,23,0.0,232,,661110,0.0,0,Darwin,26,0.1,0.29,0.8,30
317,Diogo Teixeira da Silva,72,MID,Liverpool,,1,2024-10-20T21:30:07.041173Z,1,0,1.05,3.2,3,23,133,0.6,91,,100.0,4,14,4.3,108,3,4,3,4.60,0.62,212,4,1179376,0,165,52,598,0,-3,194.4,209,7,0,7.2,88,64,3.2,0.09,0,96.4,0.6,True,3.98,0,a,154,173.0,2020-09-19,72,152,0.73,0,3.1,34899,,8154,54.8,4.85,False,258.0,0.69,35,0.0,41,,2517641,100.0,0,Diogo J.,39,0.3,0.6,2.2,18
318,Ben Doak,45,MID,Liverpool,,0,2024-08-31T06:17:31.171503Z,0,0,0.0,0.0,0,417,266,0.0,264,,0.0,0,254,0.0,625,0,0,0,0.00,0.00,633,0,1136,0,580,0,0,0,0,0.0,638,0,0,0.0,265,617,0.0,0.0,0,0.0,0.0,False,0.00,0,u,0,,,227,637,0.0,0,0.0,25,Loaned to Middlesbrough,0,0.0,0.00,False,0.0,0.0,264,0.0,644,,5567,0.0,0,Doak,260,0.0,0.0,0.0,268
319,Harvey Elliott,52,MID,Liverpool,,1,2024-09-08T23:00:06.842081Z,0,0,0.0,2.0,0,163,177,0.0,193,,100.0,0,98,1.0,339,0,0,3,0.19,0.15,298,0,14709,0,270,7,43,0,-3,13.8,437,0,0,1.3,203,372,2.0,0.31,0,44.8,0.0,True,0.04,0,a,22,241.0,2019-07-28,132,395,1.8,0,0.2,536,,308,6.7,0.86,False,8.0,0.39,110,0.0,457,,111358,100.0,0,Elliott,197,0.2,0.08,1.0,216
320,Endo Wataru,46,MID,Liverpool,,0,,0,0,0.0,1.5,0,345,205,0.0,204,,,0,223,1.0,417,0,0,4,0.03,0.03,372,0,19132,0,321,8,56,0,-4,16.0,430,0,0,1.7,199,401,1.5,0.05,0,15.7,0.0,True,0.00,0,a,26,108.0,2023-08-18,160,431,0.74,0,0.1,710,,641,3.5,0.46,False,4.0,0.05,147,0.0,439,,31177,,0,Endo,212,0.1,0.0,0.5,204
321,Cody Gakpo,74,FWD,Liverpool,,6,,4,0,1.01,7.0,12,20,3,0.18,14,,,2,7,3.5,41,2,6,1,5.55,1.85,77,12,1119198,1,22,67,981,0,-1,338.4,89,11,0,9.1,13,44,7.0,0.17,-1,263.2,1.1,True,3.71,0,a,306,152.0,2023-01-01,5,54,0.88,1,8.8,56795,,203527,95.6,9.55,False,354.0,0.51,11,0.0,85,,630174,,0,Gakpo,18,0.8,0.34,6.0,17
322,Joe Gomez,48,DEF,Liverpool,,0,2024-12-30T09:30:06.945841Z,1,0,1.04,0.0,0,293,95,0.17,96,,0.0,1,32,1.6,233,0,0,2,0.42,0.09,306,8,286523,0,288,14,517,0,-2,130.4,269,6,0,2.9,100,249,0.0,0.02,0,38.5,1.39,True,0.33,0,i,83,241.0,2015-06-20,95,301,0.94,0,0.7,32042,Hamstring injury - Unknown return date,64,22.8,5.38,False,58.0,0.08,90,0.0,327,,288986,0.0,0,Gomez,74,0.2,0.06,0.8,112
323,Ryan Gravenberch,50,MID,Liverpool,,2,,4,0,1.04,3.5,1,214,55,0.38,73,,,7,135,2.5,228,2,0,0,2.85,2.16,69,18,207380,0,133,47,1648,0,0,286.2,125,19,0,9.4,46,242,3.5,0.12,0,284.8,0.98,True,0.69,0,a,304,152.0,2023-09-01,57,120,0.91,0,0.8,6581,,5595,63.3,16.69,False,61.0,0.16,70,0.0,188,,168694,,0,Gravenberch,136,0.5,0.04,2.5,81
324,Curtis Jones,53,MID,Liverpool,,2,2024-08-27T11:00:05.666567Z,1,0,1.04,5.2,4,147,104,0.31,66,,100.0,3,86,3.5,250,3,3,2,3.34,0.39,150,13,158668,0,49,56,865,0,-2,259.6,152,10,0,10.6,58,59,5.2,0.04,0,150.5,1.35,True,2.95,0,a,246,241.0,2018-04-06,22,109,1.12,1,0.6,11030,,3890,68.1,10.77,False,270.0,0.35,76,0.0,80,,116909,100.0,0,Jones,36,0.8,0.31,4.2,34
325,Caoimhin Kelleher,42,GKP,Liverpool,,0,,0,1,1.0,1.0,1,583,53,0.38,23,,,3,36,4.6,161,0,0,3,0.00,0.00,560,9,709607,0,491,37,720,0,-3,196.8,206,8,0,8.8,22,530,1.0,0.0,0,0.0,1.12,True,0.00,0,a,127,104.0,2016-08-06,61,319,1.21,1,1.6,27784,,2494,19.7,9.68,False,0.0,0.0,23,3.0,24,,615196,,24,Kelleher,41,0.0,0.0,0.0,3
